contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260331C00030000,2026-02-24 14:54:48+00:00,30.0,6.92,9.0,6,1,71.5823,36.045,70.9989,0.0364
IBIT260331C00035000,2026-02-25 19:37:48+00:00,35.0,5.15,1.0,21,1,56.4457,39.0901,56.4423,0.0364
IBIT260331C00037000,2026-02-25 18:41:53+00:00,37.0,3.92,80.0,44,1,52.8813,39.42,53.2426,0.0364
IBIT260331C00038000,2026-02-25 21:00:18+00:00,38.0,3.1,385.0,101,1,52.3931,39.245,50.7988,0.0364
IBIT260331C00039000,2026-02-25 20:16:24+00:00,39.0,2.45,453.0,233,1,50.3911,39.005,50.939,0.0364
IBIT260331C00040000,2026-02-25 20:14:33+00:00,40.0,2.09,431.0,381,0,50.3423,38.974,53.0485,0.0364
IBIT260331C00042000,2026-02-25 20:16:07+00:00,42.0,1.31,374.0,113,0,48.9263,39.005,51.1041,0.0364
IBIT260331C00043000,2026-02-25 20:45:02+00:00,43.0,1.0,346.0,147,0,48.4868,39.245,48.3778,0.0364
IBIT260331C00044000,2026-02-25 20:08:19+00:00,44.0,0.73,163.0,427,0,48.4868,39.085,48.1604,0.0364
IBIT260331C00045000,2026-02-25 20:04:04+00:00,45.0,0.57,159.0,161,0,48.6822,39.105,48.4239,0.0364
IBIT260331C00046000,2026-02-25 20:45:42+00:00,46.0,0.46,168.0,5,0,49.1216,39.2401,48.6821,0.0364
IBIT260331C00048000,2026-02-25 20:54:53+00:00,48.0,0.28,2.0,245,0,50.5864,39.27,49.5423,0.0364
IBIT260331C00049000,2026-02-25 20:19:51+00:00,49.0,0.22,162.0,1106,0,50.4888,39.02,51.291,0.0364
