contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY261218C00150000,2025-12-26 16:33:10+00:00,150.0,541.7,1.0,2,1,77.5027,,,0.0364,
SPY261218C00200000,2026-02-24 14:41:35+00:00,200.0,485.0,1.0,659,1,68.1033,683.42,,0.0364,21.09
SPY261218C00210000,2026-02-03 18:16:20+00:00,210.0,478.39,2.0,385,1,67.9691,,,0.0364,
SPY261218C00220000,2026-01-02 14:30:36+00:00,220.0,469.17,1.0,5,1,66.8704,,,0.0364,
SPY261218C00230000,2026-01-02 14:30:18+00:00,230.0,460.37,1.0,14,1,66.2967,,,0.0364,
SPY261218C00240000,2025-03-04 15:26:16+00:00,240.0,345.0,1.0,25,1,0.001,,,0.0364,
SPY261218C00245000,2025-09-16 17:55:22+00:00,245.0,422.0,4.0,21,1,0.001,,,0.0364,
SPY261218C00250000,2026-02-05 20:48:17+00:00,250.0,430.95,8.0,257,1,64.4413,,,0.0364,
SPY261218C00255000,2025-12-15 16:18:47+00:00,255.0,432.0,1.0,4,1,59.7416,,,0.0364,
SPY261218C00260000,2026-01-02 20:59:26+00:00,260.0,428.99,1.0,14,1,63.1168,,,0.0364,
SPY261218C00265000,2026-01-02 15:03:32+00:00,265.0,427.58,2.0,120,1,62.9459,,,0.0364,
SPY261218C00270000,2026-01-30 19:13:45+00:00,270.0,424.5,1.0,63,1,61.9144,,,0.0364,
SPY261218C00275000,2026-02-20 20:57:19+00:00,275.0,417.37,2.0,120,1,61.7771,689.03,,0.0364,19.15
SPY261218C00280000,2026-02-19 15:24:18+00:00,280.0,410.0,1.0,55,1,60.9745,,,0.0364,
SPY261218C00285000,2025-08-05 14:43:07+00:00,285.0,353.65,2.0,103,1,0.001,,,0.0364,
SPY261218C00290000,2026-02-17 15:43:42+00:00,290.0,391.87,1.0,20,1,59.9644,,,0.0364,
SPY261218C00295000,2026-01-13 20:24:47+00:00,295.0,404.0,1.0,78,1,43.8726,,,0.0364,
SPY261218C00300000,2026-02-18 15:12:55+00:00,300.0,393.3,1.0,258,1,58.9482,,,0.0364,
SPY261218C00305000,2026-01-09 15:24:59+00:00,305.0,395.09,1.0,4,1,46.668,,,0.0364,
SPY261218C00310000,2025-12-22 19:09:59+00:00,310.0,382.7,1.0,65,1,56.5983,,,0.0364,
SPY261218C00315000,2025-12-08 19:15:14+00:00,315.0,375.64,3.0,168,1,55.0694,,,0.0364,
SPY261218C00320000,2025-10-20 19:27:28+00:00,320.0,362.81,3.0,29,1,0.001,,,0.0364,
SPY261218C00325000,2026-02-12 19:30:06+00:00,325.0,366.73,1.0,59,1,56.0399,,,0.0364,
SPY261218C00330000,2026-02-06 19:30:43+00:00,330.0,366.75,2.0,23,1,55.7194,,,0.0364,
SPY261218C00335000,2026-02-17 15:47:56+00:00,335.0,351.0,3.0,10,1,54.9565,,,0.0364,
SPY261218C00340000,2026-02-19 15:48:02+00:00,340.0,352.88,2.0,57,1,54.6147,,,0.0364,
SPY261218C00345000,2026-01-26 17:14:55+00:00,345.0,358.1,2.0,4,1,53.8518,,,0.0364,
