contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260618P00001000,2026-02-09 16:34:55+00:00,1.0,0.01,100.0,130,0,262.5003,,237.6727,0.0364
IBIT260618P00002000,2026-02-06 18:14:11+00:00,2.0,0.01,107.0,113,0,200.0005,,186.5389,0.0364
IBIT260618P00003000,2026-02-25 19:57:30+00:00,3.0,0.01,1.0,38,0,171.8751,39.1801,172.5683,0.0364
IBIT260618P00004000,2026-02-13 14:30:00+00:00,4.0,0.03,20.0,53,0,157.8127,,164.193,0.0364
IBIT260618P00005000,2026-02-17 14:30:01+00:00,5.0,0.05,150.0,5144,0,154.6877,,160.4211,0.0364
IBIT260618P00006000,2026-02-23 19:44:37+00:00,6.0,0.03,6.0,205,0,137.5003,36.445,136.0904,0.0364
IBIT260618P00007000,2026-02-06 17:44:51+00:00,7.0,0.09,5.0,356,0,133.5941,,139.7839,0.0364
IBIT260618P00008000,2026-02-23 19:44:32+00:00,8.0,0.07,1.0,87,0,126.5629,36.445,128.5531,0.0364
IBIT260618P00009000,2026-02-23 18:28:00+00:00,9.0,0.07,7.0,25,0,120.7035,36.735,119.3626,0.0364
IBIT260618P00010000,2026-02-25 20:44:39+00:00,10.0,0.08,152.0,3880,0,117.9692,39.245,118.3947,0.0364
IBIT260618P00011000,2026-02-23 19:45:41+00:00,11.0,0.1,45.0,1501,0,112.1098,36.43,108.3227,0.0364
IBIT260618P00012000,2026-02-25 14:30:09+00:00,12.0,0.13,25.0,1579,0,106.2505,37.715,108.6652,0.0364
IBIT260618P00013000,2026-02-12 16:51:14+00:00,13.0,0.18,5.0,122,0,101.7583,,104.7153,0.0364
IBIT260618P00014000,2026-02-18 18:51:40+00:00,14.0,0.16,5.0,22,0,97.8516,,98.5714,0.0364
IBIT260618P00015000,2026-02-23 19:22:53+00:00,15.0,0.21,7.0,1810,0,93.9454,36.54,93.9827,0.0364
IBIT260618P00016000,2026-02-25 20:47:01+00:00,16.0,0.18,100.0,168,0,90.0392,39.295,91.5966,0.0364
IBIT260618P00017000,2026-02-23 18:12:04+00:00,17.0,0.27,5.0,189,0,87.1095,36.725,86.9208,0.0364
IBIT260618P00018000,2026-02-23 16:09:57+00:00,18.0,0.29,1.0,965,0,83.5939,37.16,83.5012,0.0364
IBIT260618P00019000,2026-02-24 19:28:56+00:00,19.0,0.35,2.0,1286,0,81.0549,36.465,80.2965,0.0364
IBIT260618P00020000,2026-02-25 21:00:11+00:00,20.0,0.31,950.0,12866,0,77.7346,39.245,79.4294,0.0364
IBIT260618P00021000,2026-02-24 15:03:11+00:00,21.0,0.5,40.0,536,0,75.0979,35.9813,75.163,0.0364
IBIT260618P00022000,2026-02-25 18:22:57+00:00,22.0,0.41,54.0,1034,0,72.6565,39.18,74.3693,0.0364
IBIT260618P00023000,2026-02-25 17:03:08+00:00,23.0,0.48,15.0,1563,0,70.3128,38.725,71.3809,0.0364
IBIT260618P00024000,2026-02-25 20:20:19+00:00,24.0,0.54,6.0,1310,0,68.0667,39.02,69.5839,0.0364
IBIT260618P00025000,2026-02-25 19:50:21+00:00,25.0,0.61,2043.0,19967,0,66.3578,39.195,67.6566,0.0364
IBIT260618P00030000,2026-02-25 20:56:33+00:00,30.0,1.22,353.0,52638,0,57.7153,39.265,59.3519,0.0364
IBIT260618P00031000,2026-02-25 20:56:33+00:00,31.0,1.39,104.0,4169,0,56.1528,39.265,57.7786,0.0364
IBIT260618P00032000,2026-02-25 19:33:04+00:00,32.0,1.65,242.0,12581,0,54.9077,39.055,56.6844,0.0364
IBIT260618P00033000,2026-02-25 18:37:14+00:00,33.0,1.85,7.0,1989,0,53.687,39.43,56.1787,0.0364
IBIT260618P00034000,2026-02-25 20:45:55+00:00,34.0,2.12,707.0,20514,0,52.686,39.2401,54.5133,0.0364
IBIT260618P00035000,2026-02-25 20:56:04+00:00,35.0,2.42,364.0,39223,0,51.7583,39.29,53.7132,0.0364
IBIT260618P00036000,2026-02-25 20:31:26+00:00,36.0,2.83,190.0,15285,0,50.8794,39.14,53.1631,0.0364
IBIT260618P00037000,2026-02-25 19:03:54+00:00,37.0,3.17,86.0,13070,0,50.0737,39.24,52.2932,0.0364
IBIT260618P00038000,2026-02-25 21:00:11+00:00,38.0,3.65,82.0,3830,0,49.5855,39.245,52.3975,0.0364
IBIT260618P00039000,2026-02-25 20:58:58+00:00,39.0,4.0,216.0,8562,0,49.2681,39.245,50.5095,0.0364
IBIT260618P00040000,2026-02-25 20:44:06+00:00,40.0,4.52,340.0,16416,1,48.5357,39.22,50.1102,0.0364
IBIT260618P00041000,2026-02-25 20:32:06+00:00,41.0,5.1,3.0,3435,1,47.9497,39.23,50.1854,0.0364
IBIT260618P00042000,2026-02-25 15:10:37+00:00,42.0,6.34,5.0,11089,1,46.9732,37.92,49.0219,0.0364
IBIT260618P00043000,2026-02-25 20:26:47+00:00,43.0,6.35,22.0,12845,1,46.7535,39.04,48.8722,0.0364
IBIT260618P00044000,2026-02-25 19:47:39+00:00,44.0,7.0,100.0,13071,1,46.1431,39.11,48.9964,0.0364
IBIT260618P00045000,2026-02-25 20:48:38+00:00,45.0,7.56,337.0,29342,1,45.7525,39.3047,48.7002,0.0364
IBIT260618P00046000,2026-02-25 14:46:24+00:00,46.0,9.38,3.0,837,1,45.606,37.76,49.1282,0.0364
IBIT260618P00047000,2026-02-25 18:28:04+00:00,47.0,9.1,14.0,6826,1,45.0933,39.36,49.8916,0.0364
IBIT260618P00048000,2026-02-25 17:27:11+00:00,48.0,10.1,138.0,1973,1,44.9224,38.8855,48.3467,0.0364
IBIT260618P00049000,2026-02-25 19:17:43+00:00,49.0,10.8,18.0,2429,1,45.1666,39.1045,49.1243,0.0364
IBIT260618P00050000,2026-02-25 20:51:05+00:00,50.0,11.5,165.0,13595,1,44.2877,39.255,49.025,0.0364
IBIT260618P00051000,2026-02-25 19:19:30+00:00,51.0,12.52,23.0,3416,1,44.7271,39.135,50.4063,0.0364
IBIT260618P00052000,2026-02-25 17:44:15+00:00,52.0,13.51,29.0,28278,1,44.9713,39.03,51.3037,0.0364
IBIT260618P00053000,2026-02-24 18:49:36+00:00,53.0,16.59,1.0,2076,1,45.9478,36.58,54.525,0.0364
IBIT260618P00054000,2026-02-24 16:48:08+00:00,54.0,17.7,1.0,2633,1,44.6295,36.3099,53.8692,0.0364
IBIT260618P00055000,2026-02-25 17:01:33+00:00,55.0,16.44,8.0,11303,1,46.3873,38.865,54.3622,0.0364
IBIT260618P00056000,2026-02-24 16:06:25+00:00,56.0,19.61,4.0,2106,1,44.2877,36.43,58.1875,0.0364
IBIT260618P00057000,2026-02-25 17:40:59+00:00,57.0,18.2,35.0,1990,1,47.2173,38.97,55.5026,0.0364
IBIT260618P00058000,2026-02-25 20:09:13+00:00,58.0,19.01,8.0,1829,1,47.4126,39.095,55.763,0.0364
IBIT260618P00059000,2026-02-23 19:07:57+00:00,59.0,22.25,6.0,3506,1,47.4126,36.6869,60.4632,0.0364
IBIT260618P00060000,2026-02-25 20:49:48+00:00,60.0,20.78,33.0,7399,1,48.8286,39.295,58.3051,0.0364
IBIT260618P00061000,2026-02-23 18:16:13+00:00,61.0,23.41,2.0,525,1,46.6802,36.67,,0.0364
IBIT260618P00062000,2026-02-25 17:25:58+00:00,62.0,23.1,39.0,316,1,48.0474,38.945,62.2074,0.0364
IBIT260618P00063000,2026-02-25 16:00:39+00:00,63.0,24.6,1.0,257,1,49.3169,38.305,62.3984,0.0364
IBIT260618P00064000,2026-02-20 16:54:25+00:00,64.0,25.63,1.0,62,1,52.5395,38.395,65.9737,0.0364
IBIT260618P00065000,2026-02-25 19:55:22+00:00,65.0,25.85,1.0,96,1,53.7602,39.155,65.8555,0.0364
IBIT260618P00066000,2026-02-25 17:44:15+00:00,66.0,27.03,8.0,32,1,62.891,39.03,69.0897,0.0364
IBIT260618P00067000,2026-02-20 17:02:49+00:00,67.0,28.6,13.0,10,1,64.1605,38.42,70.6692,0.0364
IBIT260618P00068000,2026-02-25 20:30:20+00:00,68.0,28.96,2.0,16,1,50.1958,39.075,71.6398,0.0364
IBIT260618P00069000,2026-02-13 14:49:25+00:00,69.0,30.5,1.0,4,1,66.6996,,83.3773,0.0364
IBIT260618P00070000,2026-02-10 19:41:21+00:00,70.0,32.28,1.0,23,1,58.5942,,95.9026,0.0364
IBIT260618P00075000,2026-02-06 20:58:17+00:00,75.0,35.2,121.0,0,1,55.4692,,63.6514,0.0364
IBIT260618P00080000,2026-02-10 16:23:03+00:00,80.0,40.71,1.0,0,1,67.5784,,83.6102,0.0364
IBIT260618P00085000,2026-02-09 20:06:24+00:00,85.0,44.79,1.0,1,1,58.9848,,58.6404,0.0364
IBIT260618P00090000,2026-02-06 16:08:05+00:00,90.0,50.7,3.0,3,1,58.5942,,94.7966,0.0364
IBIT260618P00095000,2026-02-09 20:22:33+00:00,95.0,55.0,14.0,0,1,82.5197,,82.6632,0.0364
IBIT260618P00100000,2026-02-02 15:20:53+00:00,100.0,55.52,1.0,0,1,78.7112,,,0.0364
IBIT260618P00105000,2026-02-02 15:04:06+00:00,105.0,60.91,60.0,0,1,89.5509,,,0.0364
IBIT260618P00110000,2025-11-19 17:02:01+00:00,110.0,59.03,2.0,0,1,0.001,,,0.0364
IBIT260618P00115000,2025-12-23 15:40:51+00:00,115.0,65.4,2.0,0,1,0.001,,,0.0364
IBIT260618P00120000,2025-11-04 15:47:58+00:00,120.0,61.19,10.0,0,1,0.001,,,0.0364
IBIT260618P00125000,2025-11-03 16:27:28+00:00,125.0,64.65,5.0,0,1,0.001,,,0.0364
IBIT260618P00130000,2025-11-03 16:27:28+00:00,130.0,69.63,5.0,0,1,0.001,,,0.0364
IBIT260618P00135000,2025-12-22 18:21:19+00:00,135.0,84.39,2.0,0,1,0.001,,,0.0364
IBIT260618P00140000,2025-12-26 17:37:33+00:00,140.0,90.55,2.0,0,1,0.001,,,0.0364
