contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260821P00110000,2026-02-23 16:08:32+00:00,110.0,0.17,1.0,636,0,53.6137,265.12,53.5104,0.0364,29.38
AAPL260821P00115000,2026-02-25 18:54:09+00:00,115.0,0.19,5.0,28,0,54.7856,274.48,53.7741,0.0364,27.62
AAPL260821P00120000,2026-02-19 20:42:54+00:00,120.0,0.31,20.0,629,0,51.7095,,53.8334,0.0364,
AAPL260821P00125000,2026-02-11 20:10:17+00:00,125.0,0.25,12.0,64,0,50.6353,,48.9421,0.0364,
AAPL260821P00130000,2026-02-11 20:10:53+00:00,130.0,0.29,12.0,123,0,52.5395,,47.6751,0.0364,
AAPL260821P00135000,2026-02-23 15:46:18+00:00,135.0,0.38,2.0,74,0,51.4165,266.93,47.2793,0.0364,28.84
AAPL260821P00140000,2026-02-11 16:17:54+00:00,140.0,0.37,10.0,76,0,49.9028,,44.9288,0.0364,
AAPL260821P00145000,2026-02-23 15:46:18+00:00,145.0,0.58,1.0,51,0,48.4868,266.93,45.7863,0.0364,28.84
AAPL260821P00150000,2026-02-24 17:26:06+00:00,150.0,0.65,1.0,284,0,47.1929,272.4,45.7255,0.0364,28.4
AAPL260821P00155000,2026-02-13 15:44:05+00:00,155.0,0.99,2.0,152,0,45.9234,,45.9671,0.0364,
AAPL260821P00160000,2026-02-24 14:39:20+00:00,160.0,0.93,1.0,476,0,43.4332,272.24,44.0906,0.0364,29.06
AAPL260821P00165000,2026-02-25 19:46:29+00:00,165.0,1.07,4.0,399,0,43.4698,273.92,43.5873,0.0364,27.67
AAPL260821P00170000,2026-02-25 19:46:29+00:00,170.0,1.19,2.0,813,0,42.3834,273.92,42.3116,0.0364,27.67
AAPL260821P00175000,2026-02-23 20:22:34+00:00,175.0,1.63,87.0,304,0,40.5646,266.71,40.8692,0.0364,29.32
AAPL260821P00180000,2026-02-25 20:14:56+00:00,180.0,1.7,2.0,541,0,40.235,273.69,41.0495,0.0364,27.64
AAPL260821P00185000,2026-02-25 20:20:53+00:00,185.0,1.98,4.0,1448,0,39.649,273.67,40.2843,0.0364,27.68
AAPL260821P00190000,2026-02-25 18:04:42+00:00,190.0,2.12,16.0,451,0,37.8546,274.16,38.8815,0.0364,27.51
