contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617C00005000,2026-02-23 15:26:25+00:00,5.0,10.25,1.0,7208,1,130.8597,14.375,93.8799,0.0364
ETHA270617C00010000,2026-02-25 18:05:14+00:00,10.0,7.95,4.0,660,1,83.1545,15.5707,78.7328,0.0364
ETHA270617C00012000,2026-02-25 14:36:18+00:00,12.0,6.3,14.0,243,1,75.635,14.8874,75.4039,0.0364
ETHA270617C00013000,2026-02-20 15:01:37+00:00,13.0,5.93,2.0,8,1,72.7542,14.845,76.2847,0.0364
ETHA270617C00014000,2026-02-25 18:54:46+00:00,14.0,6.0,64.0,274,1,81.0793,15.675,74.0954,0.0364
ETHA270617C00015000,2026-02-25 19:18:28+00:00,15.0,5.55,194.0,1459,1,75.5862,15.615,73.5434,0.0364
ETHA270617C00016000,2026-02-25 16:44:46+00:00,16.0,4.95,31.0,204,0,76.1721,15.4,71.7986,0.0364
ETHA270617C00017000,2026-02-25 20:29:54+00:00,17.0,4.8,71.0,230,0,81.9338,15.572,72.6583,0.0364
ETHA270617C00018000,2026-02-25 20:47:12+00:00,18.0,4.5,39.0,3788,0,75.4153,15.655,71.8313,0.0364
ETHA270617C00019000,2026-02-23 15:54:00+00:00,19.0,3.15,1.0,129,0,75.2932,14.315,66.8943,0.0364
ETHA270617C00020000,2026-02-25 20:47:38+00:00,20.0,3.92,2.0,4157,0,75.6106,15.695,70.8158,0.0364
ETHA270617C00021000,2026-02-25 19:07:58+00:00,21.0,3.51,2.0,344,0,73.9016,15.645,68.769,0.0364
ETHA270617C00022000,2026-02-24 20:23:27+00:00,22.0,2.69,1.0,234,0,73.3889,14.015,71.569,0.0364
ETHA270617C00023000,2026-02-25 20:38:34+00:00,23.0,3.3,24.0,90,0,77.1975,15.645,71.7687,0.0364
ETHA270617C00024000,2026-02-25 19:58:39+00:00,24.0,3.02,7.0,330,0,73.3401,15.66,70.388,0.0364
ETHA270617C00025000,2026-02-24 20:23:27+00:00,25.0,2.3,18.0,767,0,73.8528,14.015,72.8101,0.0364
ETHA270617C00026000,2026-02-25 19:57:16+00:00,26.0,2.73,2.0,127,0,73.7551,15.655,71.1148,0.0364
ETHA270617C00027000,2026-02-23 17:41:54+00:00,27.0,2.21,1.0,130,0,73.6575,13.965,75.7858,0.0364
ETHA270617C00028000,2026-02-20 16:03:19+00:00,28.0,2.17,2.0,153,0,73.5598,14.86,71.3718,0.0364
ETHA270617C00029000,2026-02-20 17:49:05+00:00,29.0,2.1,10.0,218,0,72.7542,14.865,72.1285,0.0364
ETHA270617C00030000,2026-02-25 19:54:07+00:00,30.0,2.11,20.0,583,0,74.0237,15.658,70.0655,0.0364
ETHA270617C00031000,2026-02-20 17:26:23+00:00,31.0,1.83,5.0,144,0,74.512,14.6712,72.3428,0.0364
ETHA270617C00032000,2026-02-23 20:55:28+00:00,32.0,1.56,9.0,347,0,72.5345,14.045,72.9708,0.0364
ETHA270617C00033000,2026-02-19 17:16:49+00:00,33.0,1.63,2.0,294,0,74.5364,,66.9967,0.0364
ETHA270617C00034000,2026-02-24 20:02:48+00:00,34.0,1.34,20.0,44,0,73.6575,13.985,72.2185,0.0364
ETHA270617C00035000,2026-02-25 18:31:35+00:00,35.0,1.65,8.0,577,0,74.5608,15.675,70.6864,0.0364
ETHA270617C00036000,2026-02-20 20:46:48+00:00,36.0,1.5,1.0,183,0,73.5598,14.87,73.0217,0.0364
ETHA270617C00037000,2026-02-12 17:16:28+00:00,37.0,1.51,60.0,46,0,72.4124,,70.0092,0.0364
ETHA270617C00038000,2026-02-12 18:18:07+00:00,38.0,1.4,1.0,80,0,73.9749,,69.4051,0.0364
ETHA270617C00039000,2026-02-12 20:47:25+00:00,39.0,1.41,1.0,262,0,74.1214,,70.7645,0.0364
ETHA270617C00040000,2026-02-24 20:24:57+00:00,40.0,1.06,38.0,203,0,73.5842,14.02,73.7752,0.0364
ETHA270617C00041000,2026-02-24 14:30:21+00:00,41.0,1.0,4.0,391,0,74.2434,13.71,74.9708,0.0364
ETHA270617C00042000,2026-02-13 16:06:01+00:00,42.0,1.36,3.0,11,0,76.0256,,73.277,0.0364
ETHA270617C00043000,2026-02-10 16:36:53+00:00,43.0,1.4,1.0,182,0,72.803,,74.7652,0.0364
ETHA270617C00044000,2026-02-23 16:39:26+00:00,44.0,0.97,2.0,8,0,77.051,14.2874,74.5872,0.0364
ETHA270617C00045000,2026-02-23 14:42:11+00:00,45.0,0.97,25.0,339,0,74.9026,14.345,75.2608,0.0364
ETHA270617C00046000,2026-02-12 20:54:58+00:00,46.0,1.06,5.0,1,0,75.0491,,71.6128,0.0364
ETHA270617C00047000,2026-02-17 15:12:54+00:00,47.0,1.01,40.0,21,0,75.2444,,71.8938,0.0364
ETHA270617C00048000,2026-02-12 20:56:31+00:00,48.0,0.99,1.0,29,0,77.1975,,71.9887,0.0364
ETHA270617C00049000,2026-02-12 20:56:37+00:00,49.0,1.08,2.0,122,0,75.4397,,74.6157,0.0364
ETHA270617C00050000,2026-02-25 16:56:04+00:00,50.0,0.92,33.0,594,0,75.635,15.47,74.0388,0.0364
ETHA270617C00051000,2026-02-25 16:26:47+00:00,51.0,0.85,13.0,422,0,75.8791,15.38,73.6519,0.0364
ETHA270617C00052000,2025-09-30 18:05:39+00:00,52.0,6.9,1.0,2,0,127.6615,,143.6526,0.0364
ETHA270617C00053000,2026-02-23 19:35:20+00:00,53.0,0.72,1.0,36,0,76.3186,13.99,77.3683,0.0364
ETHA270617C00055000,2026-01-30 16:00:42+00:00,55.0,1.69,3.0,109,0,71.6311,,89.1106,0.0364
ETHA270617C00060000,2026-02-17 19:12:40+00:00,60.0,0.69,3.0,107,0,79.59,,74.4433,0.0364
ETHA270617C00065000,2026-02-25 16:35:33+00:00,65.0,0.6,5.0,622,0,78.3205,15.3565,76.8143,0.0364
