contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260227C00120000,2026-02-17 17:11:11+00:00,120.0,141.6,,0,1,457.0317,,,0.0364,
AAPL260227C00150000,2026-02-02 15:20:02+00:00,150.0,114.81,1.0,1,1,391.4063,,,0.0364,
AAPL260227C00170000,2026-02-20 18:50:11+00:00,170.0,94.1,1.0,1,1,223.4379,264.0,,0.0364,28.73
AAPL260227C00175000,2026-02-25 16:44:32+00:00,175.0,98.47,1.0,2,1,395.3125,273.22,341.5903,0.0364,27.51
AAPL260227C00185000,2026-02-23 19:16:52+00:00,185.0,89.63,1.0,5,1,241.4066,267.55,399.6259,0.0364,28.7
AAPL260227C00190000,2026-02-23 15:32:10+00:00,190.0,77.4,2.0,4,1,222.6567,267.305,132.6247,0.0364,28.4
AAPL260227C00195000,2026-02-19 15:08:17+00:00,195.0,68.44,1.0,2,1,164.0627,,,0.0364,
AAPL260227C00200000,2026-02-25 20:40:21+00:00,200.0,73.81,2.0,220,1,249.4144,273.925,,0.0364,27.57
AAPL260227C00205000,2026-02-09 14:33:31+00:00,205.0,70.65,3.0,15,1,258.7894,,84.8445,0.0364,
AAPL260227C00210000,2026-02-25 19:28:48+00:00,210.0,64.6,1.0,13,1,142.1878,274.41,217.6416,0.0364,27.65
AAPL260227C00215000,2026-02-25 19:32:31+00:00,215.0,59.7,1.0,28,1,187.8907,274.28,230.3576,0.0364,27.64
AAPL260227C00220000,2026-02-25 20:37:25+00:00,220.0,53.81,10.0,80,1,131.2503,274.0801,,0.0364,27.62
AAPL260227C00225000,2026-02-25 19:50:12+00:00,225.0,49.45,4.0,65,1,114.4536,273.87,206.2072,0.0364,27.62
AAPL260227C00230000,2026-02-25 20:11:29+00:00,230.0,44.85,2.0,304,1,121.8754,273.7025,219.6694,0.0364,27.66
AAPL260227C00235000,2026-02-25 20:09:04+00:00,235.0,38.8,3.0,174,1,121.1918,273.545,142.2784,0.0364,27.66
AAPL260227C00237500,2026-02-23 20:50:00+00:00,237.5,29.75,5.0,5,1,102.7349,266.73,79.311,0.0364,29.12
