contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ261231C00425000,2026-02-12 20:41:03+00:00,425.0,197.0,,2,1,44.7943,,,0.0364,
QQQ261231C00435000,2026-02-05 15:36:30+00:00,435.0,183.13,,1,1,43.6148,,,0.0364,
QQQ261231C00450000,2026-02-03 14:30:50+00:00,450.0,200.0,,1,1,41.8097,,39.7367,0.0364,
QQQ261231C00460000,2026-02-09 16:11:38+00:00,460.0,176.63,,2,1,40.9338,,25.789,0.0364,
QQQ261231C00480000,2026-01-23 15:39:29+00:00,480.0,169.54,3.0,3,1,39.0448,,32.654,0.0364,
QQQ261231C00485000,2026-01-05 15:20:34+00:00,485.0,162.5,,1,1,31.6108,,28.946,0.0364,
QQQ261231C00490000,2026-01-30 18:00:48+00:00,490.0,152.51,1.0,2,1,38.0347,,25.8254,0.0364,
QQQ261231C00495000,2026-02-04 16:39:45+00:00,495.0,142.58,,1,1,37.6685,,20.5894,0.0364,
QQQ261231C00500000,2026-02-19 15:39:34+00:00,500.0,135.87,3.0,10,1,36.9849,,18.9653,0.0364,
QQQ261231C00505000,2026-02-24 16:10:01+00:00,505.0,133.8,1.0,3,1,36.5927,607.44,28.1792,0.0364,25.01
QQQ261231C00510000,2026-02-24 17:06:31+00:00,510.0,129.97,5.0,7,1,36.1861,607.99,27.7436,0.0364,24.79
QQQ261231C00515000,2026-02-23 20:25:48+00:00,515.0,119.42,7.0,8,1,35.7642,599.835,27.4634,0.0364,26.98
QQQ261231C00520000,2026-02-24 15:38:48+00:00,520.0,121.6,4.0,8,1,35.3278,607.11,27.423,0.0364,25.06
QQQ261231C00525000,2026-02-24 16:07:47+00:00,525.0,117.85,3.0,5,1,34.8761,607.3499,27.1477,0.0364,25.0
QQQ261231C00530000,2026-02-25 19:27:13+00:00,530.0,120.2,4.0,44,1,34.4123,616.22,26.4301,0.0364,23.23
QQQ261231C00535000,2026-02-23 18:34:00+00:00,535.0,105.51,10.0,18,1,33.9332,602.33,26.1323,0.0364,26.09
QQQ261231C00540000,2026-02-19 17:26:18+00:00,540.0,111.87,1.0,7,1,33.4403,,25.0044,0.0364,
QQQ261231C00545000,2026-01-30 16:10:39+00:00,545.0,118.16,3.0,41,1,33.1916,,29.2848,0.0364,
QQQ261231C00550000,2026-02-25 20:24:24+00:00,550.0,105.54,6.0,34,1,32.6675,616.025,25.989,0.0364,23.38
QQQ261231C00555000,2026-02-23 20:00:37+00:00,555.0,89.67,172.0,165,1,32.1296,599.7905,25.5251,0.0364,26.94
QQQ261231C00560000,2026-02-24 17:04:30+00:00,560.0,92.09,33.0,69,1,31.8244,607.96,25.3715,0.0364,24.83
QQQ261231C00565000,2026-02-25 19:49:56+00:00,565.0,94.21,1.0,36,1,31.4994,616.225,25.0242,0.0364,23.23
QQQ261231C00570000,2026-02-12 20:46:47+00:00,570.0,80.45,7.0,72,1,31.153,,18.3847,0.0364,
QQQ261231C00575000,2026-02-25 21:04:09+00:00,575.0,87.3,7.0,113,1,30.5488,616.52,24.5548,0.0364,23.16
