contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260313P00110000,2026-02-20 15:01:16+00:00,110.0,0.01,1.0,18,0,236.3285,261.41,116.3023,0.0364,29.26
AAPL260313P00120000,2026-02-19 19:00:24+00:00,120.0,0.06,,14,0,194.2383,,127.6716,0.0364,
AAPL260313P00145000,2026-02-19 15:07:20+00:00,145.0,0.03,,11,0,171.1916,,93.1413,0.0364,
AAPL260313P00150000,2026-02-17 20:14:43+00:00,150.0,0.03,22.0,34,0,163.1838,,85.0519,0.0364,
AAPL260313P00155000,2026-02-20 20:03:43+00:00,155.0,0.03,2.0,8,0,142.969,264.26,81.553,0.0364,28.67
AAPL260313P00160000,2026-02-24 15:18:18+00:00,160.0,0.01,52.0,74,0,146.387,273.125,81.978,0.0364,28.57
AAPL260313P00165000,2026-02-19 15:07:11+00:00,165.0,0.07,4.0,18,0,140.5765,,82.349,0.0364,
AAPL260313P00170000,2026-02-24 20:48:15+00:00,170.0,0.02,10.0,27,0,133.4476,272.1001,77.8174,0.0364,28.86
AAPL260313P00175000,2026-02-19 15:05:30+00:00,175.0,0.13,1.0,5,0,126.514,,79.1948,0.0364,
AAPL260313P00180000,2026-02-23 19:50:23+00:00,180.0,0.04,4.0,81,0,119.727,266.885,68.6981,0.0364,29.16
AAPL260313P00185000,2026-02-20 17:17:57+00:00,185.0,0.05,10.0,29,0,110.4985,262.218,58.1418,0.0364,29.59
AAPL260313P00190000,2026-02-24 14:45:55+00:00,190.0,0.04,1.0,19,0,89.5509,274.1,65.6622,0.0364,28.65
AAPL260313P00195000,2026-02-25 15:46:10+00:00,195.0,0.05,12.0,26,0,65.43,273.55,64.6629,0.0364,27.72
AAPL260313P00200000,2026-02-25 19:58:41+00:00,200.0,0.04,18.0,226,0,70.5081,273.29,59.0046,0.0364,27.63
AAPL260313P00205000,2026-02-23 19:08:34+00:00,205.0,0.09,63.0,69,0,54.2973,267.7772,53.1203,0.0364,28.57
AAPL260313P00210000,2026-02-25 14:48:41+00:00,210.0,0.07,1.0,436,0,52.9302,273.52,53.7584,0.0364,27.73
AAPL260313P00215000,2026-02-25 14:48:41+00:00,215.0,0.09,4.0,260,0,52.5395,273.52,51.0686,0.0364,27.73
AAPL260313P00220000,2026-02-25 19:56:40+00:00,220.0,0.11,91.0,630,0,47.2662,273.455,48.3061,0.0364,27.61
AAPL260313P00225000,2026-02-25 19:32:58+00:00,225.0,0.13,9.0,722,0,44.5318,274.28,45.5283,0.0364,27.64
AAPL260313P00230000,2026-02-25 20:21:49+00:00,230.0,0.19,32.0,472,0,42.0904,273.71,43.1899,0.0364,27.67
AAPL260313P00235000,2026-02-25 20:45:37+00:00,235.0,0.25,56.0,641,0,39.6979,274.2,40.8469,0.0364,27.55
AAPL260313P00240000,2026-02-25 20:45:37+00:00,240.0,0.35,285.0,1048,0,37.3053,274.2,38.4778,0.0364,27.55
AAPL260313P00245000,2026-02-25 20:48:14+00:00,245.0,0.51,80.0,594,0,35.0104,274.235,36.377,0.0364,27.5
AAPL260313P00250000,2026-02-25 20:55:35+00:00,250.0,0.71,2616.0,3069,0,33.1306,274.26,33.8233,0.0364,27.39
AAPL260313P00255000,2026-02-25 20:48:14+00:00,255.0,1.05,416.0,1121,0,31.9099,274.235,31.6201,0.0364,27.5
AAPL260313P00260000,2026-02-25 20:57:48+00:00,260.0,1.63,261.0,1987,0,28.6384,274.18,29.8388,0.0364,27.36
AAPL260313P00265000,2026-02-25 20:51:13+00:00,265.0,2.41,137.0,920,0,27.021,274.595,28.1373,0.0364,27.43
AAPL260313P00270000,2026-02-25 20:35:24+00:00,270.0,4.01,404.0,838,0,27.4543,273.825,26.6623,0.0364,27.67
AAPL260313P00275000,2026-02-25 20:51:22+00:00,275.0,5.55,205.0,767,1,23.5725,274.595,24.9077,0.0364,27.43
AAPL260313P00280000,2026-02-25 20:33:27+00:00,280.0,8.43,135.0,497,1,23.2491,273.83,22.4351,0.0364,27.67
AAPL260313P00285000,2026-02-25 19:58:08+00:00,285.0,12.55,1403.0,945,1,25.6416,273.435,22.8793,0.0364,27.62
AAPL260313P00290000,2026-02-25 19:13:04+00:00,290.0,15.75,1.0,1,1,25.0252,274.74,23.4459,0.0364,27.62
AAPL260313P00295000,2026-02-24 14:32:01+00:00,295.0,24.55,2.0,8,1,31.9831,271.175,33.4489,0.0364,29.11
AAPL260313P00300000,2026-02-24 16:56:52+00:00,300.0,27.37,6.0,1,1,37.2321,272.53,27.8581,0.0364,28.41
AAPL260313P00310000,2026-02-19 19:52:11+00:00,310.0,49.41,,0,1,45.8013,,101.9392,0.0364,
