contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA281215P00250000,2026-02-19 14:45:41+00:00,250.0,5.15,1.0,104,0,29.174,,31.388,0.0364,
DIA281215P00300000,2026-02-13 15:18:41+00:00,300.0,8.26,1.0,1,0,26.1833,,28.208,0.0364,
DIA281215P00330000,2026-02-10 19:00:09+00:00,330.0,9.9,,6,0,23.9082,,25.8604,0.0364,
DIA281215P00350000,2026-01-27 15:04:42+00:00,350.0,11.0,,2,0,22.4846,,24.1832,0.0364,
DIA281215P00370000,2026-02-11 15:25:42+00:00,370.0,14.47,1.0,1,0,21.2105,,24.1613,0.0364,
DIA281215P00375000,2026-02-17 15:55:05+00:00,375.0,16.25,,1,0,20.8084,,24.6358,0.0364,
DIA281215P00390000,2026-02-23 20:59:16+00:00,390.0,19.6,2.0,4,0,19.7968,488.0,24.1002,0.0364,19.48
DIA281215P00445000,2026-02-06 14:54:56+00:00,445.0,28.07,1.0,1,0,16.7016,,21.5138,0.0364,
DIA281215P00450000,2026-02-12 17:54:05+00:00,450.0,30.16,5.0,11,0,16.5101,,21.7402,0.0364,
DIA281215P00465000,2026-01-29 20:46:31+00:00,465.0,35.0,,1,0,15.6609,,21.5839,0.0364,
DIA281215P00480000,2026-02-13 20:44:57+00:00,480.0,37.5,3.0,3,0,14.8118,,20.5805,0.0364,
DIA281215P00490000,2026-02-09 17:32:01+00:00,490.0,40.0,55.0,106,0,14.3014,,20.1047,0.0364,
DIA281215P00495000,2026-02-24 17:53:26+00:00,495.0,45.26,1.0,10,1,14.0893,492.1,20.9582,0.0364,17.93
DIA281215P00500000,2026-02-12 17:54:05+00:00,500.0,45.84,10.0,13,1,13.7021,,20.7153,0.0364,
DIA281215P00550000,2026-01-26 14:30:06+00:00,550.0,69.5,,1,1,10.8503,,20.7749,0.0364,
DIA281215P00570000,2026-02-06 19:10:14+00:00,570.0,78.5,9.0,9,1,9.6284,,20.2898,0.0364,
DIA281215P00575000,2026-02-09 14:30:00+00:00,575.0,81.0,,1,1,9.3278,,20.208,0.0364,
DIA281215P00580000,2026-02-11 16:56:20+00:00,580.0,84.25,9.0,9,1,8.9532,,20.3372,0.0364,
DIA281215P00590000,2026-02-11 16:56:20+00:00,590.0,91.25,10.0,10,1,8.4802,,20.7073,0.0364,
