contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260402P00500000,2026-02-25 21:12:26+00:00,500.0,0.3,13.0,229,0,45.1177,693.1,46.107,0.0364,17.93
SPY260402P00505000,2026-02-25 15:24:12+00:00,505.0,0.33,64.0,6,0,44.2633,690.7115,44.8589,0.0364,18.67
SPY260402P00510000,2026-02-24 19:07:31+00:00,510.0,0.41,175.0,380,0,43.5553,687.27,43.7925,0.0364,19.53
SPY260402P00515000,2026-02-25 18:05:48+00:00,515.0,0.36,21.0,66,0,42.6275,692.4674,43.2584,0.0364,18.4
SPY260402P00520000,2026-02-25 20:10:04+00:00,520.0,0.38,30.0,61,0,41.6998,693.1001,42.4969,0.0364,18.08
SPY260402P00525000,2026-02-24 16:41:43+00:00,525.0,0.44,63.0,97,0,40.9186,685.7,40.1332,0.0364,19.95
SPY260402P00530000,2026-02-24 16:30:18+00:00,530.0,0.55,2.0,125,0,40.0641,685.55,40.1707,0.0364,19.94
SPY260402P00535000,2026-02-25 19:55:26+00:00,535.0,0.47,7.0,12,0,39.2096,693.17,40.0171,0.0364,18.13
SPY260402P00540000,2026-02-25 21:12:26+00:00,540.0,0.49,10.0,36,0,38.3307,693.1,39.0312,0.0364,17.93
SPY260402P00545000,2026-02-24 16:29:18+00:00,545.0,0.68,2.0,13,0,37.525,686.09,37.7643,0.0364,19.82
SPY260402P00550000,2026-02-25 19:02:29+00:00,550.0,0.59,13.0,230,0,36.5729,692.81,37.5102,0.0364,18.28
SPY260402P00555000,2026-02-23 16:59:01+00:00,555.0,1.0,12.0,34,0,35.8161,681.96,36.3205,0.0364,21.27
SPY260402P00560000,2026-02-25 16:23:57+00:00,560.0,0.71,2.0,178,0,34.9128,691.1,35.6863,0.0364,18.58
SPY260402P00565000,2026-02-25 20:49:04+00:00,565.0,0.72,17.0,57,0,34.0827,693.24,35.0125,0.0364,18.04
SPY260402P00570000,2026-02-25 20:53:43+00:00,570.0,0.77,36.0,71,0,33.277,693.44,34.176,0.0364,17.94
SPY260402P00575000,2026-02-25 19:15:13+00:00,575.0,0.86,2.0,49,0,32.4348,692.8701,33.3991,0.0364,18.31
SPY260402P00580000,2026-02-25 20:38:03+00:00,580.0,0.92,25.0,637,0,31.6169,693.12,32.5869,0.0364,18.1
SPY260402P00585000,2026-02-25 21:04:09+00:00,585.0,0.99,126.0,194,0,30.8234,693.1,31.7279,0.0364,17.94
SPY260402P00590000,2026-02-25 21:05:44+00:00,590.0,1.06,29.0,354,0,29.9812,693.1,30.8272,0.0364,17.91
SPY260402P00595000,2026-02-25 19:11:27+00:00,595.0,1.22,11.0,5232,0,29.1938,692.88,30.2684,0.0364,18.29
SPY260402P00600000,2026-02-25 21:14:48+00:00,600.0,1.26,203.0,5558,0,28.4004,693.1,29.2132,0.0364,17.93
SPY260402P00605000,2026-02-25 21:06:27+00:00,605.0,1.39,170.0,1512,0,27.6374,693.1,28.4578,0.0364,17.91
SPY260402P00610000,2026-02-25 21:05:50+00:00,610.0,1.55,59.0,1433,0,26.8928,693.1,27.7598,0.0364,17.91
SPY260402P00615000,2026-02-25 20:59:24+00:00,615.0,1.72,80.0,132,0,26.1421,693.1,27.0197,0.0364,17.94
SPY260402P00620000,2026-02-25 20:58:45+00:00,620.0,1.94,69.0,415,0,25.3853,693.1,26.3731,0.0364,17.94
SPY260402P00625000,2026-02-25 21:05:44+00:00,625.0,2.14,3244.0,1192,0,24.6467,693.1,25.5729,0.0364,17.91
SPY260402P00630000,2026-02-25 20:56:59+00:00,630.0,2.41,213.0,1741,0,23.9265,693.26,24.9318,0.0364,17.95
SPY260402P00635000,2026-02-25 20:58:41+00:00,635.0,2.73,117.0,857,0,23.188,693.1,24.2376,0.0364,17.94
SPY260402P00640000,2026-02-25 21:06:34+00:00,640.0,3.0,99.0,600,0,22.4617,693.1,23.3582,0.0364,17.9
SPY260402P00645000,2026-02-25 21:00:40+00:00,645.0,3.45,164.0,486,0,21.7354,693.1,22.7811,0.0364,17.94
SPY260402P00650000,2026-02-25 20:59:24+00:00,650.0,3.87,312.0,843,0,20.9847,693.1,22.007,0.0364,17.94
SPY260402P00655000,2026-02-25 21:02:37+00:00,655.0,4.43,87.0,646,0,20.2523,693.1,21.3706,0.0364,17.96
SPY260402P00656000,2026-02-25 20:33:08+00:00,656.0,4.67,21.0,26,0,20.0997,692.91,21.3857,0.0364,18.13
SPY260402P00657000,2026-02-25 18:00:17+00:00,657.0,4.96,20.0,103,0,19.9562,692.58,21.4008,0.0364,18.37
SPY260402P00658000,2026-02-25 20:58:41+00:00,658.0,4.78,8.0,48,0,19.7915,693.1,20.9395,0.0364,17.94
SPY260402P00659000,2026-02-25 16:58:10+00:00,659.0,5.32,4.0,46,0,19.6541,692.05,21.0997,0.0364,18.43
SPY260402P00660000,2026-02-25 20:58:49+00:00,660.0,5.04,119.0,576,0,19.4924,693.1,20.6675,0.0364,17.94
SPY260402P00661000,2026-02-25 20:33:08+00:00,661.0,5.3,13.0,57,0,19.3428,692.91,20.6665,0.0364,18.13
SPY260402P00662000,2026-02-25 16:56:19+00:00,662.0,5.76,3.0,294,0,19.1842,692.1097,20.7222,0.0364,18.43
SPY260402P00663000,2026-02-25 20:49:53+00:00,663.0,5.45,16.0,32,0,19.0377,693.46,20.3639,0.0364,17.97
SPY260402P00664000,2026-02-25 16:08:00+00:00,664.0,5.59,4.0,33,0,18.882,691.19,19.3791,0.0364,18.62
SPY260402P00665000,2026-02-25 20:47:55+00:00,665.0,5.71,64.0,208,0,18.7203,693.34,19.9878,0.0364,18.01
SPY260402P00666000,2026-02-25 18:55:36+00:00,666.0,6.18,11.0,65,0,18.5677,692.4401,19.9888,0.0364,18.36
SPY260402P00667000,2026-02-25 19:02:19+00:00,667.0,6.23,11.0,63,0,18.406,692.81,19.8113,0.0364,18.28
SPY260402P00668000,2026-02-25 19:07:24+00:00,668.0,6.39,34.0,43,0,18.2534,692.92,19.7005,0.0364,18.27
SPY260402P00669000,2026-02-25 18:01:52+00:00,669.0,6.67,24.0,174,0,18.0916,692.54,19.5649,0.0364,18.36
SPY260402P00670000,2026-02-25 20:49:06+00:00,670.0,6.46,330.0,470,0,17.936,693.24,19.1519,0.0364,18.04
SPY260402P00671000,2026-02-25 20:01:23+00:00,671.0,6.72,2.0,156,0,17.7743,693.24,19.1203,0.0364,18.03
SPY260402P00672000,2026-02-25 20:47:55+00:00,672.0,6.85,12.0,39,0,17.6034,693.34,18.9481,0.0364,18.01
SPY260402P00673000,2026-02-25 20:56:23+00:00,673.0,6.97,41.0,164,0,17.4538,693.265,18.6833,0.0364,17.96
SPY260402P00674000,2026-02-24 20:06:41+00:00,674.0,7.79,1.0,60,0,17.2799,686.96,16.6205,0.0364,19.6
SPY260402P00675000,2026-02-25 20:53:21+00:00,675.0,7.39,119.0,424,0,17.1273,693.355,18.4702,0.0364,17.94
SPY260402P00676000,2026-02-25 18:03:53+00:00,676.0,8.05,45.0,59,0,16.9625,692.5,18.5632,0.0364,18.39
SPY260402P00677000,2026-02-25 20:51:05+00:00,677.0,7.76,162.0,63,0,16.7916,693.49,18.1755,0.0364,17.96
SPY260402P00678000,2026-02-25 19:14:33+00:00,678.0,8.32,21.0,115,0,16.6238,692.8701,18.211,0.0364,18.31
SPY260402P00679000,2026-02-25 21:08:27+00:00,679.0,8.12,19.0,94,0,16.459,693.1,17.6239,0.0364,17.88
SPY260402P00680000,2026-02-25 21:14:57+00:00,680.0,8.39,702.0,878,0,16.285,693.1,17.5302,0.0364,17.93
SPY260402P00681000,2026-02-25 20:57:47+00:00,681.0,8.66,25.0,359,0,16.1263,693.06,17.4052,0.0364,17.99
SPY260402P00682000,2026-02-25 20:25:02+00:00,682.0,9.15,25.0,221,0,15.9554,693.02,17.5435,0.0364,18.13
SPY260402P00683000,2026-02-25 20:49:53+00:00,683.0,9.22,25.0,749,0,15.7769,693.46,17.3642,0.0364,17.97
SPY260402P00684000,2026-02-25 20:39:07+00:00,684.0,9.56,38.0,253,0,15.6106,693.15,17.1753,0.0364,18.08
SPY260402P00685000,2026-02-25 20:58:52+00:00,685.0,9.78,245.0,422,0,15.4336,693.1,16.9464,0.0364,17.94
SPY260402P00686000,2026-02-25 21:14:41+00:00,686.0,9.9,62.0,183,0,15.2688,693.1,16.6082,0.0364,17.93
SPY260402P00687000,2026-02-25 20:47:25+00:00,687.0,10.32,51.0,360,0,15.0933,693.32,16.7233,0.0364,18.02
SPY260402P00688000,2026-02-25 20:45:30+00:00,688.0,10.45,122.0,221,0,14.9163,693.2,16.3195,0.0364,18.02
SPY260402P00689000,2026-02-25 21:01:17+00:00,689.0,10.93,78.0,82,0,14.75,693.1,16.3344,0.0364,17.94
SPY260402P00690000,2026-02-25 21:13:57+00:00,690.0,11.05,4097.0,121,0,14.573,693.1,15.9564,0.0364,17.93
SPY260402P00691000,2026-02-25 21:05:02+00:00,691.0,11.48,383.0,17,0,14.3929,693.1,15.9317,0.0364,17.91
SPY260402P00692000,2026-02-25 21:10:59+00:00,692.0,11.78,335.0,23,0,14.222,693.1,15.7428,0.0364,17.94
SPY260402P00693000,2026-02-25 20:58:42+00:00,693.0,12.29,299.0,5,0,14.0481,693.1,15.7852,0.0364,17.94
SPY260402P00694000,2026-02-25 21:05:46+00:00,694.0,12.48,27.0,38,1,13.8726,693.1,15.4423,0.0364,17.91
SPY260402P00695000,2026-02-25 19:37:44+00:00,695.0,13.09,23.0,36,1,13.691,693.3,15.6774,0.0364,18.18
SPY260402P00696000,2026-02-25 21:14:57+00:00,696.0,13.22,31.0,5,1,13.5202,693.1,15.1369,0.0364,17.93
SPY260402P00697000,2026-02-25 20:01:31+00:00,697.0,13.85,7.0,300,1,13.3416,693.225,15.331,0.0364,18.03
SPY260402P00698000,2026-02-25 15:33:50+00:00,698.0,15.69,2.0,3,1,13.1692,690.41,15.0667,0.0364,18.78
SPY260402P00700000,2026-02-25 19:37:44+00:00,700.0,15.19,11.0,19,1,14.4433,693.3,15.0421,0.0364,18.18
SPY260402P00701000,2026-02-20 21:03:23+00:00,701.0,18.79,2.0,2,1,14.5486,689.35,15.1701,0.0364,19.08
