contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260515P00005000,2025-11-07 20:23:36+00:00,5.0,0.01,1.0,1,0,50.0005,,209.292,0.0364
META260515P00020000,2025-12-17 19:36:34+00:00,20.0,0.01,1.0,3,0,234.3754,,162.8574,0.0364
META260515P00030000,2025-12-10 17:47:01+00:00,30.0,0.02,1.0,3,0,204.688,,147.0349,0.0364
META260515P00035000,2025-12-17 19:36:22+00:00,35.0,0.01,,1,0,193.75,,135.4633,0.0364
META260515P00040000,2025-12-11 19:38:34+00:00,40.0,0.01,1.0,3,0,184.3751,,126.5558,0.0364
META260515P00045000,2025-12-17 19:36:21+00:00,45.0,0.01,,1,0,176.5626,,123.4574,0.0364
META260515P00050000,2025-12-16 19:41:40+00:00,50.0,0.01,1.0,3,0,170.3126,,118.082,0.0364
META260515P00100000,2026-02-17 17:22:25+00:00,100.0,0.01,2.0,275,0,187.8419,,112.7666,0.0364
META260515P00110000,2025-10-22 14:22:43+00:00,110.0,0.07,,0,0,125.7816,,81.5533,0.0364
META260515P00120000,2025-12-11 19:05:37+00:00,120.0,0.04,1.0,2,0,113.2817,,84.9533,0.0364
META260515P00130000,2025-11-25 18:25:49+00:00,130.0,0.07,2.0,13,0,50.0005,,80.9624,0.0364
META260515P00140000,2026-01-20 19:53:41+00:00,140.0,0.07,1.0,12,0,149.8049,,94.0928,0.0364
META260515P00150000,2025-11-19 14:52:21+00:00,150.0,0.13,10.0,31,0,50.0005,,77.0069,0.0364
META260515P00160000,2026-01-16 19:22:03+00:00,160.0,0.05,2.0,1,0,123.1449,,82.2392,0.0364
META260515P00170000,2026-01-16 18:23:19+00:00,170.0,0.06,2.0,37,0,118.3598,,80.0377,0.0364
META260515P00180000,2026-01-15 17:22:45+00:00,180.0,0.04,2.0,29,0,113.6235,,73.8335,0.0364
META260515P00190000,2026-01-02 16:03:16+00:00,190.0,0.07,10.0,51,0,86.3283,,70.655,0.0364
META260515P00200000,2025-12-23 20:03:40+00:00,200.0,0.13,30.0,27,0,82.0314,,69.4268,0.0364
META260515P00210000,2026-02-11 19:28:47+00:00,210.0,0.04,10.0,46,0,126.4164,,74.1422,0.0364
META260515P00220000,2026-02-18 18:45:00+00:00,220.0,0.07,2.0,12,0,121.8021,,77.7196,0.0364
META260515P00230000,2026-02-05 20:22:18+00:00,230.0,0.09,1.0,14,0,117.1635,,71.3094,0.0364
META260515P00250000,2026-02-20 20:27:17+00:00,250.0,0.19,17.0,54,0,108.7407,654.675,77.1389,0.0364
META260515P00260000,2026-02-20 20:26:59+00:00,260.0,0.23,44.0,118,0,73.2425,654.675,75.7268,0.0364
META260515P00270000,2026-02-25 19:09:11+00:00,270.0,0.23,1.0,64,0,72.4612,650.69,74.6258,0.0364
META260515P00280000,2026-02-12 16:18:56+00:00,280.0,0.25,1.0,83,0,70.2151,,67.4138,0.0364
META260515P00290000,2026-02-06 20:59:30+00:00,290.0,0.32,1.0,28,0,69.2874,,64.7021,0.0364
META260515P00300000,2026-02-25 18:49:18+00:00,300.0,0.3,28.0,359,0,67.8226,650.115,68.248,0.0364
META260515P00310000,2026-02-24 14:33:39+00:00,310.0,0.46,10.0,42,0,65.8695,631.83,66.3983,0.0364
META260515P00320000,2026-02-23 20:52:13+00:00,320.0,0.48,3.0,55,0,64.8441,637.22,64.4133,0.0364
META260515P00330000,2025-12-01 18:11:22+00:00,330.0,1.48,6.0,24,0,66.0648,,52.9247,0.0364
META260515P00340000,2026-02-13 14:35:46+00:00,340.0,0.81,1.0,82,0,61.8656,,61.9774,0.0364
META260515P00350000,2026-02-25 17:02:05+00:00,350.0,0.68,1.0,194,0,60.5473,651.33,61.992,0.0364
META260515P00360000,2026-02-20 15:59:34+00:00,360.0,0.74,1.0,161,0,59.2778,662.6964,59.7485,0.0364
META260515P00370000,2026-02-19 19:07:18+00:00,370.0,1.04,1.0,93,0,58.1547,,58.8682,0.0364
META260515P00380000,2026-02-23 15:47:49+00:00,380.0,1.12,8.0,199,0,56.9096,646.9,57.5198,0.0364
META260515P00390000,2026-02-13 16:49:24+00:00,390.0,1.43,2.0,104,0,55.7133,,55.0066,0.0364
META260515P00400000,2026-02-24 19:54:29+00:00,400.0,1.65,30.0,334,0,54.4804,638.75,55.4265,0.0364
META260515P00410000,2026-02-13 20:38:31+00:00,410.0,2.09,14.0,743,0,53.3574,,53.9311,0.0364
META260515P00420000,2026-02-23 15:05:35+00:00,420.0,2.05,1.0,159,0,52.1977,648.2536,53.5378,0.0364
META260515P00430000,2026-02-25 20:06:07+00:00,430.0,2.03,3.0,267,0,51.1357,652.195,52.2692,0.0364
META260515P00440000,2026-02-25 20:02:05+00:00,440.0,2.33,3.0,194,0,50.0005,652.17,51.1792,0.0364
META260515P00450000,2026-02-25 17:34:24+00:00,450.0,2.74,23.0,220,0,49.1033,650.52,50.0848,0.0364
META260515P00460000,2026-02-25 18:27:05+00:00,460.0,3.15,10.0,250,0,48.1267,649.27,48.8837,0.0364
META260515P00470000,2026-02-25 19:21:02+00:00,470.0,3.55,15.0,257,0,47.1014,651.015,47.9728,0.0364
META260515P00475000,2026-02-25 20:59:57+00:00,475.0,3.66,3.0,22,0,46.4605,653.78,47.5339,0.0364
META260515P00480000,2026-02-25 19:38:25+00:00,480.0,4.02,14.0,746,0,46.0638,651.94,47.0006,0.0364
META260515P00485000,2026-02-25 19:09:11+00:00,485.0,4.3,1.0,52,0,45.4839,650.69,46.2846,0.0364
META260515P00490000,2026-02-25 20:15:29+00:00,490.0,4.55,12.0,916,0,44.9896,652.65,46.0161,0.0364
META260515P00500000,2026-02-25 20:57:48+00:00,500.0,5.2,58.0,1842,0,44.1046,652.965,45.1009,0.0364
META260515P00510000,2026-02-25 20:25:03+00:00,510.0,6.1,18.0,1160,0,43.2318,651.835,44.2564,0.0364
META260515P00515000,2026-02-25 16:55:18+00:00,515.0,6.85,1.0,31,0,42.7221,650.85,44.1985,0.0364
META260515P00520000,2026-02-25 20:59:10+00:00,520.0,6.87,26.0,1212,0,42.3529,653.78,43.5197,0.0364
META260515P00525000,2026-02-25 15:09:55+00:00,525.0,7.48,2.0,32,0,41.9256,649.355,42.3914,0.0364
META260515P00530000,2026-02-25 20:37:59+00:00,530.0,8.15,12.0,1178,0,41.4435,651.525,42.6859,0.0364
META260515P00535000,2026-02-24 20:26:17+00:00,535.0,9.4,1.0,40,0,41.0742,638.5186,40.3812,0.0364
META260515P00540000,2026-02-25 17:29:13+00:00,540.0,9.6,13.0,785,0,40.65,651.255,42.1774,0.0364
META260515P00545000,2026-02-25 19:09:13+00:00,545.0,10.21,3.0,31,0,40.3143,650.69,41.5932,0.0364
META260515P00550000,2026-02-25 20:37:09+00:00,550.0,10.8,207.0,1709,0,39.9176,651.43,41.2057,0.0364
META260515P00555000,2026-02-25 20:15:26+00:00,555.0,11.35,26.0,23,0,39.53,652.65,40.8111,0.0364
