contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260930P00165000,2026-02-23 16:29:38+00:00,165.0,1.54,5.0,220,0,38.1598,259.36,39.1077,0.0364
IWM260930P00170000,2026-02-24 16:44:23+00:00,170.0,1.59,1.0,7,0,37.7203,262.475,38.1126,0.0364
IWM260930P00175000,2026-02-24 17:05:45+00:00,175.0,1.78,1.0,134,0,35.8527,262.64,37.0519,0.0364
IWM260930P00180000,2026-02-24 17:05:45+00:00,180.0,2.04,1.0,59,0,34.7541,262.64,36.1765,0.0364
IWM260930P00185000,2026-02-24 16:44:23+00:00,185.0,2.32,1.0,65,0,34.3268,262.475,35.2195,0.0364
IWM260930P00190000,2026-02-12 16:27:01+00:00,190.0,2.62,2.0,11,0,32.746,,33.9803,0.0364
IWM260930P00195000,2026-02-25 15:19:52+00:00,195.0,2.81,23.0,263,0,31.6291,262.84,33.0207,0.0364
IWM260930P00200000,2026-02-25 15:52:39+00:00,200.0,3.21,50.0,2573,0,30.6953,262.92,32.2268,0.0364
IWM260930P00205000,2026-01-27 15:45:09+00:00,205.0,3.39,1.0,87,0,29.8286,,29.4813,0.0364
IWM260930P00210000,2026-02-24 16:52:42+00:00,210.0,4.36,10.0,207,0,28.9253,262.21,30.8063,0.0364
IWM260930P00211000,2026-01-07 20:48:23+00:00,211.0,4.91,78.0,135,0,29.4288,,29.7053,0.0364
IWM260930P00212000,2026-01-07 20:48:21+00:00,212.0,5.04,78.0,78,0,29.4044,,29.5838,0.0364
IWM260930P00213000,2026-02-23 16:05:41+00:00,213.0,5.21,1.0,81,0,28.437,258.98,30.3633,0.0364
IWM260930P00214000,2026-02-23 16:05:41+00:00,214.0,5.35,1.0,112,0,28.2783,258.98,30.2196,0.0364
IWM260930P00215000,2026-02-25 15:37:46+00:00,215.0,4.81,1.0,1017,0,28.0464,262.575,29.8715,0.0364
IWM260930P00216000,2026-02-23 15:34:58+00:00,216.0,5.45,1.0,51,0,27.9426,259.99,29.8688,0.0364
IWM260930P00218000,2026-02-23 15:25:34+00:00,218.0,5.81,1.0,2,0,28.0921,259.83,29.6613,0.0364
IWM260930P00220000,2026-02-19 14:36:28+00:00,220.0,5.92,2.0,75,0,27.7717,,30.3032,0.0364
IWM260930P00221000,2026-01-21 15:21:49+00:00,221.0,5.35,1.0,707,0,27.5215,,27.2777,0.0364
IWM260930P00224000,2025-12-03 16:39:56+00:00,224.0,9.55,,24,0,29.5875,,30.9198,0.0364
IWM260930P00225000,2026-02-23 15:45:34+00:00,225.0,7.01,1.0,1065,0,26.9844,259.62,28.6777,0.0364
IWM260930P00226000,2025-11-24 20:27:21+00:00,226.0,12.9,1.0,1,0,29.38,,34.4389,0.0364
IWM260930P00228000,2026-02-19 19:46:46+00:00,228.0,7.11,,42,0,26.0292,,28.9946,0.0364
IWM260930P00229000,2025-11-21 16:36:21+00:00,229.0,16.21,4.0,4,0,29.0534,,37.3285,0.0364
IWM260930P00230000,2026-02-25 14:37:28+00:00,230.0,6.94,15.0,446,0,25.6813,263.85,27.8506,0.0364
IWM260930P00231000,2026-02-05 20:34:36+00:00,231.0,9.06,2.0,5,0,25.5562,,30.1406,0.0364
IWM260930P00232000,2025-12-12 16:05:27+00:00,232.0,10.14,2.0,2,0,26.7921,,28.7857,0.0364
IWM260930P00233000,2026-02-19 19:38:45+00:00,233.0,8.13,43.0,138,0,25.2327,,28.4509,0.0364
IWM260930P00234000,2026-02-02 18:41:06+00:00,234.0,7.65,49.0,29,0,25.5623,,26.385,0.0364
IWM260930P00235000,2026-02-24 15:56:00+00:00,235.0,8.45,183.0,761,0,24.9275,262.59,27.5582,0.0364
IWM260930P00236000,2026-02-04 15:24:38+00:00,236.0,8.31,1.0,5,0,24.8237,,26.6214,0.0364
IWM260930P00237000,2026-02-20 16:10:27+00:00,237.0,8.37,1.0,51,0,24.6681,264.97,27.1647,0.0364
IWM260930P00238000,2026-02-25 14:59:38+00:00,238.0,8.68,1.0,7,0,24.4881,263.58,26.9126,0.0364
IWM260930P00239000,2026-02-04 17:53:59+00:00,239.0,10.46,5.0,6,0,24.3904,,28.4746,0.0364
IWM260930P00240000,2026-02-25 19:47:40+00:00,240.0,8.81,10.0,253,0,24.1951,265.175,26.7763,0.0364
IWM260930P00241000,2026-02-09 14:34:12+00:00,241.0,9.4,5.0,10,0,24.0974,,26.1991,0.0364
IWM260930P00242000,2026-02-24 16:00:46+00:00,242.0,10.24,21.0,31,0,23.9601,262.7399,26.9529,0.0364
IWM260930P00243000,2026-02-24 16:00:46+00:00,243.0,10.44,21.0,4,0,23.8136,262.7399,26.744,0.0364
IWM260930P00244000,2026-02-25 16:30:27+00:00,244.0,10.13,30.0,625,0,23.6427,263.73,26.2389,0.0364
