contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260303C00200000,2026-02-20 18:30:06+00:00,200.0,63.35,1.0,1,1,102.0513,263.31,,0.0364
IWM260303C00244000,2026-02-19 18:20:12+00:00,244.0,19.09,,4,1,41.3092,,,0.0364
IWM260303C00247000,2026-02-19 19:29:30+00:00,247.0,17.4,,1,1,37.4518,,,0.0364
IWM260303C00248000,2026-02-17 14:55:17+00:00,248.0,14.79,,3,1,36.1823,,,0.0364
IWM260303C00249000,2026-02-19 19:46:40+00:00,249.0,15.32,,1,1,34.8151,,,0.0364
IWM260303C00251000,2026-02-19 19:29:30+00:00,251.0,13.85,,8,1,32.3737,,,0.0364
IWM260303C00252000,2026-02-24 21:14:51+00:00,252.0,11.99,13.0,21,1,31.3728,263.32,28.373,0.0364
IWM260303C00253000,2026-02-25 15:11:17+00:00,253.0,10.73,2.0,14,1,30.2741,263.29,24.4552,0.0364
IWM260303C00255000,2026-02-25 17:05:08+00:00,255.0,9.89,1.0,11,1,28.2722,264.25,26.1048,0.0364
IWM260303C00256000,2026-02-25 17:05:08+00:00,256.0,8.99,2.0,7,1,27.3445,264.25,25.5243,0.0364
IWM260303C00257000,2026-02-24 14:41:42+00:00,257.0,8.33,1.0,7,1,26.4412,261.82,40.0569,0.0364
IWM260303C00258000,2026-02-25 14:58:22+00:00,258.0,6.99,2.0,25,1,25.5867,263.63,26.489,0.0364
IWM260303C00259000,2026-02-25 18:01:42+00:00,259.0,6.92,14.0,15,1,24.8054,264.8,24.6368,0.0364
IWM260303C00260000,2026-02-25 16:04:18+00:00,260.0,4.84,33.0,77,1,24.0486,262.7601,25.2685,0.0364
IWM260303C00261000,2026-02-25 20:04:34+00:00,261.0,5.44,24.0,52,1,23.2796,265.05,23.056,0.0364
IWM260303C00262000,2026-02-25 16:50:39+00:00,262.0,4.15,30.0,152,1,22.4739,264.27,21.999,0.0364
IWM260303C00263000,2026-02-25 20:36:53+00:00,263.0,3.56,127.0,286,1,21.7293,264.32,22.2123,0.0364
IWM260303C00264000,2026-02-25 20:44:35+00:00,264.0,2.96,828.0,401,1,20.9358,264.44,21.3004,0.0364
IWM260303C00265000,2026-02-25 21:05:06+00:00,265.0,2.5,371.0,262,0,20.2645,264.56,21.1812,0.0364
IWM260303C00266000,2026-02-25 20:36:53+00:00,266.0,1.95,431.0,1015,0,19.6053,264.32,21.1189,0.0364
IWM260303C00267000,2026-02-25 20:55:57+00:00,267.0,1.44,332.0,717,0,18.995,264.39,19.7709,0.0364
IWM260303C00268000,2026-02-25 21:05:04+00:00,268.0,1.1,595.0,578,0,18.409,264.56,19.0655,0.0364
IWM260303C00269000,2026-02-25 21:14:41+00:00,269.0,0.8,424.0,383,0,17.7743,264.56,18.6676,0.0364
IWM260303C00270000,2026-02-25 21:14:50+00:00,270.0,0.59,554.0,856,0,17.4081,264.56,18.6063,0.0364
IWM260303C00271000,2026-02-25 21:13:36+00:00,271.0,0.39,33.0,263,0,16.993,264.56,18.0321,0.0364
IWM260303C00272000,2026-02-25 21:12:05+00:00,272.0,0.25,85.0,324,0,16.6024,264.56,17.5823,0.0364
IWM260303C00273000,2026-02-25 20:37:18+00:00,273.0,0.15,47.0,81,0,16.4071,264.32,17.4437,0.0364
IWM260303C00274000,2026-02-25 20:35:23+00:00,274.0,0.1,174.0,39,0,16.3094,264.39,17.3778,0.0364
IWM260303C00275000,2026-02-25 20:53:37+00:00,275.0,0.06,10.0,144,0,16.2118,264.55,16.9741,0.0364
IWM260303C00276000,2026-02-25 21:05:26+00:00,276.0,0.03,3.0,146,0,16.6024,264.56,16.4554,0.0364
IWM260303C00277000,2026-02-25 19:38:57+00:00,277.0,0.03,10.0,261,0,16.4071,264.95,17.0685,0.0364
IWM260303C00278000,2026-02-25 17:42:06+00:00,278.0,0.01,8.0,225,0,16.6024,264.48,16.3042,0.0364
IWM260303C00279000,2026-02-24 16:56:11+00:00,279.0,0.02,10.0,208,0,17.5789,262.465,19.3643,0.0364
IWM260303C00280000,2026-02-25 15:24:15+00:00,280.0,0.02,10.0,177,0,18.7508,263.08,21.3845,0.0364
IWM260303C00283000,2026-02-20 14:37:52+00:00,283.0,0.05,1.0,1,0,21.8758,263.09,19.7508,0.0364
IWM260303C00285000,2026-02-20 16:25:37+00:00,285.0,0.02,16.0,9,0,23.8289,264.17,18.2221,0.0364
IWM260303C00286000,2026-02-19 18:07:13+00:00,286.0,0.03,,277,0,22.657,,18.7338,0.0364
IWM260303C00300000,2026-02-18 20:15:21+00:00,300.0,0.01,,8,0,35.1569,,24.4662,0.0364
