contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260821P00250000,2026-02-24 19:06:26+00:00,250.0,0.33,12.0,288,0,42.3346,473.93,40.644,0.0364,36.09
GLD260821P00255000,2026-02-25 16:43:06+00:00,255.0,0.33,2.0,36,0,44.0801,478.49,40.1123,0.0364,34.46
GLD260821P00260000,2026-02-25 16:44:24+00:00,260.0,0.38,52.0,6,0,39.649,478.61,39.745,0.0364,34.46
GLD260821P00265000,2026-02-24 15:18:12+00:00,265.0,0.63,1.0,3,0,39.7955,472.45,40.6254,0.0364,36.9
GLD260821P00270000,2026-02-24 19:30:52+00:00,270.0,0.48,1.0,6,0,44.3975,473.3073,38.0828,0.0364,36.45
GLD260821P00275000,2026-02-23 15:36:06+00:00,275.0,0.58,1.0,26,0,44.2755,477.04,38.322,0.0364,37.82
GLD260821P00280000,2026-02-02 17:42:35+00:00,280.0,0.93,2.0,3,0,38.6481,,37.5747,0.0364,
GLD260821P00285000,2026-02-06 17:26:06+00:00,285.0,0.69,2.0,1,0,38.0743,,35.1508,0.0364,
GLD260821P00290000,2026-02-12 16:45:16+00:00,290.0,1.41,2.0,3,0,36.7438,,38.9684,0.0364,
GLD260821P00295000,2026-02-13 16:28:27+00:00,295.0,1.49,2.0,6,0,36.4752,,38.305,0.0364,
GLD260821P00300000,2026-02-25 15:47:48+00:00,300.0,0.74,1.0,248,0,35.0837,477.48,34.5239,0.0364,34.86
GLD260821P00305000,2026-02-25 16:02:03+00:00,305.0,1.21,2.0,8,0,34.9006,477.67,36.3529,0.0364,34.76
GLD260821P00310000,2026-02-24 19:06:26+00:00,310.0,1.19,3.0,18,0,34.6564,473.93,34.585,0.0364,36.09
GLD260821P00315000,2026-01-29 15:39:48+00:00,315.0,1.6,2.0,13,0,35.2546,,33.1347,0.0364,
GLD260821P00320000,2026-02-09 14:36:59+00:00,320.0,1.3,4.0,17,0,33.393,,31.6642,0.0364,
