contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO271217C00070000,2026-02-24 14:30:02+00:00,70.0,255.25,1.0,202,1,72.4734,319.31,63.8461,0.0364
AVGO271217C00075000,2026-02-17 17:43:17+00:00,75.0,258.66,1.0,203,1,71.5823,,,0.0364
AVGO271217C00080000,2026-02-23 20:29:06+00:00,80.0,252.38,2.0,177,1,72.5039,327.97,,0.0364
AVGO271217C00085000,2026-02-24 14:31:43+00:00,85.0,236.0,1.0,2556,1,71.2649,315.65,,0.0364
AVGO271217C00090000,2026-02-17 15:03:42+00:00,90.0,236.49,1.0,115,1,70.0137,,,0.0364
AVGO271217C00095000,2025-11-24 18:46:47+00:00,95.0,286.85,1.0,11,1,99.1577,,145.6523,0.0364
AVGO271217C00100000,2026-02-24 20:49:39+00:00,100.0,232.3,15.0,563,1,69.3607,325.42,42.6058,0.0364
AVGO271217C00105000,2025-09-05 19:04:09+00:00,105.0,237.98,5.0,297,1,82.7333,,48.2889,0.0364
AVGO271217C00110000,2026-02-24 19:24:16+00:00,110.0,224.28,1.0,67,1,68.4512,324.945,50.9722,0.0364
AVGO271217C00115000,2026-01-16 15:51:16+00:00,115.0,240.94,1.0,88,1,67.4442,,81.3298,0.0364
AVGO271217C00120000,2026-01-16 15:51:16+00:00,120.0,236.66,1.0,66,1,66.2754,,79.2321,0.0364
AVGO271217C00125000,2026-02-05 18:00:46+00:00,125.0,208.9,1.0,93,1,66.4585,,,0.0364
AVGO271217C00130000,2026-01-30 17:44:05+00:00,130.0,215.34,2.0,54,1,65.7138,,50.8412,0.0364
AVGO271217C00135000,2026-01-30 17:44:05+00:00,135.0,211.34,2.0,60,1,65.2256,,50.8532,0.0364
AVGO271217C00140000,2026-02-12 14:44:23+00:00,140.0,217.82,10.0,97,1,64.719,,70.7449,0.0364
AVGO271217C00145000,2026-02-17 15:00:38+00:00,145.0,189.5,2.0,45,1,64.2368,,,0.0364
AVGO271217C00150000,2026-02-12 16:18:36+00:00,150.0,201.9,1.0,567,1,63.3518,,55.7278,0.0364
AVGO271217C00155000,2026-02-12 14:35:36+00:00,155.0,206.15,1.0,49,1,63.2999,,67.561,0.0364
AVGO271217C00160000,2026-01-26 14:40:02+00:00,160.0,183.15,1.0,92,1,62.8788,,24.3885,0.0364
AVGO271217C00165000,2026-01-30 14:59:27+00:00,165.0,190.0,1.0,86,1,62.3814,,53.0841,0.0364
AVGO271217C00170000,2026-02-23 19:25:12+00:00,170.0,180.06,2.0,199,1,61.9938,326.94,52.241,0.0364
AVGO271217C00175000,2026-02-04 17:13:44+00:00,175.0,155.14,20.0,250,1,61.5055,,,0.0364
AVGO271217C00180000,2026-02-04 16:40:58+00:00,180.0,153.2,3.0,192,1,61.8046,,,0.0364
AVGO271217C00185000,2026-02-03 17:34:44+00:00,185.0,155.68,1.0,116,1,60.9364,,,0.0364
AVGO271217C00190000,2026-02-17 17:26:10+00:00,190.0,171.1,2.0,296,1,60.2909,,51.6589,0.0364
AVGO271217C00195000,2026-01-21 14:36:55+00:00,195.0,168.02,6.0,310,1,60.2451,,50.4776,0.0364
AVGO271217C00200000,2026-02-25 20:59:21+00:00,200.0,164.0,1.0,1898,1,60.239,332.31,51.423,0.0364
AVGO271217C00210000,2026-02-12 16:32:03+00:00,210.0,160.21,1.0,414,1,59.3464,,53.2942,0.0364
AVGO271217C00220000,2026-02-06 16:10:38+00:00,220.0,149.36,1.0,1322,1,59.1191,,48.2725,0.0364
AVGO271217C00230000,2026-02-24 15:41:09+00:00,230.0,140.46,1.0,1049,1,58.1608,325.285,51.8109,0.0364
AVGO271217C00240000,2026-02-18 15:23:03+00:00,240.0,142.2,12.0,580,1,57.9716,,52.7651,0.0364
AVGO271217C00250000,2026-02-25 16:34:19+00:00,250.0,133.4,2.0,3390,1,57.3979,330.7999,51.2674,0.0364
AVGO271217C00260000,2026-02-24 17:28:09+00:00,260.0,125.7,2.0,777,1,57.0424,327.7833,51.0848,0.0364
AVGO271217C00270000,2026-02-25 16:03:57+00:00,270.0,123.0,1.0,571,1,56.728,330.51,51.2204,0.0364
AVGO271217C00280000,2026-02-13 18:13:29+00:00,280.0,117.9,1.0,934,1,56.3038,,49.4505,0.0364
AVGO271217C00290000,2026-02-24 15:02:16+00:00,290.0,106.64,2.0,604,1,56.0597,321.6,50.7872,0.0364
AVGO271217C00300000,2026-02-25 15:58:35+00:00,300.0,109.3,3.0,1634,1,55.9224,331.22,50.8645,0.0364
AVGO271217C00310000,2026-02-23 16:28:34+00:00,310.0,105.6,3.0,406,1,55.7133,332.45,50.5449,0.0364
AVGO271217C00320000,2026-02-25 20:43:28+00:00,320.0,102.08,2.0,543,1,55.489,332.18,51.1133,0.0364
AVGO271217C00330000,2026-02-25 15:04:37+00:00,330.0,99.0,2.0,496,1,55.222,335.0,50.42,0.0364
AVGO271217C00340000,2026-02-25 16:42:33+00:00,340.0,93.18,1.0,617,0,55.0954,331.26,50.6832,0.0364
AVGO271217C00350000,2026-02-25 16:46:32+00:00,350.0,89.75,5.0,3351,0,55.0481,331.3401,50.7334,0.0364
AVGO271217C00360000,2026-02-20 16:21:06+00:00,360.0,88.78,1.0,446,0,54.6307,334.36,50.831,0.0364
AVGO271217C00370000,2026-02-24 17:36:42+00:00,370.0,81.07,2.0,601,0,54.6185,327.88,50.7516,0.0364
AVGO271217C00380000,2026-02-24 15:21:33+00:00,380.0,75.5,4.0,935,0,54.9748,324.56,50.4284,0.0364
AVGO271217C00390000,2026-02-24 16:43:19+00:00,390.0,73.04,2.0,430,0,54.5766,325.135,50.5029,0.0364
AVGO271217C00400000,2026-02-25 16:43:53+00:00,400.0,73.8,38.0,668,0,54.5262,331.0,50.7093,0.0364
AVGO271217C00410000,2026-02-25 18:09:04+00:00,410.0,71.36,5.0,474,0,54.2302,332.1138,50.545,0.0364
AVGO271217C00420000,2026-02-25 19:23:04+00:00,420.0,70.16,1.0,387,0,54.1409,335.47,50.3519,0.0364
AVGO271217C00430000,2026-02-20 19:02:32+00:00,430.0,66.94,50.0,536,0,54.3309,334.0,50.2151,0.0364
AVGO271217C00440000,2026-02-17 19:08:02+00:00,440.0,64.55,1.0,274,0,54.0875,,50.6113,0.0364
AVGO271217C00450000,2026-02-20 19:01:56+00:00,450.0,62.22,4.0,1221,0,54.128,333.985,50.2866,0.0364
AVGO271217C00460000,2026-02-24 14:35:23+00:00,460.0,51.0,3.0,307,0,54.1173,317.51,49.7534,0.0364
AVGO271217C00470000,2026-02-20 19:01:14+00:00,470.0,57.69,2.0,212,0,53.9037,334.1,50.2129,0.0364
AVGO271217C00480000,2026-02-24 18:18:53+00:00,480.0,51.07,2.0,173,0,53.7404,324.07,50.3877,0.0364
AVGO271217C00490000,2026-02-05 18:30:04+00:00,490.0,47.25,27.0,162,0,53.7022,,46.4704,0.0364
AVGO271217C00500000,2026-02-24 17:58:40+00:00,500.0,51.18,2.0,539,0,53.7488,326.62,51.9691,0.0364
AVGO271217C00510000,2026-02-25 18:41:36+00:00,510.0,49.79,2.0,267,0,53.423,333.74,50.5002,0.0364
AVGO271217C00520000,2026-02-24 17:58:40+00:00,520.0,47.67,2.0,282,0,53.6198,326.62,51.9537,0.0364
AVGO271217C00530000,2026-02-25 16:29:54+00:00,530.0,45.5,2.0,1198,0,53.9265,330.875,50.6863,0.0364
AVGO271217C00540000,2026-02-24 18:44:15+00:00,540.0,41.34,1.0,77,0,53.2872,323.75,50.7507,0.0364
AVGO271217C00560000,2026-02-25 19:06:00+00:00,560.0,42.4,2.0,532,0,53.2948,335.0151,50.6791,0.0364
AVGO271217C00570000,2026-02-19 16:44:19+00:00,570.0,40.91,4.0,178,0,53.3757,,50.9834,0.0364
AVGO271217C00580000,2026-02-25 19:05:42+00:00,580.0,39.5,1.0,138,0,53.3955,335.0151,50.6571,0.0364
AVGO271217C00590000,2026-02-25 20:17:58+00:00,590.0,37.7,38.0,528,0,53.4322,334.45,50.5046,0.0364
AVGO271217C00600000,2026-02-25 20:19:42+00:00,600.0,36.51,128.0,831,0,53.3757,333.68,50.7226,0.0364
