contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260313C00270000,2026-02-05 15:21:59+00:00,270.0,130.02,,0,1,87.9884,,,0.0364
MSFT260313C00280000,2026-02-05 15:21:59+00:00,280.0,120.09,,1,1,86.6212,,,0.0364
MSFT260313C00300000,2026-02-20 19:16:23+00:00,300.0,98.5,4.0,6,1,71.9729,397.38,62.3669,0.0364
MSFT260313C00310000,2026-02-10 15:43:12+00:00,310.0,111.86,,2,1,68.1644,,134.4793,0.0364
MSFT260313C00320000,2026-02-24 18:06:49+00:00,320.0,67.74,100.0,19,1,58.936,387.1156,39.5242,0.0364
MSFT260313C00325000,2026-02-24 18:06:49+00:00,325.0,62.88,100.0,21,1,56.3237,387.1156,41.1408,0.0364
MSFT260313C00340000,2026-02-25 18:29:46+00:00,340.0,59.93,132.0,5,1,60.4984,398.6936,47.4547,0.0364
MSFT260313C00345000,2026-02-25 18:12:25+00:00,345.0,54.54,110.0,4,1,57.1171,399.06,,0.0364
MSFT260313C00350000,2026-02-25 18:12:25+00:00,350.0,49.73,111.0,37,1,53.6626,399.06,30.4875,0.0364
MSFT260313C00355000,2026-02-19 17:14:47+00:00,355.0,46.35,6.0,13,1,50.4399,,,0.0364
MSFT260313C00360000,2026-02-25 20:28:54+00:00,360.0,42.3,7.0,22,1,47.6446,400.96,35.6244,0.0364
MSFT260313C00365000,2026-02-25 20:21:23+00:00,365.0,36.32,3.0,23,1,44.8919,399.595,34.3339,0.0364
MSFT260313C00370000,2026-02-25 20:29:54+00:00,370.0,32.79,13.0,91,1,42.3407,400.905,32.4726,0.0364
MSFT260313C00375000,2026-02-25 18:47:13+00:00,375.0,27.0,27.0,61,1,40.0824,398.65,34.487,0.0364
MSFT260313C00380000,2026-02-25 20:03:50+00:00,380.0,22.06,38.0,126,1,36.9818,398.45,30.7736,0.0364
MSFT260313C00385000,2026-02-25 20:47:24+00:00,385.0,19.59,187.0,202,1,31.8549,400.11,30.8055,0.0364
MSFT260313C00390000,2026-02-25 20:58:19+00:00,390.0,16.23,296.0,377,1,30.5183,400.64,29.8944,0.0364
MSFT260313C00395000,2026-02-25 20:59:06+00:00,395.0,12.99,404.0,615,1,29.3281,400.49,29.8815,0.0364
MSFT260313C00400000,2026-02-25 20:59:23+00:00,400.0,9.9,4286.0,1469,1,28.553,400.49,28.7707,0.0364
MSFT260313C00405000,2026-02-25 20:59:58+00:00,405.0,7.24,1347.0,1593,0,27.7473,400.49,27.7146,0.0364
MSFT260313C00410000,2026-02-25 20:59:42+00:00,410.0,5.24,1426.0,1127,0,27.3262,400.49,27.3588,0.0364
MSFT260313C00415000,2026-02-25 20:52:48+00:00,415.0,3.8,520.0,958,0,27.0576,399.9,28.1293,0.0364
MSFT260313C00420000,2026-02-25 20:59:03+00:00,420.0,2.56,1709.0,1786,0,26.9539,400.49,27.1254,0.0364
MSFT260313C00425000,2026-02-25 20:58:28+00:00,425.0,1.79,1112.0,842,0,27.1553,400.64,27.3254,0.0364
MSFT260313C00430000,2026-02-25 20:57:58+00:00,430.0,1.27,316.0,1460,0,27.5642,400.64,27.8902,0.0364
MSFT260313C00435000,2026-02-25 20:59:53+00:00,435.0,0.87,203.0,689,0,28.1013,400.49,28.3463,0.0364
MSFT260313C00440000,2026-02-25 20:59:28+00:00,440.0,0.63,294.0,751,0,28.7849,400.49,29.101,0.0364
