contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260327P00004000,2026-02-20 18:13:02+00:00,4.0,0.04,3.0,72,0,193.75,14.84,213.6263,0.0364
ETHA260327P00005000,2026-02-24 20:53:19+00:00,5.0,0.07,1.0,102,0,189.0626,14.025,201.9292,0.0364
ETHA260327P00006000,2026-02-25 16:39:03+00:00,6.0,0.09,5.0,9,0,182.8126,15.345,193.7593,0.0364
ETHA260327P00007000,2026-02-17 17:50:35+00:00,7.0,0.05,,1,0,157.8127,,134.1933,0.0364
ETHA260327P00008000,2026-02-25 16:39:03+00:00,8.0,0.12,5.0,39,0,138.2816,15.345,148.9586,0.0364
ETHA260327P00009000,2026-02-25 19:58:36+00:00,9.0,0.09,5.0,146,0,140.2347,15.66,121.7695,0.0364
ETHA260327P00010000,2026-02-24 19:23:44+00:00,10.0,0.16,3.0,129,0,108.9848,13.98,93.9492,0.0364
ETHA260327P00011000,2026-02-25 19:43:13+00:00,11.0,0.14,69.0,626,0,85.1564,15.615,92.6803,0.0364
ETHA260327P00011500,2026-02-25 18:39:28+00:00,11.5,0.17,357.0,22,0,76.5627,15.665,88.4549,0.0364
ETHA260327P00012000,2026-02-25 19:53:26+00:00,12.0,0.23,91.0,188,0,73.4378,15.655,86.6307,0.0364
ETHA260327P00012500,2026-02-25 20:00:56+00:00,12.5,0.28,5.0,282,0,81.2502,15.66,82.3632,0.0364
ETHA260327P00013000,2026-02-25 20:48:37+00:00,13.0,0.35,419.0,309,0,75.9768,15.675,79.2088,0.0364
ETHA260327P00013500,2026-02-25 19:05:06+00:00,13.5,0.44,167.0,1323,0,74.0237,15.66,75.8787,0.0364
ETHA260327P00014000,2026-02-25 19:05:06+00:00,14.0,0.57,38.0,511,0,75.1956,15.66,74.362,0.0364
ETHA260327P00014500,2026-02-25 14:53:39+00:00,14.5,0.76,6.0,84,0,73.3401,15.022,61.0673,0.0364
ETHA260327P00015000,2026-02-25 20:46:28+00:00,15.0,0.91,434.0,412,0,67.8714,15.65,71.1914,0.0364
ETHA260327P00015500,2026-02-25 19:59:35+00:00,15.5,1.12,206.0,82,0,66.9925,15.6544,69.4966,0.0364
ETHA260327P00016000,2026-02-25 17:03:51+00:00,16.0,1.4,9.0,61,1,65.1371,15.56,67.1037,0.0364
ETHA260327P00016500,2026-02-25 20:47:12+00:00,16.5,1.69,17.0,36,1,67.8714,15.655,69.2769,0.0364
ETHA260327P00017000,2026-02-25 17:03:43+00:00,17.0,2.15,10.0,164,1,66.7972,15.56,73.2152,0.0364
ETHA260327P00017500,2026-02-23 20:01:43+00:00,17.5,3.66,6.0,43,1,66.9925,14.0086,69.2281,0.0364
ETHA260327P00018000,2026-02-25 17:04:40+00:00,18.0,3.02,64.0,48,1,67.2855,15.55,81.2586,0.0364
ETHA260327P00018500,2026-02-24 14:51:19+00:00,18.5,4.89,1.0,6,1,76.1721,13.915,96.5068,0.0364
ETHA260327P00019000,2026-02-25 17:03:43+00:00,19.0,3.82,7.0,33,1,69.4339,15.56,81.7386,0.0364
ETHA260327P00019500,2026-02-25 17:38:55+00:00,19.5,4.25,2.0,34,1,84.9611,15.62,86.1423,0.0364
ETHA260327P00020000,2026-02-25 19:02:30+00:00,20.0,4.47,136.0,220,1,62.891,15.65,69.1357,0.0364
ETHA260327P00020500,2026-02-19 17:27:41+00:00,20.5,6.06,1.0,6,1,83.3986,,141.7303,0.0364
ETHA260327P00021000,2026-02-25 20:02:52+00:00,21.0,5.38,2.0,33,1,64.2582,15.655,67.5818,0.0364
ETHA260327P00022000,2026-02-23 15:23:06+00:00,22.0,7.8,1.0,41,1,71.8753,14.38,109.4563,0.0364
ETHA260327P00023000,2026-02-11 16:53:05+00:00,23.0,8.24,1.0,2,1,78.9065,,135.1923,0.0364
ETHA260327P00025000,2026-02-24 19:52:36+00:00,25.0,11.2,1.0,5,1,108.5942,14.0,142.9324,0.0364
ETHA260327P00030000,2026-02-25 16:28:59+00:00,30.0,14.74,2.0,0,1,166.4064,15.35,142.9196,0.0364
