contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260402P00280000,2026-02-18 15:45:51+00:00,280.0,0.16,,10,0,65.723,,62.4724,0.0364,
GLD260402P00290000,2026-02-24 14:30:44+00:00,290.0,0.2,1.0,1,0,62.4027,469.7801,64.048,0.0364,36.13
GLD260402P00295000,2026-02-20 20:20:33+00:00,295.0,0.25,2.0,2,0,61.768,467.31,60.1559,0.0364,34.76
GLD260402P00300000,2026-02-24 20:23:52+00:00,300.0,0.2,3.0,137,0,61.6215,474.65,61.3458,0.0364,37.38
GLD260402P00305000,2026-02-24 14:30:31+00:00,305.0,0.2,2.0,36,0,57.8129,469.7801,57.991,0.0364,36.13
GLD260402P00310000,2026-02-23 16:16:27+00:00,310.0,0.25,1.0,41,0,53.9067,478.45,59.0156,0.0364,37.99
GLD260402P00320000,2026-02-18 15:43:26+00:00,320.0,0.29,,20,0,50.2935,,51.6937,0.0364,
GLD260402P00325000,2026-02-25 18:53:48+00:00,325.0,0.25,1.0,20,0,51.9536,478.15,54.7286,0.0364,34.49
GLD260402P00330000,2026-02-23 21:00:39+00:00,330.0,0.35,3.0,10,0,51.5142,481.31,54.6327,0.0364,38.47
GLD260402P00335000,2026-02-18 15:43:43+00:00,335.0,0.38,,20,0,53.8579,,48.1145,0.0364,
GLD260402P00340000,2026-02-24 15:37:34+00:00,340.0,0.32,1.0,3,0,52.5151,472.94,48.5819,0.0364,36.43
GLD260402P00345000,2026-02-19 20:53:55+00:00,345.0,0.42,,226,0,48.9751,,45.8469,0.0364,
GLD260402P00350000,2026-02-23 20:59:35+00:00,350.0,0.35,3.0,12,0,49.7075,481.31,47.1005,0.0364,38.47
GLD260402P00360000,2026-02-25 17:11:36+00:00,360.0,0.4,1.0,13,0,44.8248,479.47,44.9496,0.0364,34.64
GLD260402P00365000,2026-02-24 17:03:29+00:00,365.0,0.55,1.0,83,0,43.5064,472.99,42.8545,0.0364,35.45
GLD260402P00370000,2026-02-25 19:31:52+00:00,370.0,0.56,9.0,159,0,42.2125,477.8811,43.0879,0.0364,34.69
GLD260402P00375000,2026-02-25 15:32:50+00:00,375.0,0.8,1.0,5,0,41.065,475.86,43.0823,0.0364,34.97
GLD260402P00380000,2026-02-25 18:52:30+00:00,380.0,0.73,2.0,2,0,39.9054,478.09,41.1557,0.0364,34.49
GLD260402P00385000,2026-02-24 20:36:40+00:00,385.0,1.34,2.0,8,0,42.3101,475.14,42.601,0.0364,37.6
GLD260402P00390000,2026-02-25 18:22:06+00:00,390.0,0.85,21.0,59,0,37.9767,478.5,38.4486,0.0364,34.57
GLD260402P00395000,2026-02-24 20:36:40+00:00,395.0,1.38,2.0,55,0,36.9635,475.14,38.669,0.0364,37.6
GLD260402P00400000,2026-02-25 21:00:16+00:00,400.0,1.39,93.0,68,0,36.109,473.4558,36.584,0.0364,34.94
GLD260402P00405000,2026-02-25 15:10:43+00:00,405.0,1.48,58.0,21,0,35.3644,477.32,36.1817,0.0364,35.5
GLD260402P00410000,2026-02-25 20:59:30+00:00,410.0,1.89,4.0,72,0,34.5099,473.4558,34.8653,0.0364,34.94
GLD260402P00415000,2026-02-25 18:49:35+00:00,415.0,1.92,8.0,93,0,33.5883,478.205,34.4847,0.0364,34.49
GLD260402P00420000,2026-02-25 19:46:53+00:00,420.0,2.26,32.0,157,0,33.0451,478.375,33.8093,0.0364,34.39
GLD260402P00425000,2026-02-25 20:30:01+00:00,425.0,3.08,23.0,188,0,32.3005,476.4301,33.7711,0.0364,35.15
GLD260402P00430000,2026-02-25 20:58:56+00:00,430.0,3.9,37.0,119,0,32.0258,473.4558,32.63,0.0364,34.94
GLD260402P00435000,2026-02-25 21:03:31+00:00,435.0,4.65,32.0,132,0,31.1591,473.4558,32.1129,0.0364,34.94
GLD260402P00438000,2026-02-25 20:58:56+00:00,438.0,5.25,9.0,48,0,30.915,473.4558,32.0309,0.0364,34.94
GLD260402P00439000,2026-02-25 20:59:17+00:00,439.0,5.5,27.0,19,0,30.9608,473.4558,32.0954,0.0364,34.94
GLD260402P00440000,2026-02-25 20:59:17+00:00,440.0,5.7,36.0,126,0,30.7594,473.4558,32.0212,0.0364,34.94
GLD260402P00441000,2026-02-25 20:58:20+00:00,441.0,5.71,3.0,19,0,30.7746,473.39,31.4513,0.0364,34.97
GLD260402P00442000,2026-02-25 15:47:30+00:00,442.0,5.3,2.0,8,0,30.5488,477.48,31.801,0.0364,34.86
GLD260402P00443000,2026-02-25 20:58:09+00:00,443.0,6.2,18.0,34,0,30.5366,473.39,31.4551,0.0364,34.97
GLD260402P00444000,2026-02-25 20:58:20+00:00,444.0,6.43,78.0,11,0,30.3993,473.39,31.3986,0.0364,34.97
GLD260402P00445000,2026-02-25 19:08:43+00:00,445.0,6.37,235.0,81,0,30.3535,477.34,32.6579,0.0364,34.5
GLD260402P00446000,2026-02-25 15:28:17+00:00,446.0,6.51,3.0,14,0,30.2985,475.985,31.6524,0.0364,35.05
GLD260402P00447000,2026-02-25 15:41:37+00:00,447.0,6.55,4.0,15,0,30.2253,477.19,31.7829,0.0364,34.9
GLD260402P00448000,2026-02-24 19:10:01+00:00,448.0,8.25,7.0,16,0,30.1368,473.39,32.453,0.0364,36.13
