contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260515C00020000,2026-02-17 17:17:40+00:00,20.0,46.53,1.0,39,1,185.3516,,,0.0364,
SLV260515C00021000,2025-12-22 16:40:40+00:00,21.0,41.13,1.0,0,1,0.001,,,0.0364,
SLV260515C00023000,2026-01-30 18:20:01+00:00,23.0,50.8,4.0,4,1,165.0392,,,0.0364,
SLV260515C00024000,2026-01-07 20:02:53+00:00,24.0,47.01,,1,1,0.001,,,0.0364,
SLV260515C00025000,2026-01-30 14:40:31+00:00,25.0,66.12,1.0,1,1,160.3518,,353.4914,0.0364,
SLV260515C00026000,2026-01-13 15:13:53+00:00,26.0,54.27,1.0,1,1,0.001,,,0.0364,
SLV260515C00027000,2026-01-13 15:13:53+00:00,27.0,53.34,1.0,1,1,0.001,,,0.0364,
SLV260515C00028000,2025-10-17 13:50:29+00:00,28.0,20.0,5.0,0,1,0.001,,,0.0364,
SLV260515C00029000,2026-02-17 17:17:40+00:00,29.0,37.65,,1,1,143.3597,,,0.0364,
SLV260515C00030000,2026-02-05 20:44:52+00:00,30.0,37.05,1.0,303,1,136.2308,,,0.0364,
SLV260515C00031000,2026-01-13 15:22:25+00:00,31.0,48.63,1.0,1,1,0.001,,,0.0364,
SLV260515C00032000,2026-01-13 15:22:25+00:00,32.0,47.7,1.0,2,1,0.001,,,0.0364,
SLV260515C00033000,2026-01-23 15:48:31+00:00,33.0,57.98,6.0,8,1,129.3461,,263.1192,0.0364,
SLV260515C00034000,2026-01-30 15:29:46+00:00,34.0,56.0,1.0,4,1,127.0511,,250.5053,0.0364,
SLV260515C00035000,2026-02-25 15:13:58+00:00,35.0,45.22,19.0,231,1,120.2152,81.855,,0.0364,88.29
SLV260515C00036000,2026-01-28 17:47:35+00:00,36.0,67.48,1.0,78,1,119.6293,,432.3108,0.0364,
SLV260515C00037000,2026-02-05 16:16:30+00:00,37.0,31.39,1.0,1309,1,115.3325,,,0.0364,
SLV260515C00038000,2026-02-23 15:14:32+00:00,38.0,42.45,10.0,78,1,115.9672,78.93,117.3397,0.0364,93.79
SLV260515C00039000,2026-02-05 14:35:15+00:00,39.0,29.45,2.0,125,1,105.7134,,,0.0364,
SLV260515C00040000,2026-02-23 16:12:19+00:00,40.0,42.55,1.0,3246,1,101.0747,78.915,150.3237,0.0364,95.14
SLV260515C00040500,2026-01-26 14:35:43+00:00,40.5,59.2,1.0,18,1,102.3442,,320.7784,0.0364,
SLV260515C00041000,2026-01-27 19:44:10+00:00,41.0,57.35,15.0,125,1,102.0513,,301.2933,0.0364,
SLV260515C00041500,2026-01-26 16:45:25+00:00,41.5,61.38,1.0,17,1,101.1724,,353.4835,0.0364,
SLV260515C00042000,2026-02-20 19:31:05+00:00,42.0,33.75,1.0,643,1,98.3399,75.125,69.5294,0.0364,85.11
SLV260515C00042500,2026-02-18 18:19:22+00:00,42.5,28.45,12.0,823,1,99.2676,,,0.0364,
SLV260515C00043000,2026-02-24 14:34:52+00:00,43.0,36.22,2.0,234,1,98.3399,78.475,78.0907,0.0364,95.89
SLV260515C00043500,2026-01-26 19:25:50+00:00,43.5,55.22,8.0,42,1,97.4121,,284.8242,0.0364,
SLV260515C00044000,2026-02-18 18:19:22+00:00,44.0,27.05,14.0,1271,1,95.3125,,,0.0364,
SLV260515C00044500,2026-02-09 17:49:48+00:00,44.5,31.25,25.0,121,1,96.045,,,0.0364,
SLV260515C00045000,2026-02-25 16:50:27+00:00,45.0,37.95,6.0,2067,1,95.0928,82.275,74.8384,0.0364,85.17
SLV260515C00045500,2026-02-20 15:01:58+00:00,45.5,29.5,1.0,1754,1,93.0665,73.77,76.2769,0.0364,79.71
SLV260515C00046000,2026-02-25 20:44:58+00:00,46.0,36.0,12.0,6912,1,94.6778,80.72,88.7353,0.0364,87.8
SLV260515C00046500,2026-02-20 14:30:03+00:00,46.5,27.05,1.0,4330,1,92.1876,73.17,,0.0364,77.01
SLV260515C00047000,2026-02-20 17:00:20+00:00,47.0,28.65,5.0,3719,1,92.6759,74.685,66.818,0.0364,81.6
SLV260515C00047500,2026-02-23 15:49:54+00:00,47.5,32.93,1.0,1215,1,91.6749,79.0803,82.3056,0.0364,95.57
SLV260515C00048000,2026-02-17 17:15:46+00:00,48.0,18.95,81.0,12648,1,91.1134,,,0.0364,
SLV260515C00048500,2026-02-25 20:27:10+00:00,48.5,34.41,1.0,409,1,87.8175,81.57,83.9292,0.0364,88.02
SLV260515C00049000,2026-02-19 18:11:15+00:00,49.0,22.65,1.0,905,1,89.5509,,,0.0364,
SLV260515C00049500,2026-02-19 15:35:18+00:00,49.5,23.17,4.0,328,1,89.795,,,0.0364,
SLV260515C00050000,2026-02-25 20:46:18+00:00,50.0,32.0,421.0,8294,1,88.7696,80.43,82.8193,0.0364,87.75
SLV260515C00050500,2026-02-25 20:04:53+00:00,50.5,33.24,2.0,445,1,86.0597,82.54,76.5012,0.0364,87.21
SLV260515C00051000,2026-02-13 17:28:08+00:00,51.0,20.52,2.0,1183,1,85.4494,,,0.0364,
SLV260515C00051500,2026-02-20 17:43:18+00:00,51.5,24.85,10.0,369,1,86.8165,74.8704,65.9762,0.0364,83.92
SLV260515C00052000,2026-02-24 14:30:04+00:00,52.0,28.95,1.0,3289,1,85.7423,78.35,89.6927,0.0364,96.01
SLV260515C00052500,2026-02-17 15:33:56+00:00,52.5,15.35,2.0,1138,1,86.9142,,,0.0364,
SLV260515C00053000,2026-02-20 16:58:33+00:00,53.0,23.31,2.0,4179,1,87.5978,74.67,64.2847,0.0364,81.56
SLV260515C00053500,2026-02-20 16:58:33+00:00,53.5,22.9,10.0,1253,1,87.5001,74.67,64.3486,0.0364,81.56
SLV260515C00054000,2026-02-25 15:17:45+00:00,54.0,29.75,2.0,3339,1,87.3781,81.97,77.4174,0.0364,88.28
SLV260515C00054500,2026-02-23 19:42:18+00:00,54.5,27.7,9.0,399,1,86.8654,79.4012,85.9035,0.0364,100.81
SLV260515C00055000,2026-02-25 16:24:37+00:00,55.0,28.9,3.0,7801,1,86.0353,82.2148,73.4988,0.0364,85.46
SLV260515C00055500,2026-02-24 18:32:50+00:00,55.5,26.22,15.0,187,1,86.133,79.21,79.3119,0.0364,89.93
SLV260515C00056000,2026-02-24 19:29:51+00:00,56.0,25.36,1.0,916,1,85.2785,78.76,78.3149,0.0364,88.71
SLV260515C00056500,2026-02-23 15:50:28+00:00,56.5,25.6,1.0,710,1,85.0099,79.0803,82.0135,0.0364,95.57
SLV260515C00057000,2026-02-24 16:30:52+00:00,57.0,25.3,1.0,1229,1,84.7169,79.415,80.0028,0.0364,91.25
SLV260515C00057500,2026-02-17 14:59:07+00:00,57.5,11.8,1.0,1829,1,84.3752,,,0.0364,
SLV260515C00058000,2026-02-25 20:30:24+00:00,58.0,25.77,3.0,407,1,84.3019,81.24,76.2678,0.0364,87.98
SLV260515C00058500,2026-02-20 17:43:18+00:00,58.5,19.45,10.0,368,1,84.2043,74.8704,67.7323,0.0364,83.92
SLV260515C00059000,2026-02-23 18:47:32+00:00,59.0,24.35,6.0,817,1,83.7892,79.435,85.2223,0.0364,99.94
SLV260515C00059500,2026-02-17 15:21:43+00:00,59.5,10.71,1.0,988,1,83.6183,,,0.0364,
SLV260515C00060000,2026-02-25 20:15:09+00:00,60.0,25.25,20.0,6682,1,83.1545,82.32,77.3119,0.0364,88.12
SLV260515C00060500,2026-02-23 20:37:52+00:00,60.5,23.97,4.0,62,1,83.1789,80.425,83.7588,0.0364,98.41
SLV260515C00061000,2026-02-25 15:27:54+00:00,61.0,23.85,3.0,336,1,83.1789,81.6103,76.702,0.0364,87.77
SLV260515C00061500,2026-02-25 15:20:14+00:00,61.5,23.81,10.0,882,1,82.8859,81.95,77.1648,0.0364,88.15
SLV260515C00062000,2026-02-25 16:55:05+00:00,62.0,23.5,2.0,4231,1,82.8127,82.22,75.3542,0.0364,85.29
SLV260515C00062500,2026-02-23 20:26:45+00:00,62.5,22.35,1.0,749,1,82.6906,79.98,84.8466,0.0364,98.32
SLV260515C00063000,2026-02-23 19:43:50+00:00,63.0,21.6,1.0,682,1,82.5563,79.5027,84.4447,0.0364,100.5
SLV260515C00063500,2026-02-25 17:10:10+00:00,63.5,22.4,1.0,489,1,82.8371,82.28,74.7603,0.0364,85.39
SLV260515C00064000,2026-02-24 20:25:14+00:00,64.0,19.91,8.0,1676,1,82.6418,79.035,78.8202,0.0364,89.41
SLV260515C00064500,2026-02-20 20:20:28+00:00,64.5,16.7,15.0,545,1,82.6296,75.8766,72.5812,0.0364,87.91
SLV260515C00065000,2026-02-25 20:23:29+00:00,65.0,20.29,86.0,20680,1,82.8127,82.05,66.2854,0.0364,88.07
SLV260515C00065500,2026-02-25 20:33:09+00:00,65.5,20.6,57.0,1350,1,82.3,81.4299,77.5061,0.0364,87.99
SLV260515C00066000,2026-02-25 19:52:54+00:00,66.0,21.0,24.0,2809,1,82.6174,82.5799,75.858,0.0364,86.94
SLV260515C00066500,2026-02-25 20:47:01+00:00,66.5,19.14,3.0,600,1,82.6906,80.4698,77.008,0.0364,87.74
SLV260515C00067000,2026-02-25 19:41:23+00:00,67.0,20.3,7.0,1709,1,82.5319,82.385,76.9821,0.0364,87.4
SLV260515C00067500,2026-02-25 16:43:23+00:00,67.5,19.64,1.0,305,1,82.1291,82.1599,75.5331,0.0364,84.93
SLV260515C00068000,2026-02-24 18:27:41+00:00,68.0,17.84,60.0,2212,1,82.5197,79.34,80.4451,0.0364,89.97
SLV260515C00068500,2026-02-25 16:50:23+00:00,68.5,19.1,80.0,812,1,82.4831,82.275,75.6893,0.0364,85.17
SLV260515C00069000,2026-02-25 18:44:17+00:00,69.0,19.15,9.0,906,1,82.6052,82.5822,76.8618,0.0364,87.21
SLV260515C00069500,2026-02-25 20:46:11+00:00,69.5,17.6,53.0,1542,1,82.4953,80.43,79.8141,0.0364,87.75
SLV260515C00070000,2026-02-25 20:58:48+00:00,70.0,16.6,339.0,61920,1,82.5563,80.0699,76.2285,0.0364,87.15
SLV260515C00070500,2026-02-25 17:15:51+00:00,70.5,17.85,4.0,3801,1,82.5929,82.07,76.8935,0.0364,85.58
SLV260515C00071000,2026-02-25 20:46:06+00:00,71.0,16.8,61.0,3284,1,82.5929,80.43,80.3126,0.0364,87.75
SLV260515C00071500,2026-02-25 20:00:56+00:00,71.5,17.75,3.0,751,1,82.7638,82.5051,78.3632,0.0364,87.1
SLV260515C00072000,2026-02-25 20:54:27+00:00,72.0,16.32,1038.0,6383,1,82.715,80.69,79.5142,0.0364,87.81
