contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260918C00005000,2026-02-23 19:24:34+00:00,5.0,634.19,1.0,718,1,457.0317,639.385,,0.0364
META260918C00010000,2025-10-09 19:23:37+00:00,10.0,722.59,,6,1,0.001,,,0.0364
META260918C00020000,2026-02-04 20:49:18+00:00,20.0,653.7,1.0,1,1,273.8284,,,0.0364
META260918C00060000,2025-11-20 18:09:26+00:00,60.0,531.1,,4,1,191.0523,,,0.0364
META260918C00065000,2025-12-03 19:18:52+00:00,65.0,581.7,1.0,4,1,181.8116,,,0.0364
META260918C00070000,2025-10-31 18:42:09+00:00,70.0,582.01,1.0,1,1,0.001,,,0.0364
META260918C00100000,2026-02-20 20:52:59+00:00,100.0,557.22,86.0,86,1,116.016,655.25,,0.0364
META260918C00120000,2025-07-01 13:43:11+00:00,120.0,618.5,,1,1,513.3549,,265.1003,0.0364
META260918C00130000,2025-09-19 14:27:56+00:00,130.0,654.7,2.0,3,1,0.001,,,0.0364
META260918C00140000,2026-01-29 19:05:33+00:00,140.0,601.0,1.0,16,1,104.81,,324.2946,0.0364
META260918C00300000,2026-02-19 17:34:36+00:00,300.0,353.4,1.0,5,1,69.9222,,,0.0364
META260918C00310000,2026-02-12 18:32:28+00:00,310.0,352.52,5.0,6,1,68.4268,,53.3785,0.0364
META260918C00320000,2025-12-19 16:26:43+00:00,320.0,358.2,1.0,97,1,147.8183,,72.6199,0.0364
META260918C00330000,2026-01-16 16:54:15+00:00,330.0,305.45,1.0,35,1,65.0547,,,0.0364
META260918C00340000,2026-01-26 15:29:23+00:00,340.0,340.4,1.0,46,1,64.5603,,76.5247,0.0364
META260918C00350000,2026-01-27 15:01:27+00:00,350.0,331.2,2.0,38,1,62.2501,,74.7781,0.0364
META260918C00360000,2025-12-01 17:11:06+00:00,360.0,300.69,2.0,40,1,68.851,,,0.0364
META260918C00370000,2026-01-16 14:58:15+00:00,370.0,269.5,2.0,30,1,59.8088,,,0.0364
META260918C00380000,2026-02-12 20:41:59+00:00,380.0,284.78,1.0,28,1,58.6125,,42.9905,0.0364
META260918C00390000,2026-01-12 16:00:29+00:00,390.0,270.75,2.0,26,1,57.2056,,,0.0364
META260918C00400000,2026-02-23 18:58:39+00:00,400.0,255.0,1.0,51,1,55.5485,640.1275,47.2826,0.0364
META260918C00410000,2026-02-02 14:30:01+00:00,410.0,317.15,5.0,31,1,54.4774,,100.8154,0.0364
META260918C00420000,2026-01-28 15:09:46+00:00,420.0,272.44,7.0,28,1,53.2994,,67.3967,0.0364
META260918C00430000,2026-01-29 14:44:12+00:00,430.0,305.2,1.0,82,1,52.625,,99.3194,0.0364
META260918C00440000,2026-02-17 19:47:15+00:00,440.0,220.88,4.0,84,1,51.3829,,,0.0364
META260918C00450000,2026-02-20 15:00:59+00:00,450.0,221.0,1.0,44,1,50.4949,653.571,41.1351,0.0364
META260918C00460000,2026-01-30 14:53:52+00:00,460.0,279.95,2.0,14,1,52.2283,,93.0663,0.0364
META260918C00470000,2026-02-20 14:36:23+00:00,470.0,200.6,3.0,106,1,52.0955,647.745,42.7568,0.0364
META260918C00480000,2026-02-19 20:55:02+00:00,480.0,190.85,3.0,27,1,50.739,,34.5776,0.0364
META260918C00490000,2026-02-17 17:19:17+00:00,490.0,174.0,2.0,37,1,49.1933,,14.4552,0.0364
META260918C00500000,2026-02-19 19:30:09+00:00,500.0,173.5,1.0,165,1,48.615,,33.8517,0.0364
META260918C00510000,2026-02-20 18:44:42+00:00,510.0,175.65,1.0,51,1,48.4716,658.2599,39.9167,0.0364
META260918C00520000,2026-02-20 14:44:02+00:00,520.0,161.0,2.0,70,1,47.167,648.5,40.7069,0.0364
META260918C00530000,2026-02-25 17:58:16+00:00,530.0,153.45,1.0,68,1,47.0388,649.375,40.4792,0.0364
META260918C00535000,2026-02-25 17:55:16+00:00,535.0,149.8,2.0,1,1,45.8776,649.69,40.1831,0.0364
META260918C00540000,2026-02-25 15:54:04+00:00,540.0,145.43,1.0,37,1,45.7258,647.995,40.4985,0.0364
META260918C00545000,2026-02-17 19:59:38+00:00,545.0,135.36,3.0,12,1,45.4153,,31.1758,0.0364
META260918C00550000,2026-02-25 20:07:30+00:00,550.0,140.88,2.0,140,1,44.6966,652.48,39.5976,0.0364
META260918C00555000,2026-02-17 19:59:38+00:00,555.0,128.46,1.0,2,1,44.2236,,31.559,0.0364
META260918C00560000,2026-02-20 19:26:31+00:00,560.0,136.8,156.0,192,1,44.1717,655.9201,38.9463,0.0364
META260918C00565000,2026-02-24 15:10:26+00:00,565.0,116.0,14.0,12,1,44.1824,632.7,39.2757,0.0364
META260918C00570000,2026-02-18 15:37:48+00:00,570.0,117.36,6.0,44,1,44.2526,,31.313,0.0364
META260918C00575000,2026-02-24 15:06:48+00:00,575.0,107.72,1.0,10,1,43.5446,630.83,38.6661,0.0364
META260918C00580000,2026-02-19 18:17:28+00:00,580.0,115.82,2.0,115,1,43.2081,,34.7831,0.0364
META260918C00585000,2026-02-23 19:55:56+00:00,585.0,107.36,1.0,3,1,42.996,638.79,38.5015,0.0364
META260918C00590000,2026-02-24 14:54:14+00:00,590.0,101.1,1.0,229,1,42.7595,634.08,38.489,0.0364
META260918C00595000,2026-02-12 16:31:02+00:00,595.0,108.59,1.0,8,1,42.5558,,35.3084,0.0364
META260918C00600000,2026-02-25 19:13:19+00:00,600.0,105.85,11.0,1214,1,41.8791,650.72,38.0419,0.0364
META260918C00605000,2026-02-24 20:58:49+00:00,605.0,96.19,1.0,29,1,41.9928,639.05,38.5006,0.0364
META260918C00610000,2026-02-20 16:07:43+00:00,610.0,108.0,1.0,122,1,41.7189,660.76,38.0053,0.0364
META260918C00615000,2026-02-20 14:54:14+00:00,615.0,96.4,1.0,13,1,41.5304,648.8701,37.5368,0.0364
META260918C00620000,2026-02-24 15:02:44+00:00,620.0,82.1,1.0,249,1,41.3443,629.715,38.1643,0.0364
META260918C00625000,2026-02-18 20:51:59+00:00,625.0,88.0,8.0,26,1,41.2939,,33.9723,0.0364
META260918C00630000,2026-02-25 20:22:56+00:00,630.0,88.6,63.0,183,1,40.8446,651.56,37.1855,0.0364
META260918C00635000,2026-02-25 14:30:01+00:00,635.0,81.4,4.0,41,1,40.5859,643.08,37.4331,0.0364
META260918C00640000,2026-02-25 18:36:30+00:00,640.0,84.1,24.0,415,1,40.3036,649.545,38.1003,0.0364
META260918C00645000,2026-02-25 16:56:48+00:00,645.0,80.32,7.0,221,1,39.9977,650.94,36.9122,0.0364
META260918C00650000,2026-02-25 20:57:36+00:00,650.0,78.5,20.0,1450,1,39.8238,652.965,36.5878,0.0364
META260918C00655000,2026-02-25 16:48:46+00:00,655.0,75.49,5.0,55,0,39.6765,651.11,36.7757,0.0364
META260918C00660000,2026-02-25 16:18:39+00:00,660.0,70.71,1.0,886,0,39.5048,647.48,36.5179,0.0364
META260918C00665000,2026-02-25 15:55:23+00:00,665.0,68.9,4.0,49,0,39.334,647.505,36.6942,0.0364
META260918C00670000,2026-02-25 20:51:57+00:00,670.0,68.45,15.0,564,0,39.1898,652.985,36.0428,0.0364
META260918C00675000,2026-02-25 19:03:36+00:00,675.0,65.44,93.0,93,0,39.0463,650.1125,36.3652,0.0364
META260918C00680000,2026-02-25 19:03:36+00:00,680.0,63.18,109.0,579,0,38.9029,650.1125,36.25,0.0364
META260918C00685000,2026-02-20 20:30:29+00:00,685.0,64.25,45.0,76,0,38.761,654.75,36.0946,0.0364
META260918C00690000,2026-02-25 20:09:41+00:00,690.0,59.81,10.0,801,0,38.6206,652.305,35.9752,0.0364
META260918C00695000,2026-02-24 20:49:59+00:00,695.0,52.45,1.0,62,0,38.5062,639.03,36.3239,0.0364
META260918C00700000,2026-02-25 19:23:58+00:00,700.0,55.35,50.0,3167,0,38.3673,650.725,36.0025,0.0364
META260918C00705000,2026-02-25 15:02:41+00:00,705.0,53.96,1.0,147,0,38.2559,650.565,36.2302,0.0364
META260918C00710000,2026-02-25 14:51:20+00:00,710.0,51.77,15.0,936,0,38.1468,650.82,35.9376,0.0364
META260918C00715000,2026-02-23 20:11:22+00:00,715.0,44.46,1.0,86,0,38.0133,636.625,36.013,0.0364
