contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260417P00003000,2026-02-09 14:52:45+00:00,3.0,0.13,,1,0,411.7192,,236.2615,0.0364
ETHA260417P00005000,2026-02-23 19:28:38+00:00,5.0,0.07,1.0,674,0,167.1877,13.985,153.4207,0.0364
ETHA260417P00008000,2026-02-24 19:35:59+00:00,8.0,0.1,3.0,33,0,109.7661,13.975,97.2277,0.0364
ETHA260417P00009000,2026-02-25 18:56:29+00:00,9.0,0.14,11443.0,12932,0,113.2817,15.68,102.7735,0.0364
ETHA260417P00010000,2026-02-25 20:08:49+00:00,10.0,0.2,11475.0,3548,0,93.1641,15.635,94.3677,0.0364
ETHA260417P00011000,2026-02-25 19:19:05+00:00,11.0,0.28,246.0,8634,0,94.1407,15.61,86.3548,0.0364
ETHA260417P00012000,2026-02-25 20:32:37+00:00,12.0,0.41,120.0,610,0,77.9299,15.625,80.842,0.0364
ETHA260417P00013000,2026-02-25 20:54:03+00:00,13.0,0.57,139.0,1300,0,73.2425,15.7,75.2573,0.0364
ETHA260417P00014000,2026-02-25 20:49:31+00:00,14.0,0.85,8313.0,4533,0,70.4105,15.705,72.4928,0.0364
ETHA260417P00015000,2026-02-25 20:50:31+00:00,15.0,1.2,630.0,19193,0,66.8949,15.685,68.7131,0.0364
ETHA260417P00016000,2026-02-25 20:40:10+00:00,16.0,1.71,1089.0,1559,1,65.3324,15.635,67.1851,0.0364
ETHA260417P00017000,2026-02-25 20:58:34+00:00,17.0,2.27,52.0,1297,1,63.4281,15.68,65.5998,0.0364
ETHA260417P00018000,2026-02-25 20:58:34+00:00,18.0,2.96,439.0,1412,1,62.3051,15.68,64.8616,0.0364
ETHA260417P00019000,2026-02-25 20:59:25+00:00,19.0,3.8,24.0,655,1,62.0121,15.68,68.0347,0.0364
ETHA260417P00020000,2026-02-25 20:48:54+00:00,20.0,4.61,162.0,2676,1,60.059,15.675,66.5962,0.0364
ETHA260417P00021000,2026-02-25 17:01:33+00:00,21.0,5.55,8.0,1874,1,63.8675,15.63,68.2452,0.0364
ETHA260417P00022000,2026-02-25 20:44:00+00:00,22.0,6.45,63.0,890,1,55.0786,15.645,68.6971,0.0364
ETHA260417P00023000,2026-02-25 19:39:55+00:00,23.0,7.41,6.0,13426,1,64.0629,15.6,67.0904,0.0364
ETHA260417P00024000,2026-02-25 16:18:36+00:00,24.0,8.81,26.0,419,1,77.9299,15.3599,91.169,0.0364
ETHA260417P00025000,2026-02-25 19:39:55+00:00,25.0,9.36,9.0,17771,1,70.7034,15.6,71.9757,0.0364
ETHA260417P00026000,2026-02-25 19:44:38+00:00,26.0,10.5,6.0,3034,1,88.2814,15.615,95.5976,0.0364
ETHA260417P00027000,2026-02-25 16:01:05+00:00,27.0,12.05,10.0,2036,1,95.8985,15.265,121.3962,0.0364
ETHA260417P00028000,2026-02-25 15:59:16+00:00,28.0,13.01,7.0,2654,1,103.1255,15.2299,121.2778,0.0364
ETHA260417P00029000,2026-02-17 18:09:49+00:00,29.0,14.03,5.0,231,1,121.0941,,143.5777,0.0364
ETHA260417P00030000,2026-02-25 16:48:32+00:00,30.0,14.59,12.0,670,1,133.3988,15.43,107.1755,0.0364
ETHA260417P00031000,2026-02-24 16:45:26+00:00,31.0,17.02,3.0,462,1,131.8363,13.975,121.2953,0.0364
ETHA260417P00032000,2026-02-24 16:44:41+00:00,32.0,18.2,1.0,89,1,138.0862,13.975,147.2259,0.0364
ETHA260417P00033000,2026-02-13 14:41:15+00:00,33.0,18.1,6.0,26,1,120.3129,,161.1394,0.0364
ETHA260417P00034000,2026-02-13 16:48:40+00:00,34.0,18.41,4.0,264,1,141.6019,,120.7299,0.0364
ETHA260417P00035000,2026-02-24 20:14:20+00:00,35.0,21.0,4.0,35,1,147.4612,13.985,136.5174,0.0364
ETHA260417P00036000,2026-01-27 18:17:42+00:00,36.0,13.81,2.0,11,1,110.9379,,,0.0364
ETHA260417P00037000,2026-01-05 19:06:47+00:00,37.0,13.24,1.0,20,1,190.1368,,,0.0364
ETHA260417P00038000,2026-02-04 20:21:23+00:00,38.0,21.95,20.0,0,1,116.4067,,,0.0364
ETHA260417P00039000,2025-11-19 20:55:44+00:00,39.0,17.35,,2,1,0.001,,,0.0364
ETHA260417P00040000,2026-02-05 14:43:27+00:00,40.0,24.25,1.0,0,1,121.4848,,121.064,0.0364
ETHA260417P00041000,2026-01-21 16:11:29+00:00,41.0,18.6,20.0,6,1,124.2191,,,0.0364
ETHA260417P00043000,2025-12-01 16:14:08+00:00,43.0,22.45,2.0,0,1,0.001,,,0.0364
ETHA260417P00044000,2025-12-02 17:44:05+00:00,44.0,21.48,10.0,10,1,0.001,,,0.0364
ETHA260417P00045000,2025-10-14 15:58:57+00:00,45.0,17.15,20.0,11,1,0.001,,,0.0364
ETHA260417P00046000,2026-02-12 15:21:31+00:00,46.0,31.11,1.0,0,1,135.5472,,204.9335,0.0364
ETHA260417P00047000,2025-11-28 16:27:37+00:00,47.0,24.34,1.0,2,1,0.001,,,0.0364
ETHA260417P00050000,2025-11-18 14:37:09+00:00,50.0,26.96,1.0,0,1,0.001,,,0.0364
ETHA260417P00052000,2025-10-01 18:17:08+00:00,52.0,21.15,,14,1,0.001,,,0.0364
ETHA260417P00053000,2025-11-07 20:11:12+00:00,53.0,27.3,1.0,0,1,0.001,,,0.0364
ETHA260417P00054000,2025-10-17 19:00:24+00:00,54.0,26.0,59.0,617,1,0.001,,,0.0364
ETHA260417P00055000,2025-10-06 14:10:27+00:00,55.0,21.9,,10,1,0.001,,,0.0364
ETHA260417P00060000,2025-11-10 18:13:43+00:00,60.0,33.46,,0,1,0.001,,,0.0364
ETHA260417P00065000,2026-02-20 20:00:40+00:00,65.0,50.16,492.0,0,1,128.1254,14.845,212.7611,0.0364
