contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260304C00340000,2026-02-20 16:06:44+00:00,340.0,60.24,446.0,4,1,62.2562,399.02,56.8345,0.0364
MSFT260304C00345000,2026-02-23 17:46:37+00:00,345.0,42.87,98.0,11,1,53.5161,387.3,41.7738,0.0364
MSFT260304C00360000,2026-02-25 15:37:43+00:00,360.0,39.5,40.0,87,1,62.8422,399.05,41.159,0.0364
MSFT260304C00375000,2026-02-25 19:17:43+00:00,375.0,25.01,21.0,93,1,47.437,399.3,32.4312,0.0364
MSFT260304C00380000,2026-02-25 19:08:56+00:00,380.0,20.88,44.0,73,1,43.0548,399.6,33.7137,0.0364
MSFT260304C00382500,2026-02-25 15:31:07+00:00,382.5,18.17,7.0,44,1,39.9908,399.3,30.626,0.0364
MSFT260304C00385000,2026-02-25 20:26:50+00:00,385.0,17.0,104.0,241,1,36.2067,400.6,29.7915,0.0364
MSFT260304C00390000,2026-02-25 20:33:34+00:00,390.0,12.94,302.0,401,1,30.7258,400.2,31.3801,0.0364
MSFT260304C00392500,2026-02-25 20:53:05+00:00,392.5,11.37,489.0,275,1,29.737,399.9,33.6333,0.0364
MSFT260304C00395000,2026-02-25 20:53:05+00:00,395.0,9.1,483.0,285,1,28.9436,399.9,30.1492,0.0364
MSFT260304C00397500,2026-02-25 20:59:56+00:00,397.5,7.8,536.0,162,1,28.2478,400.49,29.3351,0.0364
MSFT260304C00400000,2026-02-25 20:59:23+00:00,400.0,6.5,1150.0,387,1,27.5642,400.49,29.6257,0.0364
MSFT260304C00402500,2026-02-25 20:59:09+00:00,402.5,5.1,343.0,140,0,27.2834,400.49,28.6392,0.0364
MSFT260304C00405000,2026-02-25 20:58:12+00:00,405.0,4.0,637.0,507,0,26.9416,400.64,27.9977,0.0364
MSFT260304C00407500,2026-02-25 20:58:04+00:00,407.5,3.11,632.0,181,0,26.7769,400.64,27.9208,0.0364
MSFT260304C00410000,2026-02-25 20:54:50+00:00,410.0,2.43,597.0,631,0,26.7097,400.45,28.4687,0.0364
MSFT260304C00412500,2026-02-25 20:59:53+00:00,412.5,1.76,178.0,89,0,26.9172,400.49,27.8792,0.0364
MSFT260304C00415000,2026-02-25 20:59:11+00:00,415.0,1.29,334.0,209,0,27.137,400.49,27.7911,0.0364
MSFT260304C00417500,2026-02-25 20:58:17+00:00,417.5,1.02,64.0,161,0,27.491,400.64,28.3606,0.0364
MSFT260304C00420000,2026-02-25 20:56:41+00:00,420.0,0.8,1296.0,878,0,27.5642,400.75,28.9134,0.0364
MSFT260304C00422500,2026-02-25 20:57:25+00:00,422.5,0.6,36.0,12,0,27.9792,400.75,29.2606,0.0364
MSFT260304C00425000,2026-02-25 20:27:57+00:00,425.0,0.45,156.0,127,0,28.5163,400.79,29.5556,0.0364
MSFT260304C00427500,2026-02-25 20:56:21+00:00,427.5,0.37,54.0,8,0,29.7859,400.5,30.8639,0.0364
MSFT260304C00430000,2026-02-25 20:57:15+00:00,430.0,0.28,48.0,227,0,30.1521,400.75,31.0608,0.0364
MSFT260304C00432500,2026-02-25 17:53:46+00:00,432.5,0.13,5.0,12,0,30.9089,398.42,30.6381,0.0364
MSFT260304C00435000,2026-02-25 19:53:57+00:00,435.0,0.11,455.0,212,0,32.0808,398.4738,31.8259,0.0364
MSFT260304C00440000,2026-02-25 20:56:21+00:00,440.0,0.12,37.0,89,0,33.985,400.5,34.3127,0.0364
MSFT260304C00445000,2026-02-25 17:28:32+00:00,445.0,0.07,55.0,15,0,36.2799,397.33,37.0202,0.0364
MSFT260304C00450000,2026-02-25 20:59:09+00:00,450.0,0.06,12.0,143,0,37.6959,400.49,37.6281,0.0364
MSFT260304C00455000,2026-02-25 15:06:02+00:00,455.0,0.08,9.0,3,0,41.3092,397.725,43.3698,0.0364
MSFT260304C00460000,2026-02-25 15:46:46+00:00,460.0,0.07,14.0,3,0,40.235,399.68,44.389,0.0364
MSFT260304C00470000,2026-02-17 20:42:56+00:00,470.0,0.13,,1,0,48.8286,,35.7935,0.0364
MSFT260304C00475000,2026-02-24 18:34:33+00:00,475.0,0.01,1.0,12,0,51.6606,387.0388,47.9019,0.0364
