contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM270617C00100000,2025-11-19 15:04:52+00:00,100.0,138.47,2.0,2,1,0.001,,,0.0364
IWM270617C00105000,2025-12-10 19:25:17+00:00,105.0,151.61,2.0,0,1,37.2077,,,0.0364
IWM270617C00120000,2026-02-17 15:06:30+00:00,120.0,144.4,1.0,3,1,55.0359,,,0.0364
IWM270617C00125000,2026-01-09 15:48:44+00:00,125.0,139.49,1.0,11,1,43.8055,,,0.0364
IWM270617C00130000,2026-02-13 20:21:35+00:00,130.0,136.85,3.0,10,1,52.4663,,,0.0364
IWM270617C00135000,2025-05-27 15:29:48+00:00,135.0,82.31,10.0,0,1,0.001,,,0.0364
IWM270617C00140000,2026-01-14 20:15:26+00:00,140.0,127.5,1.0,4,1,49.8052,,,0.0364
IWM270617C00145000,2025-11-13 19:34:59+00:00,145.0,100.4,,1,1,0.001,,,0.0364
IWM270617C00150000,2026-02-13 20:19:01+00:00,150.0,119.01,1.0,14,1,47.2906,,,0.0364
IWM270617C00155000,2025-07-15 19:46:09+00:00,155.0,76.89,1.0,2,1,0.001,,,0.0364
IWM270617C00160000,2026-02-12 16:50:19+00:00,160.0,107.18,1.0,2,1,44.9194,,,0.0364
IWM270617C00170000,2026-02-17 19:49:05+00:00,170.0,101.65,4.0,6,1,42.7008,,,0.0364
IWM270617C00175000,2026-01-28 14:36:30+00:00,175.0,99.75,5.0,6,1,41.6266,,25.3043,0.0364
IWM270617C00180000,2026-02-20 17:30:36+00:00,180.0,92.46,1.0,75,1,40.6012,262.62,23.5414,0.0364
IWM270617C00185000,2026-02-10 14:58:09+00:00,185.0,91.93,4.0,70,1,39.6002,,28.0056,0.0364
IWM270617C00190000,2026-02-18 20:56:34+00:00,190.0,84.5,1.0,32,1,38.6465,,19.7809,0.0364
IWM270617C00195000,2026-02-23 20:51:54+00:00,195.0,77.2,1.0,37,1,37.7203,260.18,23.4179,0.0364
IWM270617C00200000,2026-02-23 20:56:08+00:00,200.0,73.2,1.0,343,1,36.8247,259.98,23.936,0.0364
IWM270617C00205000,2026-01-22 14:43:24+00:00,205.0,78.17,3.0,31,1,35.9809,,29.7809,0.0364
IWM270617C00210000,2026-02-12 20:32:14+00:00,210.0,65.0,2.0,42,1,35.1538,,12.9885,0.0364
IWM270617C00215000,2026-02-23 20:09:19+00:00,215.0,61.35,1.0,233,1,34.3726,259.77,23.7038,0.0364
