contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270319P00050000,2026-02-23 16:35:43+00:00,50.0,0.6,1.0,450,0,94.2872,398.325,93.3304,0.0364
TSLA270319P00065000,2026-02-19 16:35:18+00:00,65.0,1.01,10.0,20,0,84.2775,,89.2091,0.0364
TSLA270319P00070000,2026-02-24 15:39:28+00:00,70.0,1.15,20.0,229,0,85.7179,407.38,87.1304,0.0364
TSLA270319P00075000,2026-02-23 16:51:11+00:00,75.0,1.1,1.0,2,0,82.0314,398.67,82.3289,0.0364
TSLA270319P00080000,2026-02-11 15:18:28+00:00,80.0,1.37,58.0,61,0,82.0803,,82.5431,0.0364
TSLA270319P00090000,2026-02-13 19:28:14+00:00,90.0,1.71,4.0,15,0,78.5891,,79.9864,0.0364
TSLA270319P00095000,2026-02-25 17:03:38+00:00,95.0,1.79,8.0,13,0,77.1243,416.18,78.9253,0.0364
TSLA270319P00100000,2026-02-23 15:30:10+00:00,100.0,2.0,9.0,2298,0,75.928,403.505,76.4748,0.0364
TSLA270319P00110000,2026-02-17 18:43:42+00:00,110.0,2.5,1.0,17,0,73.0349,,75.3994,0.0364
TSLA270319P00115000,2026-02-12 20:34:44+00:00,115.0,2.73,,4,0,71.7654,,73.8732,0.0364
TSLA270319P00120000,2026-02-17 18:43:24+00:00,120.0,2.9,1.0,2,0,70.5447,,72.8967,0.0364
TSLA270319P00130000,2026-02-25 17:03:38+00:00,130.0,3.2,5.0,4,0,68.2498,416.18,70.5262,0.0364
TSLA270319P00135000,2026-02-09 15:30:37+00:00,135.0,3.6,1.0,2,0,67.139,,68.9391,0.0364
TSLA270319P00140000,2026-02-17 14:30:19+00:00,140.0,4.0,1.0,3,0,66.1197,,69.1117,0.0364
TSLA270319P00145000,2026-02-12 20:44:03+00:00,145.0,4.28,1.0,2,0,65.0882,,67.7562,0.0364
TSLA270319P00150000,2026-02-23 17:29:34+00:00,150.0,4.43,3.0,57,0,64.0507,397.2,65.0635,0.0364
TSLA270319P00155000,2026-02-09 15:30:02+00:00,155.0,4.9,,1,0,63.1657,,65.7257,0.0364
TSLA270319P00160000,2026-02-13 15:48:17+00:00,160.0,5.22,2.0,10,0,62.2684,,65.1449,0.0364
TSLA270319P00165000,2026-02-13 19:48:54+00:00,165.0,5.34,,1,0,61.4201,,63.6926,0.0364
TSLA270319P00180000,2026-02-23 18:30:18+00:00,180.0,6.72,2.0,5,0,59.0885,395.68,60.256,0.0364
TSLA270319P00190000,2026-02-23 16:30:39+00:00,190.0,7.7,1.0,11,0,57.6878,397.935,59.2625,0.0364
TSLA270319P00195000,2026-02-17 18:48:48+00:00,195.0,8.45,18.0,3,0,57.1049,,61.0118,0.0364
TSLA270319P00200000,2026-02-25 19:47:06+00:00,200.0,8.07,6.0,104,0,56.4824,415.7536,58.9777,0.0364
TSLA270319P00210000,2026-02-25 19:47:50+00:00,210.0,9.24,1.0,62,0,55.4692,415.7799,58.0128,0.0364
TSLA270319P00220000,2026-02-23 16:09:07+00:00,220.0,11.59,1.0,21,0,54.3492,398.93,56.5151,0.0364
TSLA270319P00230000,2026-02-24 15:10:55+00:00,230.0,12.63,3.0,14,0,53.4428,403.13,55.5282,0.0364
TSLA270319P00240000,2026-02-25 19:47:50+00:00,240.0,13.57,23.0,384,0,52.6311,415.7799,55.52,0.0364
TSLA270319P00250000,2026-02-25 19:02:20+00:00,250.0,15.4,14.0,118,0,51.8834,415.94,54.9344,0.0364
TSLA270319P00260000,2026-02-25 17:37:33+00:00,260.0,17.45,4.0,151,0,51.1876,414.0034,54.1557,0.0364
TSLA270319P00270000,2026-02-20 16:43:36+00:00,270.0,19.8,1.0,136,0,50.5284,410.8601,53.0465,0.0364
TSLA270319P00280000,2026-02-25 14:38:27+00:00,280.0,21.43,1.0,51,0,50.1439,418.36,53.1737,0.0364
TSLA270319P00290000,2026-02-20 20:41:26+00:00,290.0,25.05,1.0,331,0,49.5839,411.18,52.4171,0.0364
TSLA270319P00300000,2026-02-25 15:21:40+00:00,300.0,27.3,10.0,168,0,49.0972,413.9899,52.2172,0.0364
TSLA270319P00310000,2026-02-25 17:06:29+00:00,310.0,30.0,9.0,50,0,48.586,416.62,52.0291,0.0364
TSLA270319P00320000,2026-02-25 16:24:48+00:00,320.0,33.8,4.0,360,0,48.1725,413.75,51.7263,0.0364
TSLA270319P00330000,2026-02-24 18:41:23+00:00,330.0,38.7,159.0,461,0,47.7651,405.76,51.0918,0.0364
TSLA270319P00340000,2026-02-25 18:54:32+00:00,340.0,40.71,10.0,72,0,47.4012,415.77,51.3764,0.0364
TSLA270319P00350000,2026-02-25 19:03:43+00:00,350.0,44.73,5.0,547,0,47.0388,416.16,51.3227,0.0364
TSLA270319P00360000,2026-02-25 17:37:33+00:00,360.0,49.38,1.0,266,0,46.7466,414.0034,51.0895,0.0364
TSLA270319P00370000,2026-02-25 19:15:42+00:00,370.0,53.18,1.0,194,0,46.4193,416.44,51.0156,0.0364
TSLA270319P00380000,2026-02-25 17:02:49+00:00,380.0,57.85,106.0,96,0,46.1584,416.25,50.9056,0.0364
TSLA270319P00390000,2026-02-24 17:36:54+00:00,390.0,66.05,2.0,391,0,45.8959,404.9368,50.5143,0.0364
TSLA270319P00400000,2026-02-25 19:13:07+00:00,400.0,67.8,21.0,509,0,45.6655,416.3852,50.8374,0.0364
TSLA270319P00410000,2026-02-25 20:50:02+00:00,410.0,72.85,41.0,73,0,45.4382,417.0451,50.8152,0.0364
TSLA270319P00420000,2026-02-25 20:08:15+00:00,420.0,78.6,17.0,441,1,45.2139,416.52,50.8518,0.0364
TSLA270319P00430000,2026-02-25 16:18:40+00:00,430.0,85.35,1.0,77,1,45.0254,413.995,50.8937,0.0364
TSLA270319P00440000,2026-02-24 16:55:58+00:00,440.0,95.53,1.0,51,1,44.8156,403.8852,50.862,0.0364
TSLA270319P00450000,2026-02-25 19:09:44+00:00,450.0,96.47,4.0,46,1,44.647,416.1486,50.9707,0.0364
TSLA270319P00460000,2026-02-23 16:31:24+00:00,460.0,111.1,26.0,38,1,44.4326,397.935,50.9346,0.0364
TSLA270319P00470000,2026-02-25 19:38:59+00:00,470.0,109.06,1.0,8,1,44.2648,415.97,50.9956,0.0364
TSLA270319P00480000,2026-02-23 20:23:26+00:00,480.0,127.1,2.0,10,1,44.0878,394.905,51.6256,0.0364
TSLA270319P00490000,2026-02-24 15:29:55+00:00,490.0,126.72,6.0,89,1,43.9039,407.09,51.0532,0.0364
TSLA270319P00500000,2026-02-24 19:00:50+00:00,500.0,133.67,17.0,52,1,43.717,407.8401,51.3491,0.0364
TSLA270319P00520000,2026-02-19 15:28:40+00:00,520.0,149.2,,2,1,43.3432,,54.9699,0.0364
