contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260717C00170000,2026-01-20 14:30:06+00:00,170.0,157.5,1.0,2,1,67.3831,,89.8085,0.0364,
GOOG260717C00175000,2026-02-19 17:20:52+00:00,175.0,133.0,1.0,22,1,64.9295,,,0.0364,
GOOG260717C00180000,2026-02-02 16:05:12+00:00,180.0,165.65,2.0,3,1,63.0009,,129.0706,0.0364,
GOOG260717C00185000,2026-02-06 14:54:39+00:00,185.0,144.6,4.0,34,1,61.4079,,89.8236,0.0364,
GOOG260717C00190000,2026-01-12 20:34:08+00:00,190.0,146.53,,52,1,52.8813,,94.6257,0.0364,
GOOG260717C00195000,2026-01-12 18:07:28+00:00,195.0,140.94,,21,1,52.6494,,89.8762,0.0364,
GOOG260717C00200000,2026-02-25 20:57:40+00:00,200.0,117.75,3.0,23,1,56.4702,313.0,48.1269,0.0364,34.06
GOOG260717C00205000,2026-02-17 14:58:26+00:00,205.0,99.8,1.0,3,1,55.5546,,,0.0364,
GOOG260717C00210000,2026-02-20 18:33:26+00:00,210.0,109.2,1.0,27,1,54.1325,315.08,38.602,0.0364,36.37
GOOG260717C00215000,2026-02-18 15:51:47+00:00,215.0,94.63,1.0,100,1,52.1306,,,0.0364,
GOOG260717C00220000,2026-02-12 17:42:38+00:00,220.0,101.22,1.0,60,1,51.1541,,48.3461,0.0364,
GOOG260717C00225000,2026-02-17 16:05:55+00:00,225.0,84.05,4.0,31,1,52.7471,,,0.0364,
GOOG260717C00230000,2026-02-20 17:45:05+00:00,230.0,92.04,62.0,72,1,52.155,315.39,40.9721,0.0364,36.52
GOOG260717C00235000,2026-02-19 18:01:47+00:00,235.0,77.25,4.0,32,1,51.5294,,,0.0364,
GOOG260717C00240000,2026-02-25 17:16:17+00:00,240.0,79.23,20.0,47,1,49.7045,311.51,39.419,0.0364,33.72
GOOG260717C00245000,2026-02-25 16:54:33+00:00,245.0,74.42,19.0,8,1,49.6862,310.95,38.8446,0.0364,33.8
GOOG260717C00250000,2026-02-25 18:44:29+00:00,250.0,70.18,41.0,89,1,48.5113,310.41,39.3699,0.0364,34.19
GOOG260717C00255000,2026-02-24 18:16:32+00:00,255.0,67.5,1.0,50,1,46.8877,311.205,40.25,0.0364,34.6
GOOG260717C00260000,2026-02-25 17:15:50+00:00,260.0,62.85,4.0,79,1,45.8288,311.51,38.0793,0.0364,33.72
GOOG260717C00265000,2026-02-23 15:29:43+00:00,265.0,59.1,2.0,44,1,45.0903,315.62,30.6492,0.0364,35.26
