contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260417C00120000,2026-02-03 18:57:19+00:00,120.0,151.0,1.0,14,1,115.4789,,,0.0364,
AAPL260417C00125000,2026-01-21 15:24:10+00:00,125.0,123.33,1.0,6,1,109.1313,,,0.0364,
AAPL260417C00130000,2026-02-04 14:47:46+00:00,130.0,147.95,3.0,145,1,105.8598,,114.4553,0.0364,
AAPL260417C00135000,2026-02-20 16:41:26+00:00,135.0,129.1,1.0,1288,1,102.0757,263.06,79.2812,0.0364,28.14
AAPL260417C00140000,2026-02-05 17:33:08+00:00,140.0,135.31,37.0,25,1,96.9239,,61.7156,0.0364,
AAPL260417C00145000,2026-02-24 18:08:53+00:00,145.0,128.26,1.0,80,1,90.4786,272.49,60.0525,0.0364,28.26
AAPL260417C00150000,2026-02-05 18:32:51+00:00,150.0,125.55,37.0,20,1,90.2345,,63.2869,0.0364,
AAPL260417C00155000,2026-02-24 18:11:42+00:00,155.0,118.24,1.0,364,1,87.0851,272.2501,66.6601,0.0364,28.24
AAPL260417C00160000,2026-02-24 17:53:24+00:00,160.0,113.42,46.0,51,1,83.2277,272.53,56.2106,0.0364,28.26
AAPL260417C00165000,2026-02-18 18:56:20+00:00,165.0,101.42,10.0,18,1,79.1262,,,0.0364,
AAPL260417C00170000,2026-02-04 15:47:46+00:00,170.0,107.7,5.0,562,1,76.7336,,75.1277,0.0364,
AAPL260417C00175000,2026-02-24 17:44:38+00:00,175.0,98.48,20.0,103,1,72.1682,272.04,62.4034,0.0364,28.42
AAPL260417C00180000,2026-02-24 16:22:48+00:00,180.0,95.4,35.0,126,1,68.6038,273.97,59.0382,0.0364,28.23
AAPL260417C00185000,2026-02-24 16:18:23+00:00,185.0,90.8,87.0,125,1,66.9925,274.4,54.836,0.0364,28.24
AAPL260417C00190000,2026-02-24 20:43:46+00:00,190.0,83.44,1.0,123,1,62.9642,272.125,48.6447,0.0364,28.84
AAPL260417C00195000,2026-02-23 20:47:34+00:00,195.0,73.15,1.0,220,1,60.2055,266.85,41.7822,0.0364,29.17
AAPL260417C00200000,2026-02-24 16:37:19+00:00,200.0,74.23,18.0,535,1,59.6562,273.1,36.3869,0.0364,28.38
AAPL260417C00205000,2026-02-24 20:58:46+00:00,205.0,69.01,5.0,604,1,56.104,272.17,46.151,0.0364,28.76
AAPL260417C00210000,2026-02-24 16:12:23+00:00,210.0,67.3,2.0,1015,1,52.7715,274.68,50.8715,0.0364,28.16
AAPL260417C00215000,2026-02-23 18:27:04+00:00,215.0,56.12,3.0,2689,1,50.2691,269.1,38.9472,0.0364,28.53
AAPL260417C00220000,2026-02-25 18:47:21+00:00,220.0,56.35,17.0,3776,1,50.1958,274.52,37.3976,0.0364,27.6
AAPL260417C00225000,2026-02-25 15:17:43+00:00,225.0,50.48,5.0,1124,1,46.9122,273.34,36.2409,0.0364,27.65
AAPL260417C00230000,2026-02-25 18:47:21+00:00,230.0,46.92,1.0,1577,1,43.5919,274.52,35.4542,0.0364,27.6
AAPL260417C00235000,2026-02-24 19:35:01+00:00,235.0,39.35,1.0,1507,1,41.1139,271.96,30.1658,0.0364,28.89
AAPL260417C00240000,2026-02-25 20:57:08+00:00,240.0,37.6,17.0,3474,1,42.5238,274.22,33.8199,0.0364,27.37
AAPL260417C00245000,2026-02-25 20:51:30+00:00,245.0,33.45,27.0,3805,1,36.5485,274.66,32.183,0.0364,27.42
AAPL260417C00250000,2026-02-25 20:59:11+00:00,250.0,28.71,97.0,4000,1,34.4611,274.18,30.8904,0.0364,27.34
AAPL260417C00255000,2026-02-25 20:51:53+00:00,255.0,24.79,36.0,3362,1,32.7766,274.66,29.2,0.0364,27.42
AAPL260417C00260000,2026-02-25 20:54:20+00:00,260.0,20.54,634.0,11540,1,30.7502,274.5801,27.4033,0.0364,27.4
AAPL260417C00265000,2026-02-25 20:57:47+00:00,265.0,16.85,230.0,4343,1,29.2671,274.18,27.1698,0.0364,27.36
AAPL260417C00270000,2026-02-25 20:56:41+00:00,270.0,13.5,935.0,7535,1,28.376,274.22,26.1324,0.0364,27.37
AAPL260417C00275000,2026-02-25 20:58:22+00:00,275.0,10.47,2447.0,12576,0,26.6975,274.18,25.1781,0.0364,27.36
AAPL260417C00280000,2026-02-25 20:57:54+00:00,280.0,7.9,1594.0,11705,0,25.6233,274.18,24.3733,0.0364,27.36
AAPL260417C00285000,2026-02-25 20:59:11+00:00,285.0,5.79,885.0,14563,0,24.8451,274.18,23.7289,0.0364,27.34
AAPL260417C00290000,2026-02-25 20:51:57+00:00,290.0,4.22,1102.0,11479,0,24.1219,274.66,23.097,0.0364,27.42
AAPL260417C00295000,2026-02-25 20:59:11+00:00,295.0,2.8,422.0,9976,0,23.9265,274.18,22.654,0.0364,27.34
AAPL260417C00300000,2026-02-25 20:59:23+00:00,300.0,1.87,2970.0,45925,0,23.0599,274.18,22.3244,0.0364,27.34
AAPL260417C00305000,2026-02-25 20:52:57+00:00,305.0,1.27,165.0,9349,0,22.7913,274.56,22.1247,0.0364,27.41
AAPL260417C00310000,2026-02-25 20:10:41+00:00,310.0,0.8,225.0,5534,0,22.6936,273.7025,22.3334,0.0364,27.66
AAPL260417C00315000,2026-02-25 20:08:19+00:00,315.0,0.52,388.0,3995,0,22.8279,273.645,22.3971,0.0364,27.67
AAPL260417C00320000,2026-02-25 19:58:59+00:00,320.0,0.34,126.0,9874,0,22.9012,273.29,22.6929,0.0364,27.63
AAPL260417C00325000,2026-02-25 19:26:29+00:00,325.0,0.24,59.0,6449,0,23.2674,274.595,22.5811,0.0364,27.6
AAPL260417C00330000,2026-02-25 20:52:36+00:00,330.0,0.16,1235.0,5097,0,23.7556,274.56,22.8797,0.0364,27.41
AAPL260417C00335000,2026-02-25 19:24:33+00:00,335.0,0.13,2.0,1032,0,24.2195,274.6,23.7529,0.0364,27.58
AAPL260417C00340000,2026-02-25 19:04:20+00:00,340.0,0.08,74.0,1627,0,24.8543,274.475,23.7883,0.0364,27.64
AAPL260417C00345000,2026-02-24 20:59:34+00:00,345.0,0.07,166.0,271,0,25.1961,272.17,25.4086,0.0364,28.76
AAPL260417C00350000,2026-02-25 20:21:46+00:00,350.0,0.05,75.0,5094,0,25.5867,273.71,25.4844,0.0364,27.67
AAPL260417C00360000,2026-02-25 20:21:58+00:00,360.0,0.02,51.0,1799,0,26.6609,273.71,25.5917,0.0364,27.67
AAPL260417C00370000,2026-02-24 18:52:14+00:00,370.0,0.03,6.0,1877,0,29.8835,272.44,29.1122,0.0364,28.58
AAPL260417C00380000,2026-02-17 15:52:51+00:00,380.0,0.03,10.0,1460,0,31.2507,,28.8134,0.0364,
AAPL260417C00390000,2026-02-12 20:05:10+00:00,390.0,0.03,25.0,431,0,43.1646,,29.6386,0.0364,
AAPL260417C00400000,2026-02-25 18:21:19+00:00,400.0,0.03,401.0,13295,0,36.7194,274.125,35.5285,0.0364,27.55
AAPL260417C00410000,2026-02-06 16:22:57+00:00,410.0,0.03,1.0,49,0,47.9986,,31.8531,0.0364,
AAPL260417C00420000,2026-01-29 17:37:12+00:00,420.0,0.03,1.0,275,0,39.649,,31.7452,0.0364,
AAPL260417C00430000,2026-01-16 16:07:35+00:00,430.0,0.01,1.0,28,0,52.1977,,27.9936,0.0364,
AAPL260417C00440000,2026-02-20 16:15:28+00:00,440.0,0.02,3.0,669,0,43.5553,262.255,43.4719,0.0364,28.27
AAPL260417C00450000,2026-02-25 16:43:41+00:00,450.0,0.01,2.0,1179,0,41.4068,273.35,41.5504,0.0364,27.51
