contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280121C00005000,2026-02-20 18:19:09+00:00,5.0,460.63,3.0,15,1,185.9376,465.6258,,0.0364,34.6
GLD280121C00010000,2026-01-29 18:29:02+00:00,10.0,479.35,189.0,310,1,152.0022,,,0.0364,
GLD280121C00015000,2026-01-29 18:17:35+00:00,15.0,477.38,192.0,87,1,136.7679,,,0.0364,
GLD280121C00020000,2026-01-26 20:17:26+00:00,20.0,443.83,1.0,0,1,124.976,,,0.0364,
GLD280121C00025000,2026-02-13 14:30:01+00:00,25.0,433.8,1.0,1,1,119.3608,,,0.0364,
GLD280121C00030000,2026-01-27 18:47:04+00:00,30.0,436.95,,1,1,113.7211,,,0.0364,
GLD280121C00040000,2025-12-26 14:30:14+00:00,40.0,378.35,1.0,1,1,0.001,,,0.0364,
GLD280121C00050000,2026-01-28 19:53:44+00:00,50.0,440.5,1.0,2,1,99.1943,,144.4464,0.0364,
GLD280121C00065000,2025-12-18 18:58:32+00:00,65.0,334.65,,0,1,0.001,,,0.0364,
GLD280121C00075000,2026-01-05 19:27:42+00:00,75.0,339.25,,1,1,0.001,,,0.0364,
GLD280121C00080000,2026-01-20 14:43:00+00:00,80.0,359.19,3.0,198,1,85.3273,,,0.0364,
GLD280121C00085000,2025-12-15 17:33:44+00:00,85.0,314.5,258.0,108,1,0.001,,,0.0364,
GLD280121C00100000,2026-02-09 15:28:13+00:00,100.0,368.0,1.0,3,1,78.5403,,,0.0364,
GLD280121C00105000,2025-12-26 14:30:24+00:00,105.0,318.95,1.0,2,1,0.001,,,0.0364,
GLD280121C00110000,2025-12-31 16:09:06+00:00,110.0,294.0,3.0,3,1,0.001,,,0.0364,
GLD280121C00125000,2025-12-26 14:30:24+00:00,125.0,300.85,1.0,1,1,0.001,,,0.0364,
GLD280121C00135000,2026-02-20 16:10:51+00:00,135.0,337.25,2.0,0,1,69.0555,464.14,,0.0364,34.4
GLD280121C00140000,2026-02-20 16:09:00+00:00,140.0,332.55,2.0,181,1,67.8714,464.0,,0.0364,34.41
GLD280121C00145000,2025-10-14 18:38:39+00:00,145.0,243.53,264.0,114,1,0.001,,,0.0364,
GLD280121C00150000,2025-12-23 16:42:33+00:00,150.0,270.0,4.0,2,1,0.001,,,0.0364,
GLD280121C00155000,2026-01-29 20:46:20+00:00,155.0,347.0,,0,1,64.3985,,77.1654,0.0364,
GLD280121C00160000,2026-02-24 15:32:05+00:00,160.0,322.88,1.0,5,1,63.3243,472.17,,0.0364,36.45
