contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270617C00005000,2026-02-23 17:36:50+00:00,5.0,190.25,1.0,4749,1,219.2876,190.19,,0.0364
NVDA270617C00010000,2026-02-23 20:06:37+00:00,10.0,181.7,3.0,234,1,163.7697,190.43,146.2882,0.0364
NVDA270617C00015000,2025-11-21 16:16:27+00:00,15.0,164.0,50.0,163,1,148.8284,,,0.0364
NVDA270617C00020000,2026-02-20 20:59:46+00:00,20.0,171.1,1.0,358,1,135.4495,189.83,93.5373,0.0364
NVDA270617C00025000,2026-02-24 20:19:40+00:00,25.0,169.8,2.0,293,1,114.4047,192.8829,96.7342,0.0364
NVDA270617C00030000,2026-02-20 19:47:11+00:00,30.0,161.52,1.0,195,1,109.3144,189.09,91.956,0.0364
NVDA270617C00035000,2026-02-09 18:21:13+00:00,35.0,159.2,1.0,805,1,104.6391,,,0.0364
NVDA270617C00040000,2026-02-23 16:17:39+00:00,40.0,153.66,3.0,288,1,96.399,189.98,87.7405,0.0364
NVDA270617C00045000,2026-02-17 14:36:25+00:00,45.0,141.13,10.0,142,1,92.9322,,,0.0364
NVDA270617C00050000,2026-02-25 18:29:12+00:00,50.0,150.46,10.0,295,1,92.5904,196.7299,73.274,0.0364
NVDA270617C00055000,2026-02-05 17:50:26+00:00,55.0,124.55,2.0,310,1,86.4015,,,0.0364
NVDA270617C00060000,2026-02-25 20:25:08+00:00,60.0,141.7,10.0,406,1,80.8474,196.98,68.6943,0.0364
NVDA270617C00065000,2026-02-25 20:27:15+00:00,65.0,137.16,10.0,905,1,80.3957,197.005,65.9712,0.0364
NVDA270617C00070000,2026-02-25 20:26:22+00:00,70.0,132.8,10.0,390,1,79.5656,196.905,65.1886,0.0364
NVDA270617C00075000,2026-02-25 20:29:09+00:00,75.0,128.3,10.0,431,1,74.8416,196.895,62.9156,0.0364
NVDA270617C00080000,2026-02-25 15:35:33+00:00,80.0,122.35,1.0,538,1,73.8955,195.7,59.1138,0.0364
NVDA270617C00085000,2026-02-24 18:54:28+00:00,85.0,115.53,6.0,416,1,69.6414,192.615,59.5869,0.0364
NVDA270617C00090000,2026-02-25 20:41:25+00:00,90.0,115.0,27.0,744,1,68.6252,197.0299,56.5558,0.0364
NVDA270617C00095000,2026-02-20 15:05:27+00:00,95.0,102.09,140.0,608,1,69.6536,186.9,57.5662,0.0364
NVDA270617C00100000,2026-02-25 20:59:07+00:00,100.0,105.87,28.0,2705,1,62.3722,195.88,55.4837,0.0364
NVDA270617C00105000,2026-02-25 14:51:39+00:00,105.0,101.95,1.0,19346,1,60.9745,195.39,56.2027,0.0364
NVDA270617C00110000,2026-02-25 20:34:36+00:00,110.0,99.78,13.0,7184,1,66.2174,196.725,56.7778,0.0364
NVDA270617C00115000,2026-02-25 19:24:27+00:00,115.0,95.85,1.0,527,1,60.4191,197.255,54.5521,0.0364
NVDA270617C00120000,2026-02-25 16:31:12+00:00,120.0,91.35,10.0,1644,1,62.1891,196.4501,53.7869,0.0364
NVDA270617C00125000,2026-02-25 20:02:47+00:00,125.0,88.3,30.0,835,1,60.6724,197.165,53.1447,0.0364
NVDA270617C00130000,2026-02-25 18:51:25+00:00,130.0,84.37,57.0,652,1,56.9218,196.6299,52.774,0.0364
