contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270917P00155000,2026-02-10 18:22:09+00:00,155.0,9.3,,27,0,53.9098,,56.3377,0.0364
AVGO270917P00160000,2026-02-10 15:20:54+00:00,160.0,9.8,,17,0,53.4947,,55.3908,0.0364
AVGO270917P00170000,2026-02-25 19:11:12+00:00,170.0,12.05,1.0,7,0,52.7898,335.0,56.4793,0.0364
AVGO270917P00180000,2026-01-27 15:35:05+00:00,180.0,13.75,21.0,25,0,52.0177,,53.8839,0.0364
AVGO270917P00185000,2026-02-10 16:29:12+00:00,185.0,15.1,,17,0,51.6973,,54.5389,0.0364
AVGO270917P00190000,2026-01-27 18:49:55+00:00,190.0,15.95,1.0,7,0,51.4134,,53.3634,0.0364
AVGO270917P00195000,2026-01-14 20:44:34+00:00,195.0,17.25,,41,0,50.8672,,52.786,0.0364
AVGO270917P00200000,2026-01-23 15:38:56+00:00,200.0,20.1,22.0,32,0,50.681,,54.7523,0.0364
AVGO270917P00210000,2026-02-04 19:48:24+00:00,210.0,25.25,,1,0,50.8657,,57.3333,0.0364
AVGO270917P00220000,2026-02-19 17:12:54+00:00,220.0,24.7,372.0,220,0,51.2868,,53.7984,0.0364
AVGO270917P00230000,2026-02-06 17:07:15+00:00,230.0,27.3,1.0,5,0,50.147,,52.4283,0.0364
AVGO270917P00240000,2026-02-25 20:45:33+00:00,240.0,31.55,90.0,11,0,50.1897,332.1,53.6228,0.0364
AVGO270917P00250000,2026-02-25 20:49:36+00:00,250.0,35.55,85.0,430,0,49.2467,331.2,53.5043,0.0364
AVGO270917P00260000,2026-02-09 17:28:02+00:00,260.0,36.15,4.0,530,0,49.3963,,50.175,0.0364
AVGO270917P00270000,2026-02-18 16:34:34+00:00,270.0,42.25,2.0,107,0,49.1262,,51.956,0.0364
AVGO270917P00280000,2026-02-17 18:13:50+00:00,280.0,49.19,3.0,155,0,48.7737,,53.7457,0.0364
AVGO270917P00290000,2026-02-17 19:09:32+00:00,290.0,53.12,3.0,5,0,48.3877,,53.1014,0.0364
AVGO270917P00300000,2026-02-10 14:59:28+00:00,300.0,54.81,10.0,18,0,47.5332,,50.5382,0.0364
AVGO270917P00310000,2026-02-25 18:02:05+00:00,310.0,62.95,15.0,8,0,47.1365,332.425,53.1861,0.0364
AVGO270917P00320000,2026-02-25 14:53:43+00:00,320.0,67.55,22.0,22,0,47.3279,335.19,53.2674,0.0364
AVGO270917P00330000,2026-02-12 20:21:49+00:00,330.0,76.0,10.0,36,0,47.0342,,54.1589,0.0364
AVGO270917P00340000,2026-02-09 20:11:47+00:00,340.0,75.0,1.0,6,1,46.3445,,49.7484,0.0364
AVGO270917P00350000,2026-02-25 20:03:08+00:00,350.0,84.95,5.0,3,1,46.4483,333.58,53.2057,0.0364
AVGO270917P00380000,2026-02-10 19:15:32+00:00,380.0,101.15,,1,1,45.6243,,51.0821,0.0364
AVGO270917P00390000,2026-01-26 17:45:16+00:00,390.0,111.43,,0,1,45.3443,,52.9891,0.0364
AVGO270917P00400000,2026-02-18 16:34:28+00:00,400.0,114.5,2.0,36,1,45.0933,,51.5676,0.0364
AVGO270917P00410000,2026-02-13 15:48:49+00:00,410.0,129.25,2.0,27,1,44.811,,56.2974,0.0364
AVGO270917P00450000,2026-02-02 14:30:49+00:00,450.0,152.9,,1,1,43.8131,,53.4964,0.0364
AVGO270917P00460000,2026-02-02 14:30:09+00:00,460.0,161.5,6.0,7,1,43.5491,,54.3322,0.0364
AVGO270917P00470000,2026-02-18 16:34:44+00:00,470.0,165.3,2.0,13,1,43.3035,,52.6536,0.0364
AVGO270917P00480000,2026-02-02 14:30:08+00:00,480.0,177.05,6.0,7,1,42.2216,,54.8699,0.0364
AVGO270917P00500000,2026-01-14 17:15:51+00:00,500.0,188.15,,1,1,42.5848,,52.1459,0.0364
