contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260515C00160000,2026-01-29 15:01:43+00:00,160.0,171.63,3.0,6,1,82.3976,,143.3742,0.0364,
GOOG260515C00165000,2026-02-12 17:48:12+00:00,165.0,151.5,1.0,1,1,79.883,,80.1279,0.0364,
GOOG260515C00170000,2026-02-13 14:58:13+00:00,170.0,139.05,3.0,11,1,78.6135,,,0.0364,
GOOG260515C00175000,2025-12-18 17:00:58+00:00,175.0,132.9,,1,1,181.9276,,,0.0364,
GOOG260515C00180000,2026-02-23 17:54:32+00:00,180.0,135.37,1.0,5,1,69.3973,313.41,59.3756,0.0364,36.23
GOOG260515C00185000,2025-12-19 16:22:59+00:00,185.0,126.05,10.0,10,1,170.2943,,,0.0364,
GOOG260515C00190000,2026-02-17 19:26:43+00:00,190.0,115.45,10.0,17,1,68.7381,,,0.0364,
GOOG260515C00195000,2026-02-19 14:45:36+00:00,195.0,109.42,2.0,7,1,66.9681,,,0.0364,
GOOG260515C00200000,2026-02-20 19:56:43+00:00,200.0,117.57,22.0,118,1,61.1332,315.54,46.7274,0.0364,34.21
GOOG260515C00205000,2026-02-20 20:19:05+00:00,205.0,113.06,107.0,120,1,60.8891,315.72,48.5543,0.0364,36.37
GOOG260515C00210000,2026-02-23 18:56:01+00:00,210.0,105.8,29.0,34,1,60.7426,312.99,51.2987,0.0364,35.91
GOOG260515C00215000,2026-02-23 15:56:58+00:00,215.0,101.35,1.0,18,1,58.3866,313.215,51.0743,0.0364,36.1
GOOG260515C00220000,2026-02-23 18:55:59+00:00,220.0,96.2,1.0,33,1,57.1843,312.99,48.7584,0.0364,35.91
GOOG260515C00225000,2026-02-23 19:37:18+00:00,225.0,90.92,11.0,123,1,54.8955,312.7,45.95,0.0364,36.33
GOOG260515C00230000,2026-02-20 15:12:22+00:00,230.0,83.55,3.0,35,1,53.3818,310.04,42.9198,0.0364,33.85
GOOG260515C00235000,2026-02-17 15:37:14+00:00,235.0,68.15,3.0,39,1,50.1958,,,0.0364,
GOOG260515C00240000,2026-02-25 17:29:36+00:00,240.0,75.15,1.0,80,1,53.8457,310.575,44.982,0.0364,33.96
GOOG260515C00245000,2026-02-20 14:58:28+00:00,245.0,69.67,3.0,58,1,53.7541,309.785,41.3581,0.0364,34.58
GOOG260515C00250000,2026-02-25 15:47:26+00:00,250.0,65.68,30.0,294,1,53.3513,310.28,42.4319,0.0364,34.2
GOOG260515C00255000,2026-02-24 16:16:04+00:00,255.0,62.0,1.0,208,1,51.3066,310.8101,42.1619,0.0364,34.91
GOOG260515C00260000,2026-02-20 20:25:21+00:00,260.0,61.89,17.0,131,1,49.9761,315.23,41.3425,0.0364,36.21
GOOG260515C00265000,2026-02-25 14:30:00+00:00,265.0,54.65,3.0,45,1,45.8624,311.5199,42.5126,0.0364,34.69
GOOG260515C00270000,2026-02-25 18:49:30+00:00,270.0,48.6,17.0,154,1,46.8694,310.444,38.9807,0.0364,34.19
GOOG260515C00275000,2026-02-25 19:14:08+00:00,275.0,44.7,26.0,241,1,43.5308,310.74,37.982,0.0364,33.98
GOOG260515C00280000,2026-02-25 16:57:57+00:00,280.0,41.07,4.0,140,1,43.6285,311.1,37.257,0.0364,33.79
GOOG260515C00285000,2026-02-24 20:56:38+00:00,285.0,38.15,38.0,99,1,42.0782,311.07,38.2169,0.0364,35.09
GOOG260515C00290000,2026-02-25 19:34:09+00:00,290.0,33.85,5.0,125,1,42.0965,310.86,36.6651,0.0364,33.96
GOOG260515C00295000,2026-02-24 20:09:05+00:00,295.0,31.7,2.0,171,1,40.5829,311.1505,37.8501,0.0364,35.4
GOOG260515C00300000,2026-02-25 20:15:54+00:00,300.0,28.45,16.0,657,1,39.3103,312.13,36.3118,0.0364,33.99
GOOG260515C00305000,2026-02-25 20:13:17+00:00,305.0,24.9,138.0,314,1,38.8525,311.897,35.1692,0.0364,33.94
GOOG260515C00310000,2026-02-25 20:51:53+00:00,310.0,22.93,395.0,711,1,38.6206,312.78,35.3769,0.0364,33.96
GOOG260515C00315000,2026-02-25 20:47:26+00:00,315.0,20.3,116.0,1266,0,38.6908,312.91,34.8969,0.0364,33.92
GOOG260515C00320000,2026-02-25 20:19:47+00:00,320.0,17.97,352.0,2036,0,36.6492,311.75,35.7246,0.0364,34.04
GOOG260515C00325000,2026-02-25 20:51:50+00:00,325.0,15.85,27.0,2467,0,36.2799,312.78,34.7202,0.0364,33.96
GOOG260515C00330000,2026-02-25 19:55:41+00:00,330.0,13.15,51.0,1232,0,35.9473,311.27,34.3267,0.0364,34.01
GOOG260515C00335000,2026-02-25 18:55:15+00:00,335.0,10.95,65.0,766,0,36.1151,310.51,33.7702,0.0364,34.13
GOOG260515C00340000,2026-02-25 20:34:50+00:00,340.0,10.15,121.0,3271,0,35.3431,311.81,34.1589,0.0364,34.04
GOOG260515C00345000,2026-02-25 20:33:50+00:00,345.0,8.9,45.0,940,0,35.1935,311.8701,34.2653,0.0364,34.04
GOOG260515C00350000,2026-02-25 20:26:59+00:00,350.0,7.5,91.0,2125,0,34.9433,312.049,33.7076,0.0364,34.03
GOOG260515C00355000,2026-02-25 20:59:06+00:00,355.0,6.62,40.0,300,0,35.6879,313.04,33.5263,0.0364,34.14
GOOG260515C00360000,2026-02-25 20:43:04+00:00,360.0,5.62,209.0,843,0,35.7886,312.12,33.8435,0.0364,33.98
GOOG260515C00365000,2026-02-25 17:13:37+00:00,365.0,4.85,6.0,740,0,34.7663,311.45,34.2293,0.0364,33.72
GOOG260515C00370000,2026-02-25 19:21:28+00:00,370.0,3.76,22.0,1594,0,34.7907,310.8174,33.452,0.0364,33.99
GOOG260515C00375000,2026-02-25 19:42:59+00:00,375.0,3.25,59.0,772,0,34.7052,311.05,33.5564,0.0364,33.93
GOOG260515C00380000,2026-02-25 20:49:06+00:00,380.0,2.99,14.0,977,0,34.8212,312.51,33.7606,0.0364,34.0
GOOG260515C00385000,2026-02-25 18:04:51+00:00,385.0,2.43,2.0,486,0,34.748,310.73,34.1022,0.0364,34.1
GOOG260515C00390000,2026-02-25 19:28:49+00:00,390.0,1.99,7.0,439,0,34.8395,311.0718,33.7369,0.0364,33.93
GOOG260515C00395000,2026-02-25 18:22:32+00:00,395.0,1.74,29.0,2944,0,35.7184,310.63,34.2187,0.0364,34.2
GOOG260515C00400000,2026-02-25 20:30:12+00:00,400.0,1.6,22.0,2178,0,35.9503,312.41,34.2807,0.0364,34.01
GOOG260515C00405000,2026-02-25 17:40:44+00:00,405.0,1.25,20.0,192,0,35.1935,310.22,34.5145,0.0364,33.97
GOOG260515C00410000,2026-02-25 20:06:41+00:00,410.0,1.18,30.0,429,0,36.463,311.75,34.8427,0.0364,33.87
GOOG260515C00415000,2026-02-25 20:25:42+00:00,415.0,0.98,2.0,141,0,35.5841,311.99,34.7039,0.0364,34.01
GOOG260515C00420000,2026-02-24 18:58:27+00:00,420.0,0.9,2.0,228,0,35.7428,310.78,35.4575,0.0364,34.84
GOOG260515C00425000,2026-02-25 19:31:35+00:00,425.0,0.7,27.0,178,0,35.9626,310.9509,35.1751,0.0364,33.94
GOOG260515C00430000,2026-02-25 17:48:59+00:00,430.0,0.64,15.0,68,0,36.2189,310.57,35.8139,0.0364,33.91
GOOG260515C00435000,2026-02-19 19:31:58+00:00,435.0,0.54,10.0,99,0,36.5363,,33.8048,0.0364,
GOOG260515C00440000,2026-02-17 19:35:49+00:00,440.0,0.42,20.0,85,0,36.8659,,33.0529,0.0364,
GOOG260515C00445000,2026-02-20 20:50:31+00:00,445.0,0.65,220.0,241,0,37.0734,315.5,36.3348,0.0364,35.27
GOOG260515C00450000,2026-02-25 20:30:12+00:00,450.0,0.39,4.0,291,0,37.4274,312.41,36.4906,0.0364,34.01
GOOG260515C00455000,2026-02-18 19:51:34+00:00,455.0,0.33,10.0,93,0,37.6959,,34.7829,0.0364,
GOOG260515C00460000,2026-02-20 16:58:35+00:00,460.0,0.45,4.0,99,0,38.1842,316.2005,36.8167,0.0364,35.19
GOOG260515C00470000,2026-02-24 14:32:25+00:00,470.0,0.27,1.0,107,0,38.7701,307.79,39.1211,0.0364,36.96
GOOG260515C00480000,2026-02-23 15:40:04+00:00,480.0,0.26,1.0,236,0,39.5026,314.2175,38.6158,0.0364,35.4
GOOG260515C00490000,2026-02-23 20:59:04+00:00,490.0,0.18,2.0,211,0,40.1861,311.72,39.1241,0.0364,36.58
GOOG260515C00500000,2026-02-25 14:50:46+00:00,500.0,0.14,1.0,369,0,40.9186,313.33,39.5158,0.0364,33.86
