contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121C00022500,2026-01-05 18:14:05+00:00,22.5,25.0,10.0,10,1,66.2479,,,0.0364
XLE280121C00025000,2026-02-12 14:32:08+00:00,25.0,30.0,1.0,30,1,59.6806,,,0.0364
XLE280121C00027500,2026-02-09 14:42:26+00:00,27.5,25.9,3.0,47,1,53.8213,,,0.0364
XLE280121C00030000,2026-02-25 18:29:12+00:00,30.0,25.01,3.0,158,1,48.5113,54.7,,0.0364
XLE280121C00032500,2026-02-20 20:18:00+00:00,32.5,23.2,8.0,36,1,34.6686,54.79,,0.0364
XLE280121C00035000,2026-02-24 20:36:11+00:00,35.0,21.0,4.0,47,1,32.9963,55.13,,0.0364
XLE280121C00037500,2026-02-24 14:41:17+00:00,37.5,18.3,1.0,71,1,29.5539,54.58,,0.0364
XLE280121C00038500,2025-12-22 15:01:32+00:00,38.5,8.69,,20,1,0.001,,,0.0364
XLE280121C00039000,2026-01-15 18:14:03+00:00,39.0,11.65,1.0,70,1,31.6535,,,0.0364
XLE280121C00039500,2025-12-22 15:01:46+00:00,39.5,8.0,102.0,53,1,0.001,,,0.0364
XLE280121C00040000,2026-02-24 20:57:31+00:00,40.0,16.7,2.0,550,1,33.2038,55.125,,0.0364
XLE280121C00040500,2026-01-07 18:32:08+00:00,40.5,7.9,8.0,7,1,37.4823,,,0.0364
XLE280121C00041000,2026-02-13 14:32:36+00:00,41.0,15.52,41.0,38,1,30.854,,,0.0364
XLE280121C00041500,2026-01-20 16:34:04+00:00,41.5,9.92,2.0,59,1,30.5549,,,0.0364
XLE280121C00042000,2026-02-23 14:44:03+00:00,42.0,16.19,4.0,111,1,30.4817,55.82,,0.0364
XLE280121C00042500,2026-02-18 20:57:27+00:00,42.5,14.6,4.0,242,1,28.7483,,,0.0364
XLE280121C00043000,2026-02-18 20:17:03+00:00,43.0,14.85,1.0,15,1,30.5,,11.6838,0.0364
XLE280121C00043500,2026-02-20 16:51:59+00:00,43.5,13.88,1.0,224,1,30.1399,54.605,,0.0364
XLE280121C00044000,2026-02-25 16:26:32+00:00,44.0,12.9,2.0,141,1,33.6493,54.4555,,0.0364
XLE280121C00044500,2026-02-11 16:18:40+00:00,44.5,13.53,9.0,66,1,30.0422,,11.523,0.0364
XLE280121C00045000,2026-02-25 15:33:57+00:00,45.0,12.9,51.0,588,1,32.3615,54.395,14.9774,0.0364
XLE280121C00045500,2026-02-17 16:44:20+00:00,45.5,12.65,2.0,63,1,29.6638,,11.8865,0.0364
XLE280121C00046000,2026-02-17 20:42:18+00:00,46.0,11.5,5.0,120,1,29.6516,,,0.0364
XLE280121C00046500,2026-02-24 17:05:24+00:00,46.5,12.0,1.0,139,1,29.0168,54.815,14.4116,0.0364
XLE280121C00047000,2026-02-11 19:18:47+00:00,47.0,12.0,1.0,70,1,28.7849,,16.2339,0.0364
XLE280121C00047500,2026-02-25 16:46:39+00:00,47.5,11.7,2.0,255,1,31.2385,54.5947,18.3464,0.0364
XLE280121C00048000,2026-02-24 19:23:13+00:00,48.0,11.35,12.0,133,1,29.029,54.8672,17.1554,0.0364
XLE280121C00048500,2026-02-25 20:01:39+00:00,48.5,11.15,6.0,118,1,28.9314,54.79,18.2828,0.0364
XLE280121C00049000,2026-02-13 20:48:58+00:00,49.0,10.15,1.0,94,1,28.6323,,14.2579,0.0364
XLE280121C00049500,2026-02-23 14:52:28+00:00,49.5,11.03,14.0,36,1,29.2427,55.6291,17.669,0.0364
XLE280121C00050000,2026-02-25 20:39:39+00:00,50.0,10.3,3.0,1085,1,28.5408,54.795,18.9378,0.0364
XLE280121C00050500,2026-02-23 15:55:37+00:00,50.5,10.5,81.0,263,1,27.4849,55.19,19.7972,0.0364
XLE280121C00052500,2026-02-25 20:15:54+00:00,52.5,9.05,20.0,1196,1,29.6821,54.8225,19.908,0.0364
XLE280121C00055000,2026-02-25 17:52:53+00:00,55.0,7.78,23.0,481,0,27.3079,54.59,20.6843,0.0364
XLE280121C00057500,2026-02-25 15:33:57+00:00,57.5,6.6,40.0,109,0,27.1431,54.395,21.0046,0.0364
XLE280121C00060000,2026-02-25 18:24:55+00:00,60.0,5.85,21.0,1235,0,26.9478,54.705,21.3268,0.0364
XLE280121C00062500,2026-02-18 19:14:14+00:00,62.5,4.77,99.0,1715,0,27.2407,,20.3041,0.0364
XLE280121C00065000,2026-02-25 17:52:53+00:00,65.0,4.43,4.0,1932,0,27.0576,54.59,22.3468,0.0364
XLE280121C00067500,2026-02-25 20:01:39+00:00,67.5,3.75,1.0,1551,0,27.2773,54.79,22.0623,0.0364
XLE280121C00070000,2026-02-25 20:03:33+00:00,70.0,3.25,59.0,2115,0,32.0686,54.8,22.3636,0.0364
XLE280121C00075000,2026-02-25 14:36:17+00:00,75.0,2.5,1.0,838,0,27.8266,55.1,22.8067,0.0364
XLE280121C00078000,2025-09-16 18:52:51+00:00,78.0,17.7,,9,0,73.334,,68.6062,0.0364
XLE280121C00079000,2025-11-20 15:18:25+00:00,79.0,18.3,1.0,1,0,6.2509,,74.2547,0.0364
XLE280121C00080000,2026-02-24 20:20:53+00:00,80.0,1.88,15.0,653,0,28.2356,55.08,23.2572,0.0364
XLE280121C00081000,2025-10-03 14:38:41+00:00,81.0,15.95,4.0,4,0,81.8178,,65.7826,0.0364
XLE280121C00082000,2025-11-07 18:02:57+00:00,82.0,15.0,1.0,1,0,6.2509,,65.0102,0.0364
