contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260313C00080000,2026-02-13 14:46:53+00:00,80.0,9.74,5.0,1,26.7585,,,0.0364,
TLT260313C00081500,2026-02-19 17:26:58+00:00,81.5,8.05,5.0,1,23.0476,,,0.0364,
TLT260313C00082000,2026-02-11 18:58:11+00:00,82.0,6.15,23.0,1,21.8758,,,0.0364,
TLT260313C00082500,2026-02-25 20:42:41+00:00,82.5,7.42,2.0,1,20.7039,89.875,,0.0364,11.79
TLT260313C00083000,2026-02-23 15:59:37+00:00,83.0,6.85,6.0,1,19.5321,89.8099,,0.0364,12.24
TLT260313C00083500,2026-02-23 15:59:37+00:00,83.5,6.35,7.0,1,18.1649,89.8099,,0.0364,12.24
TLT260313C00084000,2026-02-24 16:28:10+00:00,84.0,6.0,1.0,1,16.993,89.955,,0.0364,12.06
TLT260313C00084500,2026-02-25 17:13:09+00:00,84.5,5.55,5.0,1,15.7235,90.025,,0.0364,11.82
TLT260313C00085000,2026-02-25 19:52:48+00:00,85.0,4.87,1.0,1,14.454,89.86,,0.0364,11.8
TLT260313C00085500,2026-02-20 15:59:40+00:00,85.5,3.8,5.0,1,13.2821,89.2,,0.0364,12.04
TLT260313C00086000,2026-02-25 14:43:21+00:00,86.0,3.85,1.0,1,12.0126,89.775,,0.0364,11.87
TLT260313C00086500,2026-02-23 15:32:51+00:00,86.5,3.25,10.0,1,10.7431,89.64,,0.0364,11.95
TLT260313C00087000,2026-02-25 18:13:06+00:00,87.0,3.08,29.0,1,7.4228,90.0442,,0.0364,11.87
TLT260313C00087500,2026-02-24 20:47:05+00:00,87.5,2.42,24.0,1,7.0322,89.825,,0.0364,12.01
TLT260313C00088000,2026-02-25 18:25:54+00:00,88.0,1.96,25.0,1,6.7392,90.02,,0.0364,11.86
TLT260313C00088500,2026-02-25 20:22:10+00:00,88.5,1.51,18.0,1,6.9345,89.845,5.5336,0.0364,11.81
TLT260313C00089000,2026-02-25 20:06:06+00:00,89.0,1.16,66.0,1,7.2763,89.84,7.4072,0.0364,11.8
TLT260313C00089500,2026-02-25 20:32:07+00:00,89.5,0.83,1439.0,1,7.6669,89.845,7.6548,0.0364,11.81
TLT260313C00090000,2026-02-25 20:56:00+00:00,90.0,0.59,193.0,0,8.0576,89.86,8.1136,0.0364,11.77
TLT260313C00090500,2026-02-25 20:32:30+00:00,90.5,0.4,101.0,0,8.5458,89.845,8.5404,0.0364,11.81
TLT260313C00091000,2026-02-25 21:00:21+00:00,91.0,0.27,275.0,0,8.8876,89.9,8.7114,0.0364,11.78
TLT260313C00091500,2026-02-25 20:55:55+00:00,91.5,0.2,66.0,0,9.4491,89.86,9.69,0.0364,11.77
TLT260313C00092000,2026-02-25 19:01:37+00:00,92.0,0.15,203.0,0,9.913,89.9355,10.1421,0.0364,11.83
TLT260313C00092500,2026-02-25 20:38:12+00:00,92.5,0.1,42.0,0,10.6454,89.8699,10.7143,0.0364,11.81
TLT260313C00093000,2026-02-25 20:42:23+00:00,93.0,0.08,11.0,0,11.4755,89.885,11.4947,0.0364,11.8
TLT260313C00093500,2026-02-25 16:49:39+00:00,93.5,0.07,2.0,0,12.5009,89.985,12.1477,0.0364,11.81
TLT260313C00094000,2026-02-25 18:03:23+00:00,94.0,0.07,4.0,0,13.3798,90.055,13.3102,0.0364,11.85
TLT260313C00095000,2026-02-25 20:56:00+00:00,95.0,0.05,53.0,0,14.7469,89.86,15.4202,0.0364,11.77
TLT260313C00096000,2026-02-25 18:31:54+00:00,96.0,0.04,600.0,0,16.3094,89.985,16.7302,0.0364,11.84
TLT260313C00097000,2026-02-25 14:38:04+00:00,97.0,0.03,5.0,0,17.5789,89.735,18.5632,0.0364,11.86
TLT260313C00098000,2026-02-24 18:38:11+00:00,98.0,0.03,10.0,0,19.5321,89.935,19.6394,0.0364,12.0
TLT260313C00099000,2026-02-25 20:55:23+00:00,99.0,0.01,52.0,0,20.3133,89.865,19.4629,0.0364,11.77
TLT260313C00100000,2026-02-25 14:57:13+00:00,100.0,0.01,18.0,0,22.0711,89.74,21.3156,0.0364,11.81
TLT260313C00105000,2026-02-24 17:15:08+00:00,105.0,0.01,8.0,0,28.1257,89.895,28.5288,0.0364,12.07
