contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV270115C00015000,2026-02-24 15:29:50+00:00,15.0,64.97,1.0,121,1,104.102,79.52,,0.0364,93.84
SLV270115C00017000,2026-01-08 14:32:59+00:00,17.0,50.28,5.0,72,1,0.001,,,0.0364,
SLV270115C00018000,2026-01-29 16:35:02+00:00,18.0,84.67,3.0,29,1,99.6582,,,0.0364,
SLV270115C00019000,2026-02-06 20:43:17+00:00,19.0,51.15,3.0,35,1,97.461,,,0.0364,
SLV270115C00020000,2026-02-20 20:24:34+00:00,20.0,56.35,4.0,1261,1,92.1388,76.035,,0.0364,89.49
SLV270115C00020500,2026-02-25 14:47:37+00:00,20.5,62.05,2.0,10,1,94.2628,81.805,66.0815,0.0364,87.35
SLV270115C00021000,2026-02-12 19:25:25+00:00,21.0,48.05,1.0,352,1,90.2833,,,0.0364,
SLV270115C00021500,2026-01-16 14:42:47+00:00,21.5,59.6,2.0,15,1,92.2364,,70.8422,0.0364,
SLV270115C00022000,2026-02-05 15:29:26+00:00,22.0,45.18,40.0,140,1,93.8477,,,0.0364,
SLV270115C00022500,2026-01-30 18:25:59+00:00,22.5,48.83,5.0,30,1,90.2345,,,0.0364,
SLV270115C00023000,2026-01-29 15:35:13+00:00,23.0,75.0,5.0,407,1,89.3067,,311.7591,0.0364,
SLV270115C00023500,2026-01-30 17:15:36+00:00,23.5,59.53,5.0,14,1,88.8185,,105.8801,0.0364,
SLV270115C00024000,2026-01-28 14:30:06+00:00,24.0,78.9,5.0,161,1,87.4025,,449.9342,0.0364,
SLV270115C00024500,2025-11-12 16:32:35+00:00,24.5,23.9,2.0,12,1,0.001,,,0.0364,
SLV270115C00025000,2026-02-24 14:34:25+00:00,25.0,54.38,1.0,1933,1,82.2267,78.2704,66.5597,0.0364,96.0
SLV270115C00025500,2026-02-18 19:07:28+00:00,25.5,44.7,1.0,26,1,83.7648,,,0.0364,
SLV270115C00026000,2026-02-20 20:29:45+00:00,26.0,50.95,1.0,560,1,81.9826,76.44,,0.0364,90.98
SLV270115C00026500,2026-01-12 17:52:15+00:00,26.5,51.55,2.0,17,1,0.001,,,0.0364,
SLV270115C00027000,2026-02-23 16:28:10+00:00,27.0,52.8,4.0,800,1,84.839,79.1335,,0.0364,95.73
SLV270115C00027500,2026-01-26 18:40:24+00:00,27.5,73.55,1.0,105,1,91.7481,,294.4455,0.0364,
SLV270115C00028000,2026-02-25 14:30:02+00:00,28.0,53.15,10.0,1649,1,76.6116,81.78,,0.0364,89.43
SLV270115C00028500,2026-02-20 16:05:35+00:00,28.5,46.45,10.0,248,1,82.4709,74.41,,0.0364,80.19
SLV270115C00029000,2026-02-23 15:07:19+00:00,29.0,51.03,9.0,942,1,78.6623,79.1382,,0.0364,92.91
SLV270115C00029500,2026-02-02 14:59:06+00:00,29.5,40.5,10.0,452,1,77.466,,,0.0364,
SLV270115C00030000,2026-02-25 18:04:07+00:00,30.0,53.5,7.0,15455,1,75.928,82.425,51.1345,0.0364,86.82
SLV270115C00030500,2026-02-13 15:36:31+00:00,30.5,40.8,1.0,1474,1,76.5871,,,0.0364,
SLV270115C00031000,2026-02-25 17:56:38+00:00,31.0,52.5,5.0,2706,1,76.1233,82.33,52.7174,0.0364,86.7
SLV270115C00031500,2026-01-26 19:45:53+00:00,31.5,67.16,6.0,434,1,75.6594,,221.6612,0.0364,
SLV270115C00032000,2026-02-25 15:15:38+00:00,32.0,51.15,3.0,1246,1,74.8538,81.865,54.0589,0.0364,88.32
SLV270115C00032500,2026-02-18 19:11:21+00:00,32.5,38.25,1.0,423,1,74.7073,,,0.0364,
SLV270115C00033000,2026-02-23 18:53:20+00:00,33.0,50.0,4.0,3630,1,72.6565,79.45,85.4994,0.0364,99.98
SLV270115C00033500,2026-02-17 15:19:08+00:00,33.5,32.9,15.0,152,1,73.7307,,,0.0364,
SLV270115C00034000,2026-02-25 19:15:05+00:00,34.0,48.9,1.0,1079,1,72.3636,82.32,,0.0364,87.38
SLV270115C00034500,2026-01-29 17:21:15+00:00,34.5,70.6,1.0,286,1,71.8753,,268.0755,0.0364,
SLV270115C00035000,2026-02-25 20:58:41+00:00,35.0,46.7,22.0,26903,1,71.387,80.0699,54.8381,0.0364,87.15
SLV270115C00035500,2026-02-13 15:39:58+00:00,35.5,36.0,1.0,686,1,72.2659,,,0.0364,
SLV270115C00036000,2026-02-25 16:52:05+00:00,36.0,47.89,1.0,2591,1,71.7532,82.26,53.772,0.0364,85.25
SLV270115C00036500,2026-02-02 17:08:46+00:00,36.5,37.5,1.0,119,1,71.4847,,,0.0364,
SLV270115C00037000,2026-02-18 19:58:08+00:00,37.0,33.4,22.0,2303,1,71.1917,,,0.0364,
SLV270115C00037500,2026-02-13 20:48:29+00:00,37.5,33.02,15.0,197,1,70.8987,,,0.0364,
SLV270115C00038000,2026-02-23 20:29:05+00:00,38.0,44.65,4.0,991,1,70.5936,80.025,63.1097,0.0364,98.29
SLV270115C00038500,2026-02-05 14:53:16+00:00,38.5,34.15,2.0,280,1,70.0442,,,0.0364,
SLV270115C00039000,2026-02-23 15:54:39+00:00,39.0,41.3,1.0,358,1,69.9466,78.4689,48.7644,0.0364,95.27
SLV270115C00039500,2026-02-25 20:29:16+00:00,39.5,44.24,2.0,64,1,69.6048,81.37,57.8624,0.0364,88.02
SLV270115C00040000,2026-02-25 20:16:25+00:00,40.0,44.66,53.0,27537,1,68.1644,82.15,59.0816,0.0364,88.08
SLV270115C00040500,2026-02-24 16:02:21+00:00,40.5,42.1,2.0,524,1,69.1165,79.705,60.682,0.0364,92.39
SLV270115C00041000,2026-02-25 17:51:50+00:00,41.0,43.5,20.0,1090,1,68.9578,82.4,51.7405,0.0364,86.3
SLV270115C00041500,2026-01-23 18:01:04+00:00,41.5,50.7,7.0,183,1,68.7747,,120.7735,0.0364,
SLV270115C00042000,2026-02-20 20:28:11+00:00,42.0,37.25,1.0,1958,1,70.3616,76.1687,56.5126,0.0364,90.28
SLV270115C00042500,2026-02-19 17:15:19+00:00,42.5,30.3,10.0,482,1,68.3841,,,0.0364,
SLV270115C00043000,2026-02-17 16:00:16+00:00,43.0,25.62,10.0,906,1,67.5907,,,0.0364,
SLV270115C00043500,2026-02-20 19:51:16+00:00,43.5,35.1,1.0,428,1,71.5945,75.445,53.6524,0.0364,85.68
SLV270115C00044000,2026-02-25 14:47:41+00:00,44.0,41.35,1.0,1007,1,71.2771,81.805,61.3814,0.0364,87.35
SLV270115C00044500,2026-02-23 17:18:19+00:00,44.5,38.02,1.0,1035,1,71.3138,78.605,60.9839,0.0364,96.57
SLV270115C00045000,2026-02-25 20:58:55+00:00,45.0,38.3,26.0,8747,1,67.8714,80.0699,55.3823,0.0364,87.15
SLV270115C00045500,2026-02-25 16:49:07+00:00,45.5,39.82,1.0,1778,1,68.1033,82.225,54.6356,0.0364,85.21
SLV270115C00046000,2026-02-24 18:54:35+00:00,46.0,40.0,1.0,1499,1,70.4471,79.2199,78.7903,0.0364,89.21
SLV270115C00046500,2026-02-25 15:11:32+00:00,46.5,39.3,35.0,296,1,70.4227,81.62,61.5369,0.0364,88.31
SLV270115C00047000,2026-02-24 19:18:10+00:00,47.0,36.01,600.0,2011,1,70.2029,78.56,60.1704,0.0364,88.39
SLV270115C00047500,2026-02-25 18:04:13+00:00,47.5,38.7,5.0,668,1,67.4686,82.425,56.9963,0.0364,86.82
SLV270115C00048000,2026-02-24 20:45:10+00:00,48.0,36.0,3.0,3620,1,67.5907,79.335,60.3437,0.0364,89.91
SLV270115C00048500,2026-02-20 15:55:03+00:00,48.5,30.0,1.0,422,1,68.616,74.29,51.5479,0.0364,80.45
SLV270115C00049000,2026-02-23 16:25:10+00:00,49.0,35.45,1.0,888,1,68.5306,79.135,62.4851,0.0364,95.84
SLV270115C00049500,2026-02-20 14:37:57+00:00,49.5,27.95,6.0,319,1,68.7198,73.32,48.2425,0.0364,76.59
SLV270115C00050000,2026-02-25 21:02:43+00:00,50.0,35.08,100.0,33517,1,68.3109,80.0699,59.4903,0.0364,87.15
SLV270115C00050500,2026-02-25 14:54:55+00:00,50.5,36.6,1.0,705,1,68.3353,82.13,59.8393,0.0364,87.46
SLV270115C00051000,2026-02-23 16:02:10+00:00,51.0,33.46,131.0,1766,1,68.1888,78.32,62.9461,0.0364,95.26
SLV270115C00051500,2026-02-20 15:06:09+00:00,51.5,26.46,26.0,138,1,68.1766,72.32,53.1747,0.0364,79.81
SLV270115C00052000,2026-02-25 16:53:05+00:00,52.0,35.46,9.0,648,1,68.0179,82.2628,58.6063,0.0364,85.23
SLV270115C00052500,2026-02-25 15:13:10+00:00,52.5,34.9,5.0,371,1,67.9691,81.68,60.451,0.0364,88.22
SLV270115C00053000,2026-02-25 20:15:36+00:00,53.0,35.1,1.0,1105,1,67.9202,82.15,61.2822,0.0364,88.08
SLV270115C00053500,2026-02-20 14:55:07+00:00,53.5,26.2,1.0,228,1,67.8531,73.93,51.5403,0.0364,79.09
SLV270115C00054000,2026-02-25 20:01:11+00:00,54.0,34.3,3.0,859,1,67.7738,82.5051,58.7564,0.0364,87.1
SLV270115C00054500,2026-02-18 15:36:10+00:00,54.5,21.73,20.0,523,1,67.9324,,,0.0364,
SLV270115C00055000,2026-02-25 20:29:59+00:00,55.0,33.09,23.0,6417,1,67.4564,81.24,61.8233,0.0364,87.98
SLV270115C00055500,2026-02-23 16:22:52+00:00,55.5,31.34,2.0,289,1,67.7127,79.22,62.9594,0.0364,95.92
SLV270115C00056000,2026-02-25 15:08:23+00:00,56.0,33.13,7.0,791,1,67.8287,81.94,62.2997,0.0364,88.36
SLV270115C00056500,2026-02-25 20:42:44+00:00,56.5,31.65,113.0,368,1,67.6883,81.07,60.0311,0.0364,87.94
SLV270115C00057000,2026-02-25 16:22:21+00:00,57.0,32.1,1.0,334,1,67.6578,82.0693,59.6626,0.0364,85.33
SLV270115C00057500,2026-02-23 18:32:29+00:00,57.5,31.97,6.0,507,1,67.6151,79.155,72.2809,0.0364,98.51
SLV270115C00058000,2026-02-25 20:57:55+00:00,58.0,30.4,2.0,691,1,67.6761,79.935,63.172,0.0364,87.12
SLV270115C00058500,2026-02-25 19:25:03+00:00,58.5,31.84,3.0,501,1,67.847,82.275,62.305,0.0364,87.36
SLV270115C00059000,2026-02-25 16:23:55+00:00,59.0,30.95,1.0,2328,1,67.6517,82.14,59.9486,0.0364,85.47
SLV270115C00060000,2026-02-25 20:42:59+00:00,60.0,29.6,169.0,26131,1,67.7982,81.07,60.6115,0.0364,87.94
