contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260327P00050000,2026-02-25 20:48:48+00:00,50.0,0.01,200.0,58,0,151.5627,196.875,155.0697,0.0364
NVDA260327P00055000,2026-02-23 19:06:28+00:00,55.0,0.01,11.0,3411,0,146.8753,191.095,136.861,0.0364
NVDA260327P00060000,2026-02-20 17:27:18+00:00,60.0,0.02,3.0,3,0,140.6253,187.815,127.5435,0.0364
NVDA260327P00065000,2026-02-25 20:45:49+00:00,65.0,0.02,17.0,11,0,135.9378,196.925,133.8954,0.0364
NVDA260327P00070000,2026-02-25 20:12:50+00:00,70.0,0.03,50.0,37,0,130.4691,196.8663,130.0042,0.0364
NVDA260327P00075000,2026-02-24 14:50:12+00:00,75.0,0.06,27.0,49,0,123.8285,189.96,123.9142,0.0364
NVDA260327P00085000,2026-02-25 14:39:39+00:00,85.0,0.06,128.0,462,0,110.9379,194.4201,112.6707,0.0364
NVDA260327P00090000,2026-02-25 20:21:45+00:00,90.0,0.08,417.0,43,0,105.4692,196.9601,110.8082,0.0364
NVDA260327P00095000,2026-02-23 15:16:54+00:00,95.0,0.12,1.0,52,0,100.3911,191.03,101.2685,0.0364
NVDA260327P00100000,2026-02-25 20:53:58+00:00,100.0,0.09,231.0,616,0,95.7032,196.41,97.9762,0.0364
NVDA260327P00105000,2026-02-25 16:07:19+00:00,105.0,0.12,80.0,242,0,91.9923,196.435,94.4257,0.0364
NVDA260327P00110000,2026-02-25 20:58:21+00:00,110.0,0.13,51.0,450,0,86.9142,195.62,88.7016,0.0364
NVDA260327P00115000,2026-02-25 20:37:58+00:00,115.0,0.18,114.0,279,0,83.1056,196.775,86.9355,0.0364
NVDA260327P00120000,2026-02-25 20:56:52+00:00,120.0,0.21,236.0,1458,0,79.4924,195.94,81.9768,0.0364
NVDA260327P00125000,2026-02-25 20:38:34+00:00,125.0,0.25,10.0,269,0,75.7815,196.945,78.6048,0.0364
NVDA260327P00130000,2026-02-25 20:54:06+00:00,130.0,0.31,384.0,221,0,72.7542,196.41,74.7413,0.0364
NVDA260327P00135000,2026-02-25 20:59:36+00:00,135.0,0.37,55.0,196,0,68.848,195.88,70.4517,0.0364
NVDA260327P00140000,2026-02-25 20:59:36+00:00,140.0,0.47,413.0,7614,0,65.4789,195.88,67.3536,0.0364
NVDA260327P00145000,2026-02-25 20:59:56+00:00,145.0,0.61,179.0,7333,0,62.6469,195.88,64.5854,0.0364
NVDA260327P00150000,2026-02-25 20:59:34+00:00,150.0,0.81,431.0,1165,0,60.3764,195.88,62.1934,0.0364
NVDA260327P00155000,2026-02-25 20:58:02+00:00,155.0,1.06,183.0,1279,0,58.0082,195.62,59.443,0.0364
NVDA260327P00160000,2026-02-25 20:59:49+00:00,160.0,1.47,514.0,2363,0,56.0795,195.88,58.1796,0.0364
NVDA260327P00165000,2026-02-25 20:59:51+00:00,165.0,1.99,699.0,1543,0,54.5415,195.88,56.5106,0.0364
NVDA260327P00170000,2026-02-25 20:59:41+00:00,170.0,2.72,789.0,2515,0,53.1987,195.88,55.2902,0.0364
NVDA260327P00175000,2026-02-25 20:59:59+00:00,175.0,3.65,962.0,1214,0,52.0513,195.88,54.0502,0.0364
NVDA260327P00180000,2026-02-25 20:59:44+00:00,180.0,4.89,5221.0,3340,0,50.739,195.88,53.2187,0.0364
NVDA260327P00185000,2026-02-25 20:58:57+00:00,185.0,6.39,777.0,2199,0,50.0249,195.88,52.2459,0.0364
NVDA260327P00190000,2026-02-25 20:59:25+00:00,190.0,8.2,490.0,977,0,48.8103,195.88,51.2694,0.0364
NVDA260327P00195000,2026-02-25 20:59:49+00:00,195.0,10.4,467.0,500,0,47.6202,195.88,50.5496,0.0364
NVDA260327P00200000,2026-02-25 20:57:10+00:00,200.0,12.8,959.0,304,1,46.375,195.94,49.2932,0.0364
NVDA260327P00205000,2026-02-25 20:44:28+00:00,205.0,14.9,44.0,630,1,45.2398,197.1963,48.2862,0.0364
NVDA260327P00210000,2026-02-25 20:52:49+00:00,210.0,18.46,240.0,261,1,44.0069,196.475,47.2513,0.0364
NVDA260327P00215000,2026-02-25 19:07:58+00:00,215.0,21.6,5.0,104,1,43.8848,197.03,46.5025,0.0364
NVDA260327P00220000,2026-02-25 20:57:29+00:00,220.0,26.2,31.0,34,1,47.7544,195.94,45.4889,0.0364
NVDA260327P00225000,2026-02-25 19:29:34+00:00,225.0,29.62,12.0,8,1,47.9742,197.19,47.0387,0.0364
NVDA260327P00235000,2026-02-12 16:57:02+00:00,235.0,39.8,6.0,3,1,49.6221,,40.6152,0.0364
NVDA260327P00240000,2026-02-25 19:58:52+00:00,240.0,43.34,6.0,6,1,51.5752,197.18,50.171,0.0364
NVDA260327P00250000,2026-02-24 14:34:55+00:00,250.0,61.27,1.0,1,1,63.6722,187.8441,,0.0364
