contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261218C00020000,2026-01-26 16:19:43+00:00,20.0,29.22,1.0,1,1,104.9321,,,0.0364
XLE261218C00022500,2026-01-21 16:46:25+00:00,22.5,26.5,,4,1,94.2383,,,0.0364
XLE261218C00025000,2026-01-05 17:46:56+00:00,25.0,22.09,,10,1,84.839,,,0.0364
XLE261218C00027500,2025-12-30 17:38:39+00:00,27.5,17.65,1.0,211,1,0.001,,,0.0364
XLE261218C00030000,2026-01-16 20:43:54+00:00,30.0,17.9,4.0,122,1,71.5945,,,0.0364
XLE261218C00032500,2026-01-05 16:28:27+00:00,32.5,14.4,20.0,286,1,65.3812,,,0.0364
XLE261218C00035000,2026-02-18 17:26:25+00:00,35.0,20.53,1.0,72,1,44.3609,,,0.0364
XLE261218C00036000,2026-02-20 18:00:54+00:00,36.0,19.2,10.0,54,1,43.9459,54.8,,0.0364
XLE261218C00036500,2026-02-13 14:58:32+00:00,36.5,18.0,2.0,18,1,42.8717,,,0.0364
XLE261218C00037000,2026-01-13 18:38:56+00:00,37.0,11.36,10.0,10,1,54.7612,,,0.0364
XLE261218C00037500,2026-02-02 19:31:20+00:00,37.5,13.42,3.0,79,1,50.4155,,,0.0364
XLE261218C00038000,2026-01-29 15:05:27+00:00,38.0,14.2,1.0,93,1,49.6587,,,0.0364
XLE261218C00038500,2026-01-07 19:12:10+00:00,38.5,8.46,2.0,10,1,45.3741,,,0.0364
XLE261218C00039000,2026-02-03 20:23:03+00:00,39.0,12.96,1.0,5,1,46.4117,,,0.0364
XLE261218C00039500,2026-02-04 17:50:00+00:00,39.5,13.7,1.0,38,1,44.837,,,0.0364
XLE261218C00040000,2026-02-12 20:11:13+00:00,40.0,15.1,1.0,583,1,38.4528,,,0.0364
XLE261218C00040500,2026-02-17 19:00:47+00:00,40.5,14.0,1.0,96,1,44.5928,,,0.0364
XLE261218C00041000,2026-02-03 18:36:50+00:00,41.0,11.55,1.0,215,1,37.6837,,,0.0364
XLE261218C00041500,2025-12-22 15:12:54+00:00,41.5,5.5,129.0,265,1,0.001,,,0.0364
XLE261218C00042000,2026-02-20 15:58:26+00:00,42.0,14.0,3.0,2166,1,36.4142,54.625,18.6663,0.0364
XLE261218C00042500,2026-02-20 14:57:10+00:00,42.5,14.3,5.0,10906,1,36.1579,54.8695,26.7454,0.0364
XLE261218C00043000,2026-01-29 20:29:51+00:00,43.0,9.35,2.0,798,1,35.8771,,,0.0364
XLE261218C00043500,2026-01-14 18:41:01+00:00,43.5,7.2,4.0,102,1,35.5719,,,0.0364
XLE261218C00044000,2026-02-09 15:45:24+00:00,44.0,10.9,7.0,1832,1,35.2301,,,0.0364
XLE261218C00044500,2026-02-17 17:41:46+00:00,44.5,10.5,3.0,100,1,34.8761,,,0.0364
XLE261218C00045000,2026-02-24 17:57:46+00:00,45.0,11.38,4.0,7351,1,36.2067,54.905,15.9063,0.0364
XLE261218C00045500,2026-02-25 17:46:12+00:00,45.5,10.95,1.0,6300,1,31.6657,54.5799,20.3372,0.0364
XLE261218C00046000,2026-02-24 17:39:34+00:00,46.0,10.95,2.0,242,1,34.632,54.88,21.7605,0.0364
XLE261218C00046500,2026-02-18 16:48:40+00:00,46.5,10.1,5.0,8091,1,33.5212,,16.6513,0.0364
XLE261218C00047000,2026-02-23 19:51:52+00:00,47.0,10.22,1.0,11652,1,33.0329,55.09,20.6326,0.0364
XLE261218C00047500,2026-02-25 19:39:18+00:00,47.5,9.64,43.0,14595,1,35.9137,54.815,21.1753,0.0364
XLE261218C00050000,2026-02-25 19:50:50+00:00,50.0,7.9,10.0,3587,1,28.5774,54.845,21.5536,0.0364
XLE261218C00052500,2026-02-23 20:36:42+00:00,52.5,6.72,1.0,2167,1,33.0085,55.19,22.4586,0.0364
XLE261218C00055000,2026-02-25 20:12:47+00:00,55.0,5.18,181.0,3505,0,27.7473,54.84,22.8332,0.0364
XLE261218C00057500,2026-02-24 14:30:00+00:00,57.5,4.5,1.0,1189,0,33.985,54.95,24.7872,0.0364
XLE261218C00060000,2026-02-25 19:08:21+00:00,60.0,3.1,51.0,4186,0,27.1919,54.6999,23.0719,0.0364
XLE261218C00062500,2026-02-19 20:57:46+00:00,62.5,2.75,983.0,1211,0,27.7473,,24.5852,0.0364
XLE261218C00065000,2026-02-25 19:10:01+00:00,65.0,1.93,59.0,7445,0,27.3689,54.675,24.0892,0.0364
XLE261218C00067500,2026-02-25 19:26:10+00:00,67.5,1.53,15.0,2517,0,28.3943,54.735,24.4894,0.0364
XLE261218C00070000,2026-02-25 19:28:41+00:00,70.0,1.18,204.0,1348,0,28.2722,54.7401,24.6988,0.0364
XLE261218C00072000,2025-11-11 19:01:52+00:00,72.0,22.37,2.0,22,0,6.2509,,119.5197,0.0364
XLE261218C00072500,2026-02-24 16:26:39+00:00,72.5,0.86,1.0,297,0,27.7839,54.79,24.3792,0.0364
XLE261218C00073000,2025-11-24 14:30:00+00:00,73.0,19.4,1.0,10,0,6.2509,,108.3462,0.0364
XLE261218C00074000,2025-12-03 19:10:24+00:00,74.0,20.46,1.0,2,0,6.2509,,115.7534,0.0364
XLE261218C00075000,2026-02-20 15:27:41+00:00,75.0,0.8,1.0,141,0,28.4431,54.955,25.5691,0.0364
XLE261218C00076000,2025-10-21 13:44:35+00:00,76.0,15.18,2.0,8,0,116.5165,,87.8906,0.0364
XLE261218C00077000,2025-11-07 14:33:19+00:00,77.0,15.6,2.0,5,0,6.2509,,92.6024,0.0364
XLE261218C00078000,2025-05-30 14:27:53+00:00,78.0,11.84,4.0,0,0,100.1226,,64.2718,0.0364
XLE261218C00079000,2025-07-23 18:36:39+00:00,79.0,13.78,1.0,2,0,108.643,,76.2161,0.0364
XLE261218C00080000,2026-02-24 15:34:30+00:00,80.0,0.61,7.0,56,0,29.6638,54.565,28.1187,0.0364
XLE261218C00081000,2025-10-24 14:07:12+00:00,81.0,13.61,5.0,43,0,97.5037,,85.8135,0.0364
XLE261218C00082000,2025-10-24 20:00:01+00:00,82.0,12.14,1.0,25,0,99.5972,,80.3827,0.0364
XLE261218C00083000,2025-10-24 16:58:54+00:00,83.0,11.9,1.0,41,0,95.3248,,80.1485,0.0364
XLE261218C00084000,2025-10-13 17:46:22+00:00,84.0,9.95,2.0,1017,0,106.7632,,71.6052,0.0364
XLE261218C00085000,2025-12-02 16:33:17+00:00,85.0,11.63,3133.0,5455,0,12.5009,,84.8465,0.0364
XLE261218C00086000,2025-10-30 20:01:12+00:00,86.0,9.3,1.0,397,0,95.459,,71.8995,0.0364
XLE261218C00087000,2025-11-26 16:16:03+00:00,87.0,9.63,1.0,20,0,12.5009,,76.782,0.0364
XLE261218C00088000,2025-12-04 16:53:16+00:00,88.0,10.81,1.0,850,0,12.5009,,83.7372,0.0364
XLE261218C00089000,2025-12-04 20:15:47+00:00,89.0,10.45,3.0,48,0,12.5009,,82.8808,0.0364
