contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT280121C00045000,2026-02-24 15:27:07+00:00,45.0,44.85,2.0,1,19.825,89.865,,0.0364,11.78
TLT280121C00050000,2026-01-16 20:21:58+00:00,50.0,37.88,13.0,1,16.993,,,0.0364,
TLT280121C00055000,2026-02-06 16:56:04+00:00,55.0,32.3,1.0,1,14.3563,,,0.0364,
TLT280121C00060000,2026-02-24 18:16:17+00:00,60.0,29.74,1.0,1,27.2956,89.9118,,0.0364,12.0
TLT280121C00065000,2026-02-25 18:47:38+00:00,65.0,25.02,160.0,1,16.6634,89.98,,0.0364,11.84
TLT280121C00070000,2026-02-25 18:53:36+00:00,70.0,20.0,29.0,1,15.5892,89.9409,,0.0364,11.85
TLT280121C00075000,2026-02-25 17:10:14+00:00,75.0,15.45,17.0,1,10.6332,90.055,,0.0364,11.83
TLT280121C00078000,2026-02-24 18:21:48+00:00,78.0,12.93,18.0,1,11.2802,89.92,,0.0364,12.0
TLT280121C00079000,2026-02-25 18:38:06+00:00,79.0,12.17,5.0,1,11.39,89.995,,0.0364,11.84
TLT280121C00080000,2026-02-25 20:19:35+00:00,80.0,11.3,59.0,1,10.5478,89.85,,0.0364,11.81
TLT280121C00081000,2026-02-25 17:36:08+00:00,81.0,10.74,5.0,1,10.6973,90.015,,0.0364,11.83
TLT280121C00082000,2026-02-24 17:49:09+00:00,82.0,10.22,5.0,1,10.8835,89.985,,0.0364,12.05
TLT280121C00083000,2026-02-25 18:27:09+00:00,83.0,9.51,2.0,1,11.1032,90.0299,,0.0364,11.87
TLT280121C00084000,2026-02-25 20:10:19+00:00,84.0,8.79,37.0,1,11.2375,89.83,,0.0364,11.81
TLT280121C00085000,2026-02-25 18:31:51+00:00,85.0,8.35,47.0,1,11.4084,89.985,,0.0364,11.84
TLT280121C00086000,2026-02-25 16:43:27+00:00,86.0,7.77,21.0,1,11.6159,89.995,,0.0364,11.79
TLT280121C00087000,2026-02-24 17:43:59+00:00,87.0,7.42,32.0,1,11.7502,89.985,,0.0364,12.05
TLT280121C00088000,2026-02-24 14:46:26+00:00,88.0,6.9,4.0,1,11.9241,89.81,,0.0364,12.3
TLT280121C00089000,2026-02-25 18:53:10+00:00,89.0,6.45,20.0,1,12.037,89.955,,0.0364,11.84
TLT280121C00090000,2026-02-25 20:49:04+00:00,90.0,6.0,325.0,0,12.2995,89.8701,3.2476,0.0364,11.78
TLT280121C00091000,2026-02-23 18:42:37+00:00,91.0,5.75,2.0,0,12.4032,89.915,5.1334,0.0364,12.37
TLT280121C00092000,2026-02-25 19:59:44+00:00,92.0,5.25,10.0,0,12.5558,89.85,5.8075,0.0364,11.79
TLT280121C00093000,2026-02-25 16:39:14+00:00,93.0,4.93,1.0,0,12.7603,89.9499,6.3555,0.0364,11.79
TLT280121C00094000,2026-02-23 19:00:21+00:00,94.0,4.8,7.0,0,12.922,89.9085,7.3307,0.0364,12.38
TLT280121C00095000,2026-02-25 20:26:20+00:00,95.0,4.3,13.0,0,13.038,89.84,7.4828,0.0364,11.81
TLT280121C00096000,2026-02-20 20:59:15+00:00,96.0,4.0,1.0,0,13.218,89.41,8.2272,0.0364,11.96
TLT280121C00097000,2026-02-24 16:50:18+00:00,97.0,3.97,2.0,0,13.3584,89.975,8.5147,0.0364,12.06
TLT280121C00098000,2026-02-25 18:00:38+00:00,98.0,3.64,2.0,0,13.569,90.06,8.6106,0.0364,11.85
TLT280121C00099000,2026-02-20 15:53:40+00:00,99.0,3.31,2.0,0,13.749,89.2001,9.4061,0.0364,12.15
TLT280121C00100000,2026-02-25 20:38:36+00:00,100.0,3.2,1222.0,0,13.8955,89.8799,9.3716,0.0364,11.81
TLT280121C00101000,2026-02-24 14:43:43+00:00,101.0,3.15,10.0,0,14.0084,89.81,9.9893,0.0364,12.34
TLT280121C00102000,2026-02-24 19:51:05+00:00,102.0,2.99,100.0,0,14.2343,89.8606,10.26,0.0364,12.0
TLT280121C00105000,2026-02-25 18:50:38+00:00,105.0,2.5,20.0,0,14.7775,89.985,10.8743,0.0364,11.85
TLT280121C00110000,2026-02-25 21:03:18+00:00,110.0,2.0,354.0,0,15.6869,89.9,12.251,0.0364,11.78
TLT280121C00115000,2026-02-25 15:03:27+00:00,115.0,1.62,1.0,0,16.5658,89.735,13.452,0.0364,11.77
TLT280121C00120000,2026-02-25 18:16:26+00:00,120.0,1.36,93.0,0,17.4691,90.035,14.3691,0.0364,11.87
TLT280121C00125000,2026-02-25 20:59:13+00:00,125.0,1.12,66.0,0,18.1588,89.9,15.2794,0.0364,11.78
TLT280121C00130000,2026-02-25 20:11:54+00:00,130.0,0.99,136.0,0,19.117,89.8272,16.3267,0.0364,11.81
TLT280121C00135000,2026-02-25 20:59:13+00:00,135.0,0.85,83.0,0,19.8738,89.9,17.0729,0.0364,11.78
