contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260320P00035000,2026-02-25 20:43:21+00:00,35.0,0.04,1233.0,5633,0,187.5001,133.52,204.477,0.0364
PLTR260320P00037500,2026-02-25 19:08:03+00:00,37.5,0.03,11.0,680,0,185.9376,134.545,189.3149,0.0364
PLTR260320P00040000,2026-02-25 14:30:01+00:00,40.0,0.01,4.0,4218,0,173.4376,130.565,158.5469,0.0364
PLTR260320P00042500,2026-02-25 20:25:28+00:00,42.5,0.05,72.0,305,0,186.7188,133.96,180.4637,0.0364
PLTR260320P00045000,2026-02-25 19:06:32+00:00,45.0,0.02,7.0,516,0,166.4064,134.6,156.9817,0.0364
PLTR260320P00047500,2026-02-25 20:24:14+00:00,47.5,0.03,4.0,604,0,180.0782,133.88,155.1185,0.0364
PLTR260320P00050000,2026-02-25 20:25:28+00:00,50.0,0.05,16.0,2839,0,149.219,133.96,156.0833,0.0364
PLTR260320P00055000,2026-02-25 20:24:14+00:00,55.0,0.03,117.0,2235,0,143.3597,133.88,134.235,0.0364
PLTR260320P00060000,2026-02-25 20:24:56+00:00,60.0,0.05,263.0,3052,0,128.9066,133.96,128.8018,0.0364
PLTR260320P00065000,2026-02-25 20:43:22+00:00,65.0,0.08,145.0,2199,0,122.8519,133.52,123.0456,0.0364
PLTR260320P00070000,2026-02-25 20:24:55+00:00,70.0,0.07,9.0,5280,0,109.7661,133.96,109.9908,0.0364
PLTR260320P00072500,2026-02-25 16:47:03+00:00,72.5,0.12,3.0,844,0,103.5161,135.69,113.568,0.0364
PLTR260320P00075000,2026-02-25 20:46:26+00:00,75.0,0.09,7.0,7005,0,101.1724,133.66,102.1513,0.0364
PLTR260320P00077500,2026-02-25 16:46:48+00:00,77.5,0.15,1.0,676,0,99.0234,135.69,105.8356,0.0364
PLTR260320P00080000,2026-02-25 20:17:31+00:00,80.0,0.13,137.0,9188,0,95.8985,134.6,97.5204,0.0364
PLTR260320P00082500,2026-02-24 20:26:40+00:00,82.5,0.23,692.0,2090,0,93.7501,128.3,90.6682,0.0364
PLTR260320P00085000,2026-02-25 17:09:10+00:00,85.0,0.16,124.0,4532,0,90.8204,135.65,90.9876,0.0364
PLTR260320P00087500,2026-02-25 20:53:00+00:00,87.5,0.24,67.0,960,0,88.2814,133.64,89.4353,0.0364
