contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260303P00215000,2026-02-25 18:46:20+00:00,215.0,0.01,200.0,1,0,56.2504,264.7459,60.5831,0.0364
IWM260303P00220000,2026-02-24 17:28:36+00:00,220.0,0.02,100.0,192,0,52.3442,263.09,51.59,0.0364
IWM260303P00225000,2026-02-25 14:54:32+00:00,225.0,0.02,100.0,53,0,48.0474,263.9,50.1963,0.0364
IWM260303P00230000,2026-02-25 19:50:53+00:00,230.0,0.02,12.0,17,0,44.1412,265.12,46.1221,0.0364
IWM260303P00239000,2026-02-24 15:06:50+00:00,239.0,0.15,5.0,117,0,35.3522,262.07,37.6332,0.0364
IWM260303P00240000,2026-02-24 17:31:41+00:00,240.0,0.11,75.0,644,0,34.9616,263.18,36.0117,0.0364
IWM260303P00241000,2026-02-25 16:29:23+00:00,241.0,0.06,6.0,1500,0,33.7897,263.6246,34.8352,0.0364
IWM260303P00242000,2026-02-25 20:15:46+00:00,242.0,0.07,49.0,1004,0,33.2038,264.86,36.3141,0.0364
IWM260303P00244000,2026-02-25 15:32:55+00:00,244.0,0.14,18.0,91,0,31.739,262.871,33.9733,0.0364
IWM260303P00245000,2026-02-25 16:52:35+00:00,245.0,0.11,9.0,91,0,30.8601,264.44,33.3996,0.0364
IWM260303P00246000,2026-02-25 15:02:33+00:00,246.0,0.16,8.0,48,0,30.4694,263.54,32.5662,0.0364
IWM260303P00247000,2026-02-25 21:12:14+00:00,247.0,0.13,130.0,204,0,29.7859,264.56,32.0288,0.0364
IWM260303P00248000,2026-02-25 20:13:55+00:00,248.0,0.14,63.0,112130,0,29.1023,264.915,31.2795,0.0364
IWM260303P00249000,2026-02-25 19:02:55+00:00,249.0,0.16,70.0,348,0,28.2234,264.625,29.899,0.0364
IWM260303P00250000,2026-02-25 20:56:09+00:00,250.0,0.21,997.0,353,0,27.5886,264.39,29.7555,0.0364
IWM260303P00251000,2026-02-25 16:29:23+00:00,251.0,0.3,102.0,377,0,27.0515,263.6246,28.6145,0.0364
IWM260303P00252000,2026-02-25 20:01:02+00:00,252.0,0.25,11.0,272,0,26.3191,265.22,28.6677,0.0364
IWM260303P00253000,2026-02-25 21:12:12+00:00,253.0,0.33,51.0,275,0,25.6355,264.56,27.7742,0.0364
IWM260303P00254000,2026-02-25 19:46:13+00:00,254.0,0.36,183.0,53,0,25.1472,265.1,27.3215,0.0364
IWM260303P00255000,2026-02-25 21:10:52+00:00,255.0,0.46,504.0,768,0,24.6101,264.56,26.3789,0.0364
IWM260303P00256000,2026-02-25 21:12:12+00:00,256.0,0.55,130.0,704,0,23.9754,264.56,25.7642,0.0364
IWM260303P00257000,2026-02-25 21:14:41+00:00,257.0,0.68,148.0,112008,0,23.3894,264.56,25.4429,0.0364
IWM260303P00258000,2026-02-25 20:26:12+00:00,258.0,0.81,46.0,58,0,22.7791,264.66,24.9488,0.0364
IWM260303P00259000,2026-02-25 20:31:23+00:00,259.0,1.01,34.0,141,0,22.2176,264.53,24.5125,0.0364
IWM260303P00260000,2026-02-25 20:43:05+00:00,260.0,1.24,108.0,188,0,21.6438,264.435,24.0551,0.0364
IWM260303P00261000,2026-02-25 21:05:38+00:00,261.0,1.35,137.0,168,0,21.1922,264.56,22.7188,0.0364
IWM260303P00262000,2026-02-25 20:50:47+00:00,262.0,1.68,77.0,2597,0,20.5818,264.555,22.6757,0.0364
IWM260303P00263000,2026-02-25 20:51:55+00:00,263.0,1.98,166.0,181,0,19.9105,264.5,21.8055,0.0364
IWM260303P00264000,2026-02-25 20:42:58+00:00,264.0,2.4,123.0,133,0,19.3123,264.435,21.4015,0.0364
IWM260303P00265000,2026-02-25 21:12:33+00:00,265.0,2.68,700.0,111,1,18.641,264.56,20.1929,0.0364
IWM260303P00266000,2026-02-25 14:41:10+00:00,266.0,3.22,14.0,44,1,18.0184,263.4,13.4045,0.0364
IWM260303P00267000,2026-02-25 19:38:06+00:00,267.0,3.55,19.0,11,1,17.3226,264.955,19.6267,0.0364
IWM260303P00268000,2026-02-25 19:52:37+00:00,268.0,4.0,2.0,4,1,16.6878,265.075,18.5576,0.0364
IWM260303P00269000,2026-02-18 18:40:29+00:00,269.0,6.2,,1,1,16.1141,,19.5719,0.0364
IWM260303P00270000,2026-02-23 20:30:46+00:00,270.0,10.25,4.0,5,1,15.4305,260.24,24.4918,0.0364
IWM260303P00271000,2026-02-19 18:51:57+00:00,271.0,9.21,,1,1,14.7958,,30.0914,0.0364
IWM260303P00289000,2026-02-20 14:37:03+00:00,289.0,25.92,1.0,0,1,34.278,262.88,27.3445,0.0364
