contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260302P00079000,2026-02-17 16:11:43+00:00,79.0,0.01,,0,40.6256,,28.844,0.0364,
TLT260302P00080000,2026-02-17 16:06:48+00:00,80.0,0.01,,0,37.5006,,26.3552,0.0364,
TLT260302P00081000,2026-02-20 20:43:12+00:00,81.0,0.01,1.0,0,33.5944,89.44,26.4598,0.0364,11.91
TLT260302P00082000,2026-02-17 19:20:46+00:00,82.0,0.02,,0,30.4694,,23.5871,0.0364,
TLT260302P00083000,2026-02-23 14:35:23+00:00,83.0,0.01,1.0,0,26.5632,89.615,25.21,0.0364,11.86
TLT260302P00084000,2026-02-23 14:33:52+00:00,84.0,0.02,1.0,0,23.4383,89.58,23.8721,0.0364,11.9
TLT260302P00084500,2026-02-25 19:09:14+00:00,84.5,0.01,1.0,0,21.4852,89.94,25.9149,0.0364,11.79
TLT260302P00085000,2026-02-25 17:56:01+00:00,85.0,0.01,11.0,0,19.5321,90.05,24.0793,0.0364,11.86
TLT260302P00085500,2026-02-25 16:23:00+00:00,85.5,0.01,143.0,0,17.9696,89.905,21.2158,0.0364,11.8
TLT260302P00086000,2026-02-25 20:43:52+00:00,86.0,0.01,663.0,0,16.0165,89.86,19.3103,0.0364,11.79
TLT260302P00086500,2026-02-25 21:08:33+00:00,86.5,0.01,6.0,0,16.0165,89.9,17.3225,0.0364,11.78
TLT260302P00087000,2026-02-25 14:44:47+00:00,87.0,0.03,17.0,0,13.868,89.755,16.96,0.0364,11.85
TLT260302P00087500,2026-02-25 17:56:25+00:00,87.5,0.03,3.0,0,12.8915,90.05,16.1221,0.0364,11.86
TLT260302P00088000,2026-02-25 19:45:51+00:00,88.0,0.04,1638.0,0,11.329,89.88,13.6377,0.0364,11.79
TLT260302P00088500,2026-02-25 19:51:00+00:00,88.5,0.06,101.0,0,9.9618,89.845,11.8275,0.0364,11.79
TLT260302P00089000,2026-02-25 20:45:25+00:00,89.0,0.13,55.0,0,10.0107,89.87,11.6809,0.0364,11.79
TLT260302P00089500,2026-02-25 20:54:10+00:00,89.5,0.28,843.0,0,10.4013,89.89,12.1526,0.0364,11.78
TLT260302P00090000,2026-02-25 20:37:30+00:00,90.0,0.59,305.0,1,12.2567,89.8699,14.1931,0.0364,11.81
TLT260302P00090500,2026-02-25 16:31:00+00:00,90.5,0.95,2.0,1,15.5282,89.945,16.8773,0.0364,11.81
TLT260302P00091000,2026-02-18 18:52:51+00:00,91.0,1.79,,1,18.995,,19.5119,0.0364,
TLT260302P00091500,2026-02-25 14:46:07+00:00,91.5,2.06,16.0,1,22.0711,89.7513,24.6636,0.0364,11.83
TLT260302P00092000,2026-02-24 20:28:45+00:00,92.0,2.52,14.0,1,25.4402,89.7874,26.0116,0.0364,11.97
TLT260302P00097000,2026-02-19 17:52:29+00:00,97.0,7.8,,1,50.5864,,50.344,0.0364,
TLT260302P00100000,2026-02-23 20:59:48+00:00,100.0,10.5,1.0,1,64.1605,89.73,60.693,0.0364,12.35
TLT260302P00105000,2026-02-23 19:32:27+00:00,105.0,15.45,5.0,1,83.1056,89.775,79.5469,0.0364,12.34
