contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA261120P00005000,2026-02-19 20:29:16+00:00,5.0,0.02,1.0,21,0,208.2036,,171.4284,0.0364
TSLA261120P00010000,2026-02-11 14:30:16+00:00,10.0,0.1,1.0,1,0,165.8205,,163.2165,0.0364
TSLA261120P00030000,2026-02-02 14:40:08+00:00,30.0,0.15,,70,0,122.8519,,114.9399,0.0364
TSLA261120P00035000,2026-02-11 15:30:25+00:00,35.0,0.13,1.0,1,0,115.9184,,107.9246,0.0364
TSLA261120P00040000,2026-02-19 15:38:01+00:00,40.0,0.17,1.0,39,0,109.6684,,106.4437,0.0364
TSLA261120P00045000,2026-02-20 18:14:01+00:00,45.0,0.17,2.0,2,0,105.7622,410.2401,100.5659,0.0364
TSLA261120P00050000,2026-02-19 15:44:17+00:00,50.0,0.35,3.0,27,0,105.0786,,104.6598,0.0364
TSLA261120P00055000,2026-02-25 19:08:29+00:00,55.0,0.38,9.0,2,0,98.0469,416.3595,101.9697,0.0364
TSLA261120P00060000,2026-02-05 15:04:23+00:00,60.0,0.52,,1,0,93.9454,,98.2183,0.0364
TSLA261120P00065000,2026-02-12 14:35:22+00:00,65.0,0.51,2.0,22,0,91.6993,,95.0461,0.0364
TSLA261120P00070000,2026-02-13 16:07:42+00:00,70.0,0.74,9.0,12,0,90.2833,,96.3172,0.0364
TSLA261120P00075000,2026-02-05 20:57:19+00:00,75.0,0.87,,100,0,88.8185,,93.613,0.0364
TSLA261120P00080000,2026-02-11 20:35:55+00:00,80.0,0.81,2.0,28,0,90.6251,,90.1202,0.0364
TSLA261120P00085000,2026-02-09 18:16:52+00:00,85.0,0.96,1.0,111,0,88.7941,,88.8124,0.0364
TSLA261120P00090000,2026-02-25 19:07:41+00:00,90.0,0.97,3.0,59,0,87.0363,416.3595,88.1991,0.0364
TSLA261120P00095000,2026-02-25 19:08:29+00:00,95.0,1.11,3.0,37,0,80.7131,416.3595,86.9962,0.0364
TSLA261120P00100000,2026-02-23 16:30:11+00:00,100.0,1.27,1.0,434,0,83.6183,398.32,83.6736,0.0364
TSLA261120P00110000,2026-02-23 17:03:25+00:00,110.0,1.5,4.0,106,0,80.2736,398.13,80.4066,0.0364
TSLA261120P00120000,2026-02-10 20:48:39+00:00,120.0,1.76,4.0,30,0,77.344,,77.8582,0.0364
TSLA261120P00130000,2026-02-02 14:38:45+00:00,130.0,2.03,27.0,34,0,74.6462,,74.0832,0.0364
TSLA261120P00140000,2026-02-20 16:23:23+00:00,140.0,2.29,20.0,154,0,72.095,410.99,72.8297,0.0364
TSLA261120P00150000,2026-02-25 18:11:08+00:00,150.0,2.56,84.0,130,0,69.6658,414.78,71.178,0.0364
TSLA261120P00155000,2026-01-29 18:33:07+00:00,155.0,2.97,25.0,23,0,68.5306,,68.3161,0.0364
TSLA261120P00160000,2026-02-24 15:27:05+00:00,160.0,2.98,2.0,6,0,67.3892,407.1099,68.1278,0.0364
TSLA261120P00165000,2026-02-25 14:40:46+00:00,165.0,3.1,1.0,18,0,66.3944,418.76,68.2377,0.0364
TSLA261120P00170000,2026-02-23 18:16:37+00:00,170.0,3.61,1.0,26,0,65.308,396.55,65.4239,0.0364
TSLA261120P00175000,2026-02-24 18:47:01+00:00,175.0,3.69,1.0,22,0,64.2215,405.56,65.0988,0.0364
TSLA261120P00180000,2026-02-25 17:29:16+00:00,180.0,3.85,1.0,26,0,63.306,414.085,65.0246,0.0364
TSLA261120P00185000,2026-02-25 14:40:46+00:00,185.0,4.0,5.0,6,0,62.3661,418.76,64.3118,0.0364
TSLA261120P00190000,2026-02-24 19:14:46+00:00,190.0,4.5,5.0,50,0,61.4018,408.8017,62.8197,0.0364
TSLA261120P00195000,2026-02-20 15:48:57+00:00,195.0,4.7,1.0,11,0,60.5839,413.05,61.7774,0.0364
TSLA261120P00200000,2026-02-25 19:56:36+00:00,200.0,4.9,10.0,201,0,59.882,415.86,61.5568,0.0364
TSLA261120P00210000,2026-02-25 18:16:13+00:00,210.0,5.7,295.0,329,0,58.2951,414.53,60.1642,0.0364
TSLA261120P00220000,2026-02-25 20:37:07+00:00,220.0,6.5,54.0,159,0,56.9584,415.14,58.8779,0.0364
TSLA261120P00225000,2026-02-25 17:14:13+00:00,225.0,6.95,30.0,36,0,56.2626,416.52,58.4338,0.0364
TSLA261120P00230000,2026-02-25 16:41:02+00:00,230.0,7.48,2.0,829,0,55.7439,414.56,57.6576,0.0364
TSLA261120P00235000,2026-02-25 15:59:24+00:00,235.0,7.92,5.0,37,0,55.1244,415.4015,57.0496,0.0364
TSLA261120P00240000,2026-02-24 14:38:45+00:00,240.0,9.49,2.0,140,0,54.6086,401.78,56.2486,0.0364
TSLA261120P00245000,2026-02-25 16:28:39+00:00,245.0,9.22,1.0,86,0,54.0959,413.9601,56.0845,0.0364
TSLA261120P00250000,2026-02-25 16:44:47+00:00,250.0,9.9,5.0,12180,0,53.5771,413.6972,55.6352,0.0364
TSLA261120P00255000,2026-02-23 19:11:08+00:00,255.0,10.51,1.0,2543,0,53.095,394.99,51.8218,0.0364
TSLA261120P00260000,2026-02-24 19:31:32+00:00,260.0,11.85,5.0,234,0,52.6463,408.46,54.6682,0.0364
TSLA261120P00265000,2026-02-19 15:28:08+00:00,265.0,13.1,46.0,88,0,52.2618,,55.9112,0.0364
TSLA261120P00270000,2026-02-25 17:30:16+00:00,270.0,13.01,8.0,268,0,51.8254,414.03,54.1588,0.0364
TSLA261120P00275000,2026-02-25 19:21:11+00:00,275.0,13.75,40.0,78,0,51.4806,416.06,53.9492,0.0364
TSLA261120P00280000,2026-02-24 20:43:54+00:00,280.0,15.35,1.0,86,0,51.0472,410.34,53.4513,0.0364
TSLA261120P00285000,2026-02-25 20:30:23+00:00,285.0,15.7,60.0,176,0,50.6948,415.57,53.2776,0.0364
TSLA261120P00290000,2026-02-25 20:44:20+00:00,290.0,16.5,45.0,332,0,50.3545,415.495,52.6683,0.0364
TSLA261120P00295000,2026-02-24 14:30:07+00:00,295.0,20.18,4.0,119,0,50.0203,400.9,52.6351,0.0364
TSLA261120P00300000,2026-02-25 20:44:37+00:00,300.0,18.97,11.0,1444,0,49.8082,415.43,52.3982,0.0364
TSLA261120P00305000,2026-02-24 14:35:38+00:00,305.0,22.65,3.0,93,0,49.5092,400.3201,51.848,0.0364
TSLA261120P00310000,2026-02-24 20:29:52+00:00,310.0,22.6,231.0,737,0,49.2132,408.92,51.8194,0.0364
TSLA261120P00315000,2026-02-24 20:33:54+00:00,315.0,23.82,24.0,171,0,48.9187,409.49,51.5364,0.0364
TSLA261120P00320000,2026-02-25 20:32:02+00:00,320.0,24.07,59.0,189,0,48.6745,415.25,51.3437,0.0364
TSLA261120P00325000,2026-02-25 20:41:46+00:00,325.0,25.5,10.0,548,0,48.4273,415.7399,51.2239,0.0364
TSLA261120P00330000,2026-02-25 20:29:46+00:00,330.0,27.05,49.0,755,0,48.1298,415.57,51.0394,0.0364
TSLA261120P00335000,2026-02-25 14:57:27+00:00,335.0,28.64,8.0,116,0,47.9223,415.5599,50.8546,0.0364
TSLA261120P00340000,2026-02-25 19:33:04+00:00,340.0,30.35,23.0,435,0,47.7087,415.99,50.8599,0.0364
TSLA261120P00345000,2026-02-25 20:32:51+00:00,345.0,32.2,121.0,317,0,47.4905,415.23,50.673,0.0364
TSLA261120P00350000,2026-02-25 20:21:35+00:00,350.0,33.78,219.0,720,0,47.2662,415.83,50.4834,0.0364
TSLA261120P00355000,2026-02-25 19:19:45+00:00,355.0,35.6,4.0,280,0,47.0769,416.265,50.4263,0.0364
TSLA261120P00360000,2026-02-25 18:51:40+00:00,360.0,37.6,1.0,308,0,46.8816,415.98,50.3163,0.0364
TSLA261120P00365000,2026-02-24 19:55:14+00:00,365.0,41.6,14.0,207,0,46.7184,408.68,50.0634,0.0364
TSLA261120P00370000,2026-02-25 19:01:50+00:00,370.0,41.77,8.0,640,0,46.5475,415.94,50.2118,0.0364
TSLA261120P00375000,2026-02-25 15:44:54+00:00,375.0,43.97,18.0,134,0,46.3689,415.06,49.9598,0.0364
TSLA261120P00380000,2026-02-25 17:02:22+00:00,380.0,46.2,5.0,869,0,46.2209,416.22,50.199,0.0364
TSLA261120P00385000,2026-02-24 20:11:59+00:00,385.0,50.85,44.0,100,0,46.0668,408.62,49.9626,0.0364
TSLA261120P00390000,2026-02-25 15:57:35+00:00,390.0,50.77,7.0,630,0,45.9402,415.69,49.9147,0.0364
TSLA261120P00395000,2026-02-25 17:48:55+00:00,395.0,53.63,2.0,134,0,45.8067,414.8995,50.0113,0.0364
TSLA261120P00400000,2026-02-25 19:07:41+00:00,400.0,55.53,8.0,2801,0,45.6655,416.3595,49.9306,0.0364
TSLA261120P00405000,2026-02-25 19:07:41+00:00,405.0,57.55,11.0,42,0,45.5526,416.3595,49.5176,0.0364
TSLA261120P00410000,2026-02-25 20:39:08+00:00,410.0,60.85,21.0,256,0,45.4336,415.53,49.7894,0.0364
TSLA261120P00415000,2026-02-18 20:31:02+00:00,415.0,67.55,3.0,63,0,45.3085,,52.6892,0.0364
TSLA261120P00420000,2026-02-25 20:59:42+00:00,420.0,65.49,15.0,157,1,45.2123,417.39,49.7495,0.0364
TSLA261120P00425000,2026-02-25 20:39:10+00:00,425.0,69.1,10.0,214,1,45.1101,415.53,49.7974,0.0364
TSLA261120P00430000,2026-02-25 15:16:23+00:00,430.0,72.4,2.0,155,1,45.0018,414.305,49.7287,0.0364
TSLA261120P00435000,2026-02-24 18:04:35+00:00,435.0,74.05,5.0,41,1,44.8889,405.798,46.0004,0.0364
TSLA261120P00440000,2026-02-24 17:09:37+00:00,440.0,77.7,1.0,26,1,44.7714,404.82,46.0976,0.0364
TSLA261120P00445000,2026-02-23 17:26:36+00:00,445.0,89.75,2.0,14,1,44.6859,397.84,50.0402,0.0364
TSLA261120P00450000,2026-02-24 19:43:04+00:00,450.0,87.05,21.0,300,1,44.5974,408.67,49.6777,0.0364
TSLA261120P00455000,2026-02-19 19:39:24+00:00,455.0,91.65,65.0,91,1,44.4708,,53.239,0.0364
TSLA261120P00460000,2026-02-25 19:37:50+00:00,460.0,90.1,32.0,102,1,44.3762,415.94,49.9203,0.0364
TSLA261120P00465000,2026-02-25 16:30:01+00:00,465.0,94.6,1.0,96,1,44.2816,414.2,50.2269,0.0364
TSLA261120P00470000,2026-02-25 14:55:40+00:00,470.0,96.72,1.0,112,1,44.1854,415.577,49.9144,0.0364
TSLA261120P00475000,2026-02-13 17:13:52+00:00,475.0,101.15,1.0,63,1,44.0878,,50.5228,0.0364
TSLA261120P00480000,2026-02-19 15:03:05+00:00,480.0,108.75,16.0,93,1,43.9916,,53.9221,0.0364
TSLA261120P00485000,2026-02-19 15:03:05+00:00,485.0,112.25,4.0,95,1,43.897,,54.0336,0.0364
TSLA261120P00490000,2026-02-23 16:15:40+00:00,490.0,121.5,1.0,8,1,43.804,397.3803,50.6333,0.0364
TSLA261120P00495000,2026-02-12 16:05:48+00:00,495.0,113.18,1.0,55,1,43.6773,,49.4876,0.0364
TSLA261120P00500000,2026-02-23 19:26:07+00:00,500.0,130.52,1.0,42,1,43.5888,394.63,50.7246,0.0364
TSLA261120P00505000,2026-01-16 16:21:01+00:00,505.0,115.8,,1,1,43.4683,,45.0205,0.0364
TSLA261120P00515000,2026-02-06 15:13:23+00:00,515.0,138.8,5.0,5,1,43.2775,,57.0494,0.0364
TSLA261120P00520000,2026-02-24 17:09:37+00:00,520.0,139.48,1.0,65,1,43.1707,404.82,51.0292,0.0364
TSLA261120P00530000,2026-02-11 15:38:12+00:00,530.0,140.7,1.0,1,1,43.4088,,51.2233,0.0364
TSLA261120P00535000,2026-02-11 14:49:23+00:00,535.0,135.65,1.0,2,1,43.2928,,44.9437,0.0364
TSLA261120P00545000,2026-02-03 15:50:42+00:00,545.0,147.8,,1,1,43.0868,,47.8519,0.0364
TSLA261120P00550000,2026-01-30 19:09:08+00:00,550.0,149.58,2.0,4,1,43.2882,,46.1964,0.0364
TSLA261120P00555000,2026-01-22 17:51:38+00:00,555.0,148.55,,6,1,43.2608,,42.2746,0.0364
TSLA261120P00560000,2026-01-26 15:11:43+00:00,560.0,155.75,,1,1,43.1646,,44.8663,0.0364
TSLA261120P00570000,2026-02-20 15:31:30+00:00,570.0,177.17,16.0,64,1,42.9281,409.28,52.2951,0.0364
TSLA261120P00580000,2026-01-21 19:28:58+00:00,580.0,174.5,,1,1,43.0716,,46.8693,0.0364
TSLA261120P00600000,2026-02-23 14:30:09+00:00,600.0,204.7,2.0,2,1,42.4627,406.8787,53.7772,0.0364
TSLA261120P00615000,2026-01-28 14:54:33+00:00,615.0,199.59,,1,1,42.2445,,44.3443,0.0364
TSLA261120P00625000,2026-02-25 17:14:09+00:00,625.0,218.85,10.0,15,1,41.8249,416.52,54.2215,0.0364
TSLA261120P00655000,2026-02-25 17:14:08+00:00,655.0,245.65,5.0,5,1,41.3305,416.52,55.5915,0.0364
TSLA261120P00660000,2026-02-24 15:38:29+00:00,660.0,257.3,20.0,14,1,41.0834,407.56,56.1072,0.0364
