contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV281215P00005000,2026-02-25 17:58:07+00:00,5.0,0.02,20.0,30,0,69.1409,82.4002,64.4246,0.0364,86.65
SLV281215P00010000,2026-02-25 18:42:41+00:00,10.0,0.11,10.0,52,0,56.8364,82.565,59.2687,0.0364,87.2
SLV281215P00015000,2026-02-24 15:04:48+00:00,15.0,0.3,20.0,54,0,51.7583,78.97,55.1228,0.0364,94.77
SLV281215P00025000,2026-02-20 14:49:25+00:00,25.0,0.07,5.0,5,0,60.1811,73.93,30.4629,0.0364,78.35
SLV281215P00040000,2026-02-24 17:24:15+00:00,40.0,4.25,1.0,8,0,47.3638,79.6033,51.4541,0.0364,90.54
SLV281215P00045000,2026-02-19 20:55:15+00:00,45.0,5.15,,106,0,45.1666,,49.0651,0.0364,
SLV281215P00050000,2026-02-25 20:19:12+00:00,50.0,7.2,5.0,31,0,52.802,82.15,51.5262,0.0364,88.11
SLV281215P00055000,2026-02-25 20:31:04+00:00,55.0,9.66,36.0,105,0,51.6362,81.26,52.8392,0.0364,87.96
SLV281215P00060000,2026-02-25 20:43:44+00:00,60.0,10.83,3.0,118,0,45.1422,81.125,50.0831,0.0364,87.98
SLV281215P00065000,2026-02-25 20:43:44+00:00,65.0,13.68,3.0,26,0,46.0699,81.125,51.6595,0.0364,87.98
SLV281215P00070000,2026-02-25 20:48:20+00:00,70.0,17.55,6.0,1059,0,50.8611,80.675,54.8411,0.0364,87.81
SLV281215P00075000,2026-02-25 18:40:15+00:00,75.0,20.07,5.0,11,0,51.6973,82.61,55.6158,0.0364,87.19
SLV281215P00080000,2026-02-25 17:40:38+00:00,80.0,23.7,1.0,14,0,51.1479,82.265,57.2997,0.0364,86.09
SLV281215P00095000,2026-02-25 15:17:18+00:00,95.0,35.9,1.0,2,1,51.9658,81.86,63.416,0.0364,88.35
SLV281215P00100000,2026-02-18 19:49:19+00:00,100.0,40.0,,1,1,52.1001,,63.7381,0.0364,
SLV281215P00115000,2026-02-17 19:00:48+00:00,115.0,55.2,,0,1,52.387,,73.3999,0.0364,
SLV281215P00120000,2026-02-24 18:18:07+00:00,120.0,56.05,1.0,2,1,52.5823,79.74,67.8347,0.0364,90.22
SLV281215P00140000,2026-02-19 19:56:41+00:00,140.0,75.39,,1,1,52.9332,,76.783,0.0364,
SLV281215P00145000,2026-02-20 16:46:57+00:00,145.0,78.5,1.0,1,1,53.0034,74.715,70.9888,0.0364,80.5
SLV281215P00150000,2026-02-25 17:41:14+00:00,150.0,79.18,2.0,13,1,53.0919,82.265,71.3528,0.0364,86.09
