contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260327P00275000,2026-02-23 20:21:04+00:00,275.0,0.14,2.0,3,0,75.1956,480.17,75.4752,0.0364,38.71
GLD260327P00280000,2026-02-12 18:25:04+00:00,280.0,0.15,,1,0,69.9222,,62.0918,0.0364,
GLD260327P00285000,2026-02-13 14:45:21+00:00,285.0,0.2,1.0,2,0,70.6058,,62.8784,0.0364,
GLD260327P00300000,2026-02-24 15:33:20+00:00,300.0,0.13,1.0,4,0,62.4027,472.12,62.9399,0.0364,36.43
GLD260327P00305000,2026-02-20 19:13:56+00:00,305.0,0.2,1.0,1,0,61.7191,466.1001,58.8771,0.0364,34.64
GLD260327P00310000,2026-02-23 19:37:05+00:00,310.0,0.25,1.0,2,0,62.2074,478.92,64.6054,0.0364,38.52
GLD260327P00315000,2026-02-20 19:15:24+00:00,315.0,0.25,2.0,2,0,62.4027,465.92,56.3937,0.0364,34.83
GLD260327P00320000,2026-02-25 20:58:20+00:00,320.0,0.22,1.0,2,0,58.6918,473.39,59.9394,0.0364,34.97
GLD260327P00325000,2026-02-20 20:36:30+00:00,325.0,0.3,2.0,3,0,57.0805,467.33,54.1012,0.0364,35.75
GLD260327P00335000,2026-02-06 19:45:11+00:00,335.0,0.38,1.0,1,0,53.3696,,45.1744,0.0364,
GLD260327P00345000,2026-02-23 15:04:01+00:00,345.0,0.44,30.0,32,0,50.6841,476.8721,53.7093,0.0364,37.71
GLD260327P00350000,2026-02-24 20:56:51+00:00,350.0,0.31,12.0,29,0,51.3188,474.4,49.3583,0.0364,37.56
GLD260327P00355000,2026-02-20 17:30:34+00:00,355.0,0.45,4.0,5,0,52.9057,465.4486,44.431,0.0364,34.59
GLD260327P00365000,2026-02-25 19:30:03+00:00,365.0,0.42,2.0,17,0,45.0689,478.18,47.2418,0.0364,34.68
GLD260327P00370000,2026-02-25 20:52:41+00:00,370.0,0.5,4.0,6,0,45.1422,476.07,45.8417,0.0364,35.18
GLD260327P00375000,2026-02-25 18:37:59+00:00,375.0,0.49,5.0,6,0,43.7506,478.4701,44.291,0.0364,34.65
GLD260327P00380000,2026-02-25 18:57:27+00:00,380.0,0.59,7.0,15,0,42.6153,478.1675,43.4773,0.0364,34.47
GLD260327P00385000,2026-02-25 20:58:20+00:00,385.0,0.7,5.0,21,0,41.2604,473.39,41.1368,0.0364,34.97
GLD260327P00390000,2026-02-25 19:38:33+00:00,390.0,0.79,8.0,131,0,40.1617,477.93,41.3828,0.0364,34.75
GLD260327P00395000,2026-02-25 18:19:24+00:00,395.0,0.82,5.0,56,0,39.0631,478.52,39.6854,0.0364,34.59
GLD260327P00400000,2026-02-25 20:15:14+00:00,400.0,1.0,11.0,194,0,38.0255,477.13,38.6167,0.0364,35.21
GLD260327P00405000,2026-02-25 20:38:12+00:00,405.0,1.26,22.0,126,0,37.1161,476.407,38.0042,0.0364,35.15
GLD260327P00410000,2026-02-25 20:16:06+00:00,410.0,1.46,26.0,255,0,36.1579,476.59,37.0213,0.0364,35.13
GLD260327P00415000,2026-02-25 20:19:57+00:00,415.0,1.77,15.0,221,0,35.3278,476.54,36.3596,0.0364,35.17
GLD260327P00420000,2026-02-25 20:16:06+00:00,420.0,2.04,94.0,330,0,34.5832,476.59,35.2801,0.0364,35.13
GLD260327P00425000,2026-02-25 20:41:24+00:00,425.0,2.54,122.0,412,0,33.8691,476.14,34.7511,0.0364,35.15
GLD260327P00430000,2026-02-25 20:58:19+00:00,430.0,3.35,45.0,766,0,33.1916,473.39,33.8534,0.0364,34.97
GLD260327P00435000,2026-02-25 20:48:45+00:00,435.0,3.82,61.0,353,0,32.5629,475.4,33.5816,0.0364,35.13
GLD260327P00438000,2026-02-25 20:16:38+00:00,438.0,4.06,12.0,116,0,32.3859,476.67,33.2435,0.0364,35.16
GLD260327P00439000,2026-02-25 20:14:26+00:00,439.0,4.1,11.0,47,0,32.2028,477.55,33.2321,0.0364,35.16
GLD260327P00440000,2026-02-25 20:48:45+00:00,440.0,4.66,63.0,248,0,32.1418,475.4,33.2077,0.0364,35.13
GLD260327P00441000,2026-02-25 17:07:25+00:00,441.0,4.1,5.0,48,0,31.9282,479.04,32.7702,0.0364,34.41
GLD260327P00442000,2026-02-25 17:46:18+00:00,442.0,4.29,8.0,254,0,31.8366,478.5,32.5061,0.0364,34.64
GLD260327P00443000,2026-02-25 15:24:13+00:00,443.0,4.7,6.0,65,0,31.8549,476.5437,32.0325,0.0364,35.22
GLD260327P00444000,2026-02-25 16:13:23+00:00,444.0,4.91,5.0,46,0,31.7268,477.4502,32.5033,0.0364,34.64
GLD260327P00445000,2026-02-25 20:35:51+00:00,445.0,5.46,55.0,143,0,31.8244,476.72,33.0684,0.0364,35.15
GLD260327P00446000,2026-02-25 17:00:03+00:00,446.0,4.98,10.0,25,0,31.6657,478.88,32.2733,0.0364,34.41
GLD260327P00447000,2026-02-25 19:47:58+00:00,447.0,5.44,4.0,21,0,31.7268,478.43,32.7036,0.0364,34.39
GLD260327P00448000,2026-02-25 18:32:39+00:00,448.0,5.37,7.0,20,0,31.6505,478.54,31.9496,0.0364,34.62
GLD260327P00449000,2026-02-25 18:04:04+00:00,449.0,5.66,3.0,123,0,31.5589,478.58,32.0867,0.0364,34.68
GLD260327P00450000,2026-02-25 20:57:52+00:00,450.0,6.9,104.0,298,0,31.3392,473.39,31.5229,0.0364,34.97
GLD260327P00451000,2026-02-25 20:58:48+00:00,451.0,7.6,10.0,35,0,31.327,473.4558,32.4865,0.0364,34.94
GLD260327P00452000,2026-02-24 20:50:46+00:00,452.0,8.73,3.0,28,0,31.2934,474.7294,34.5419,0.0364,37.6
GLD260327P00453000,2026-02-25 18:56:16+00:00,453.0,6.9,5.0,44,0,31.2446,478.09,32.2829,0.0364,34.49
GLD260327P00454000,2026-02-25 20:35:36+00:00,454.0,7.68,10.0,68,0,31.1774,476.72,32.6137,0.0364,35.15
GLD260327P00455000,2026-02-25 21:04:07+00:00,455.0,8.7,50.0,126,0,31.095,473.4558,32.109,0.0364,34.94
GLD260327P00456000,2026-02-25 18:57:11+00:00,456.0,7.77,5.0,39,0,31.0981,478.1675,32.3061,0.0364,34.47
GLD260327P00457000,2026-02-24 20:35:01+00:00,457.0,10.45,4.0,57,0,31.0798,475.3297,35.0064,0.0364,37.6
GLD260327P00458000,2026-02-25 20:21:47+00:00,458.0,8.9,7.0,20,0,30.9455,476.57,32.3919,0.0364,35.17
GLD260327P00459000,2026-02-25 18:33:26+00:00,459.0,8.41,1.0,40,0,30.8936,478.54,31.8611,0.0364,34.62
GLD260327P00460000,2026-02-25 20:51:52+00:00,460.0,9.96,301.0,121,0,30.8234,475.79,32.6437,0.0364,35.16
GLD260327P00461000,2026-02-25 18:57:11+00:00,461.0,9.25,2.0,64,0,30.8357,478.1675,31.9838,0.0364,34.47
GLD260327P00462000,2026-02-24 20:35:01+00:00,462.0,12.25,22.0,77,0,30.8295,475.3297,34.8612,0.0364,37.6
GLD260327P00463000,2026-02-25 17:33:46+00:00,463.0,9.54,6.0,95,0,30.7075,478.97,31.6313,0.0364,34.65
GLD260327P00464000,2026-02-24 19:17:46+00:00,464.0,13.0,2.0,22,0,30.7624,473.42,33.3269,0.0364,36.23
GLD260327P00465000,2026-02-25 20:58:20+00:00,465.0,12.35,27.0,51,0,30.6068,473.39,31.7757,0.0364,34.97
GLD260327P00466000,2026-02-25 20:08:58+00:00,466.0,11.22,1.0,26,0,30.622,478.16,32.2495,0.0364,35.15
GLD260327P00467000,2026-02-25 20:22:22+00:00,467.0,12.15,2.0,12,0,30.5274,476.57,32.13,0.0364,35.17
GLD260327P00468000,2026-02-25 18:14:43+00:00,468.0,11.65,8.0,9,0,30.5091,478.55,31.7652,0.0364,34.59
GLD260327P00469000,2026-02-24 14:44:00+00:00,469.0,15.95,1.0,22,0,30.5671,472.14,33.5508,0.0364,36.86
GLD260327P00470000,2026-02-25 20:10:32+00:00,470.0,12.81,21.0,140,0,30.4176,478.49,32.396,0.0364,35.09
GLD260327P00471000,2026-02-24 14:35:03+00:00,471.0,17.58,2.0,5,0,30.5305,470.54,33.3853,0.0364,36.16
GLD260327P00472000,2026-02-25 16:52:59+00:00,472.0,13.05,1.0,12,0,30.4389,478.98,31.5048,0.0364,34.4
GLD260327P00474000,2026-02-25 20:22:46+00:00,474.0,15.3,16.0,15,1,30.3901,476.63,32.2084,0.0364,35.17
GLD260327P00475000,2026-02-25 20:58:20+00:00,475.0,17.05,35.0,37,1,30.2467,473.39,31.7442,0.0364,34.97
GLD260327P00480000,2026-02-25 20:52:29+00:00,480.0,19.9,25.0,25,1,30.0941,475.79,34.3319,0.0364,35.16
GLD260327P00481000,2026-02-25 16:02:42+00:00,481.0,18.2,2.0,7,1,30.2131,477.39,31.5643,0.0364,34.76
GLD260327P00485000,2026-02-25 14:44:17+00:00,485.0,22.43,1.0,9,1,30.2497,475.6,33.4669,0.0364,35.52
GLD260327P00490000,2026-02-25 19:58:18+00:00,490.0,23.23,4.0,309,1,30.1643,478.36,32.3896,0.0364,35.11
GLD260327P00495000,2026-02-25 15:54:28+00:00,495.0,26.9,2.0,2,1,30.8723,477.4,32.1767,0.0364,34.82
GLD260327P00500000,2026-02-24 19:50:26+00:00,500.0,34.34,1.0,3,1,30.9028,473.78,35.0735,0.0364,36.77
GLD260327P00510000,2026-02-09 14:45:05+00:00,510.0,50.46,,1,1,31.0371,,43.9479,0.0364,
GLD260327P00535000,2026-02-06 16:12:23+00:00,535.0,81.3,2.0,1,1,31.2019,,63.0647,0.0364,
