contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270115C00020000,2026-02-25 15:15:09+00:00,20.0,114.0,1.0,1942,1,116.602,132.8889,106.2785,0.0364
PLTR270115C00023000,2026-02-24 14:30:15+00:00,23.0,107.4,3.0,481,1,109.0825,128.429,116.5737,0.0364
PLTR270115C00025000,2026-02-25 14:47:46+00:00,25.0,107.37,2.0,2492,1,109.1313,131.565,59.8885,0.0364
PLTR270115C00028000,2026-02-20 19:10:43+00:00,28.0,109.25,1.0,189,1,106.5923,135.7181,92.1775,0.0364
PLTR270115C00030000,2026-02-23 16:06:42+00:00,30.0,100.11,1.0,1806,1,101.1724,128.445,88.2545,0.0364
PLTR270115C00033000,2026-01-30 15:07:32+00:00,33.0,117.66,1.0,213,1,101.2456,,218.2478,0.0364
PLTR270115C00035000,2026-02-24 20:36:53+00:00,35.0,96.3,1.0,993,1,97.461,128.53,95.0712,0.0364
PLTR270115C00037000,2026-02-19 14:33:59+00:00,37.0,98.33,17.0,3039,1,97.4121,,,0.0364
PLTR270115C00040000,2026-02-25 19:59:38+00:00,40.0,96.3,2.0,10650,1,93.921,134.8487,59.7724,0.0364
PLTR270115C00042000,2026-02-24 15:04:33+00:00,42.0,88.3,1.0,910,1,92.3341,127.05,85.1307,0.0364
PLTR270115C00045000,2026-02-24 17:32:43+00:00,45.0,87.6,1.0,1781,1,93.689,129.14,82.3827,0.0364
PLTR270115C00047000,2026-02-19 17:58:32+00:00,47.0,91.2,1.0,718,1,89.7218,,85.0231,0.0364
PLTR270115C00050000,2026-02-24 20:06:50+00:00,50.0,88.0,1.0,3389,1,90.0636,128.66,114.5465,0.0364
PLTR270115C00055000,2026-02-24 15:08:39+00:00,55.0,76.4,10.0,2075,1,84.9855,127.67,67.6294,0.0364
PLTR270115C00057500,2026-02-23 18:09:42+00:00,57.5,78.4,5.0,100,1,83.7282,130.1499,79.4162,0.0364
PLTR270115C00060000,2026-02-25 20:59:57+00:00,60.0,79.8,7.0,5461,1,81.0305,134.19,76.6594,0.0364
PLTR270115C00062500,2026-02-13 15:03:06+00:00,62.5,75.0,2.0,161,1,80.1394,,54.3911,0.0364
PLTR270115C00065000,2026-02-23 18:54:16+00:00,65.0,71.76,1.0,2152,1,79.7487,129.9798,74.0283,0.0364
PLTR270115C00067500,2026-02-25 14:42:09+00:00,67.5,69.62,1.0,323,1,77.8445,129.7478,73.6613,0.0364
PLTR270115C00070000,2026-02-25 19:04:07+00:00,70.0,72.12,22.0,1720,1,76.935,134.665,72.8114,0.0364
PLTR270115C00072500,2026-02-24 16:59:40+00:00,72.5,64.64,1.0,613,1,75.6411,129.135,69.3653,0.0364
PLTR270115C00075000,2026-02-25 17:57:21+00:00,75.0,67.5,2.0,1509,1,76.7764,134.47,68.7888,0.0364
PLTR270115C00077500,2026-02-23 17:50:18+00:00,77.5,63.0,2.0,152,1,74.5547,130.25,72.5098,0.0364
PLTR270115C00080000,2026-02-25 20:47:32+00:00,80.0,63.15,30.0,2496,1,74.1824,133.81,67.6451,0.0364
PLTR270115C00082500,2026-02-13 19:12:59+00:00,82.5,60.0,1.0,610,1,73.3523,,59.2689,0.0364
PLTR270115C00085000,2026-02-23 18:27:35+00:00,85.0,56.1,106.0,3015,1,70.3067,129.995,65.7957,0.0364
PLTR270115C00087500,2026-02-24 15:32:25+00:00,87.5,54.2,3.0,44,1,71.3565,129.855,65.246,0.0364
PLTR270115C00090000,2026-02-25 14:49:07+00:00,90.0,53.62,1.0,1730,1,71.2771,131.66,63.6223,0.0364
PLTR270115C00092500,2026-02-23 18:29:18+00:00,92.5,50.9,1.0,136,1,67.7554,129.9106,64.2774,0.0364
PLTR270115C00095000,2026-02-25 20:51:55+00:00,95.0,52.5,1.0,1544,1,69.8733,133.57,64.834,0.0364
PLTR270115C00097500,2026-02-25 18:44:58+00:00,97.5,51.5,1.0,62,1,70.4898,134.76,63.403,0.0364
PLTR270115C00100000,2026-02-25 20:58:57+00:00,100.0,49.57,61.0,3211,1,67.6883,134.19,63.4177,0.0364
PLTR270115C00105000,2026-02-25 20:42:00+00:00,105.0,46.06,4.0,1432,1,66.3028,133.605,62.7852,0.0364
PLTR270115C00110000,2026-02-25 19:51:04+00:00,110.0,43.77,16.0,4490,1,65.9061,134.65,61.7462,0.0364
PLTR270115C00115000,2026-02-25 20:35:37+00:00,115.0,40.51,24.0,852,1,64.8563,133.65,61.8303,0.0364
PLTR270115C00120000,2026-02-25 20:36:37+00:00,120.0,37.68,81.0,7684,1,64.6915,133.6863,60.7705,0.0364
PLTR270115C00125000,2026-02-25 19:56:41+00:00,125.0,35.73,34.0,3810,1,63.6448,134.7,59.9586,0.0364
PLTR270115C00130000,2026-02-25 20:37:26+00:00,130.0,32.75,59.0,6242,1,62.8025,133.6863,59.6562,0.0364
PLTR270115C00135000,2026-02-25 20:54:53+00:00,135.0,30.45,131.0,1282,0,62.2013,133.84,58.8759,0.0364
PLTR270115C00140000,2026-02-25 20:25:01+00:00,140.0,28.6,123.0,2479,0,62.244,133.96,58.8498,0.0364
PLTR270115C00145000,2026-02-25 20:00:06+00:00,145.0,27.02,32.0,3304,0,61.7558,134.8487,58.244,0.0364
PLTR270115C00150000,2026-02-25 20:30:15+00:00,150.0,24.8,156.0,8704,0,61.4079,133.82,58.3556,0.0364
PLTR270115C00155000,2026-02-25 20:38:20+00:00,155.0,23.15,55.0,2955,0,61.06,133.65,58.3821,0.0364
PLTR270115C00160000,2026-02-25 20:59:53+00:00,160.0,21.75,55.0,7907,0,60.9196,134.19,57.9798,0.0364
PLTR270115C00165000,2026-02-25 19:11:25+00:00,165.0,20.39,11.0,1972,0,60.3977,134.594,57.6374,0.0364
PLTR270115C00170000,2026-02-25 19:42:59+00:00,170.0,19.0,56.0,2571,0,60.3001,134.69,57.3805,0.0364
PLTR270115C00175000,2026-02-25 20:16:25+00:00,175.0,17.95,38.0,4962,0,60.0865,134.7097,57.7052,0.0364
PLTR270115C00180000,2026-02-25 20:12:50+00:00,180.0,16.66,159.0,5087,0,59.8698,134.695,57.4172,0.0364
PLTR270115C00185000,2026-02-25 18:16:43+00:00,185.0,15.3,4.0,3569,0,59.705,134.47,56.9872,0.0364
PLTR270115C00190000,2026-02-25 18:57:34+00:00,190.0,14.48,19.0,1862,0,59.6073,134.77,57.1022,0.0364
PLTR270115C00195000,2026-02-25 15:20:52+00:00,195.0,12.56,15.0,1355,0,59.4242,132.885,56.3885,0.0364
PLTR270115C00200000,2026-02-25 20:36:52+00:00,200.0,12.39,249.0,9750,0,59.3266,133.6863,57.2644,0.0364
PLTR270115C00210000,2026-02-25 19:42:40+00:00,210.0,11.0,169.0,4005,0,59.0946,134.69,56.8832,0.0364
