contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260402C00175000,2026-02-20 15:17:20+00:00,175.0,89.47,1.0,1,1,68.0667,264.73,,0.0364
IWM260402C00225000,2026-02-20 15:05:20+00:00,225.0,41.48,1.0,1,1,44.7149,265.04,30.8772,0.0364
IWM260402C00230000,2026-02-20 15:19:35+00:00,230.0,36.25,3.0,5,1,41.5716,264.54,29.7192,0.0364
IWM260402C00235000,2026-02-17 15:32:50+00:00,235.0,27.53,,1,1,34.0583,,,0.0364
IWM260402C00240000,2026-02-23 20:58:12+00:00,240.0,22.95,3.0,17,1,31.9343,260.1999,27.0541,0.0364
IWM260402C00243000,2026-02-20 14:57:47+00:00,243.0,23.44,1.0,7,1,34.809,263.505,26.3935,0.0364
IWM260402C00245000,2026-02-20 18:43:31+00:00,245.0,22.53,25.0,50,1,33.9057,264.69,25.1651,0.0364
IWM260402C00246000,2026-02-20 16:50:56+00:00,246.0,21.87,3.0,4,1,33.4784,264.52,26.4433,0.0364
IWM260402C00247000,2026-02-17 14:35:51+00:00,247.0,19.78,,1,1,33.0207,,19.1169,0.0364
IWM260402C00248000,2026-02-24 18:41:33+00:00,248.0,19.06,1.0,6,1,28.9436,263.451,26.5199,0.0364
IWM260402C00250000,2026-02-25 18:13:48+00:00,250.0,18.2,2.0,18,1,31.4948,264.89,24.9687,0.0364
IWM260402C00251000,2026-02-24 16:36:35+00:00,251.0,15.75,1.0,12,1,27.9365,262.42,25.2736,0.0364
IWM260402C00252500,2026-02-12 16:43:58+00:00,252.5,14.72,,1,1,27.2895,,15.5182,0.0364
IWM260402C00253000,2026-02-24 19:49:57+00:00,253.0,15.28,7.0,8,1,30.0666,263.69,25.3538,0.0364
IWM260402C00254000,2026-02-25 20:30:57+00:00,254.0,14.8,7.0,108,1,29.7187,264.53,24.343,0.0364
IWM260402C00255000,2026-02-25 20:31:06+00:00,255.0,14.0,5.0,129,1,28.5957,264.53,23.9691,0.0364
