contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260313P00050000,2026-02-24 20:52:41+00:00,50.0,0.02,4305.0,4207,0,196.875,193.22,218.1811,0.0364
NVDA260313P00055000,2026-02-25 14:30:05+00:00,55.0,0.01,10.0,1520,0,193.75,194.688,197.1324,0.0364
NVDA260313P00060000,2026-02-25 16:00:03+00:00,60.0,0.01,231.0,1099,0,181.2501,196.2628,185.4304,0.0364
NVDA260313P00065000,2026-02-25 19:33:10+00:00,65.0,0.02,95.0,125,0,175.0001,197.0231,185.3125,0.0364
NVDA260313P00070000,2026-02-25 16:14:24+00:00,70.0,0.01,3.0,1392,0,167.1877,196.53,162.3483,0.0364
NVDA260313P00075000,2026-02-25 18:25:13+00:00,75.0,0.02,20.0,67,0,160.1564,196.773,161.9067,0.0364
NVDA260313P00080000,2026-02-25 20:03:00+00:00,80.0,0.02,19.0,154,0,143.7503,197.165,152.2037,0.0364
NVDA260313P00085000,2026-02-25 18:47:11+00:00,85.0,0.02,12.0,252,0,137.5003,196.76,141.9306,0.0364
NVDA260313P00090000,2026-02-25 20:59:56+00:00,90.0,0.03,6.0,275,0,135.1566,195.88,137.6857,0.0364
NVDA260313P00095000,2026-02-25 17:56:05+00:00,95.0,0.04,1500.0,8136,0,128.1254,197.125,132.8834,0.0364
NVDA260313P00100000,2026-02-25 16:11:49+00:00,100.0,0.03,13.0,334,0,119.5317,196.44,119.7848,0.0364
NVDA260313P00105000,2026-02-25 20:41:24+00:00,105.0,0.05,103.0,3600,0,114.0629,197.0299,118.9643,0.0364
NVDA260313P00110000,2026-02-25 20:10:05+00:00,110.0,0.05,124.0,802,0,106.2505,197.125,110.8186,0.0364
NVDA260313P00115000,2026-02-25 20:23:34+00:00,115.0,0.07,16.0,160,0,101.563,196.96,106.8964,0.0364
NVDA260313P00120000,2026-02-25 19:42:37+00:00,120.0,0.08,208.0,671,0,95.7032,197.18,100.8388,0.0364
NVDA260313P00125000,2026-02-25 14:46:36+00:00,125.0,0.11,10.0,1068,0,91.0157,194.8301,94.2996,0.0364
NVDA260313P00130000,2026-02-25 20:39:53+00:00,130.0,0.14,34.0,905,0,86.5236,196.9569,92.3925,0.0364
NVDA260313P00135000,2026-02-25 20:55:35+00:00,135.0,0.18,28.0,631,0,82.2267,196.275,87.3543,0.0364
NVDA260313P00140000,2026-02-25 20:48:32+00:00,140.0,0.22,310.0,517,0,77.9299,196.875,82.9293,0.0364
NVDA260313P00145000,2026-02-25 20:54:50+00:00,145.0,0.29,222.0,1301,0,73.7307,196.2755,78.3201,0.0364
NVDA260313P00150000,2026-02-25 20:49:44+00:00,150.0,0.37,1640.0,2936,0,70.0198,196.745,74.4084,0.0364
NVDA260313P00155000,2026-02-25 20:59:31+00:00,155.0,0.47,982.0,1832,0,66.3089,195.88,68.948,0.0364
NVDA260313P00160000,2026-02-25 20:59:31+00:00,160.0,0.67,1855.0,3492,0,63.2328,195.88,66.03,0.0364
NVDA260313P00165000,2026-02-25 20:58:50+00:00,165.0,0.97,564.0,2816,0,60.7914,195.88,63.4747,0.0364
NVDA260313P00170000,2026-02-25 20:59:44+00:00,170.0,1.45,1202.0,5803,0,58.9115,195.88,61.7175,0.0364
NVDA260313P00175000,2026-02-25 20:59:57+00:00,175.0,2.15,2139.0,3734,0,57.1293,195.88,60.266,0.0364
NVDA260313P00180000,2026-02-25 20:59:54+00:00,180.0,3.15,1190.0,4587,0,55.5669,195.88,59.1905,0.0364
NVDA260313P00185000,2026-02-25 20:58:48+00:00,185.0,4.36,997.0,2869,0,54.2851,195.88,57.2596,0.0364
NVDA260313P00190000,2026-02-25 20:59:59+00:00,190.0,5.95,5883.0,9374,0,52.2832,195.88,55.5182,0.0364
NVDA260313P00195000,2026-02-25 20:59:59+00:00,195.0,8.0,6248.0,1841,0,50.4644,195.88,54.0897,0.0364
NVDA260313P00200000,2026-02-25 20:59:34+00:00,200.0,10.5,785.0,1676,1,49.5977,195.88,52.6571,0.0364
NVDA260313P00205000,2026-02-25 20:53:41+00:00,205.0,13.15,284.0,308,1,47.9253,196.41,51.3875,0.0364
NVDA260313P00210000,2026-02-25 20:59:49+00:00,210.0,17.14,25.0,179,1,46.4361,195.88,51.7663,0.0364
NVDA260313P00215000,2026-02-25 20:59:49+00:00,215.0,21.06,33.0,385,1,45.191,195.88,51.5184,0.0364
NVDA260313P00220000,2026-02-25 20:45:56+00:00,220.0,24.12,17.0,22,1,54.0776,196.925,48.3566,0.0364
NVDA260313P00225000,2026-02-25 20:45:56+00:00,225.0,28.64,30.0,90,1,56.2504,196.925,48.8699,0.0364
NVDA260313P00230000,2026-02-25 20:45:56+00:00,230.0,33.24,9.0,4,1,59.0336,196.925,47.9521,0.0364
NVDA260313P00235000,2026-02-13 14:34:08+00:00,235.0,48.95,,1,1,62.4027,,106.597,0.0364
NVDA260313P00250000,2026-02-24 14:34:49+00:00,250.0,61.35,1.0,1,1,119.6049,187.8441,,0.0364
NVDA260313P00255000,2026-02-25 17:17:36+00:00,255.0,57.65,4.0,0,1,125.4154,197.395,68.5974,0.0364
NVDA260313P00275000,2026-02-12 20:54:20+00:00,275.0,87.55,1.0,1,1,120.9965,,136.7283,0.0364
NVDA260313P00280000,2026-02-12 20:54:20+00:00,280.0,92.57,1.0,0,1,96.4356,,140.9861,0.0364
