contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260313C00125000,2026-02-24 20:26:15+00:00,125.0,83.8,1.0,2,1,108.3989,208.5,102.3771,0.0364,36.62
AMZN260313C00130000,2026-02-13 15:07:40+00:00,130.0,68.5,,1,1,105.4692,,,0.0364,
AMZN260313C00135000,2026-02-20 15:25:07+00:00,135.0,74.62,20.0,0,1,99.8047,209.0,94.5484,0.0364,35.31
AMZN260313C00150000,2026-02-20 17:39:25+00:00,150.0,58.09,1.0,6,1,78.6135,208.45,,0.0364,35.73
AMZN260313C00160000,2026-02-24 15:11:44+00:00,160.0,47.3,1.0,11,1,69.7269,206.795,63.0037,0.0364,36.61
AMZN260313C00165000,2026-02-20 15:07:19+00:00,165.0,44.29,1.0,1,1,63.0863,208.4329,59.9509,0.0364,35.23
AMZN260313C00170000,2026-02-24 20:03:15+00:00,170.0,42.0,1.0,11,1,54.7856,209.405,89.0835,0.0364,36.43
AMZN260313C00175000,2026-02-24 15:04:36+00:00,175.0,30.8,1.0,50,1,51.4653,205.3962,37.6383,0.0364,37.15
AMZN260313C00180000,2026-02-25 20:58:49+00:00,180.0,31.3,21.0,100,1,68.2864,210.66,46.8398,0.0364,34.69
AMZN260313C00185000,2026-02-25 19:34:02+00:00,185.0,26.22,10.0,163,1,50.562,210.5268,40.9211,0.0364,35.42
AMZN260313C00190000,2026-02-25 20:56:52+00:00,190.0,21.6,18.0,221,1,45.5816,210.64,38.6809,0.0364,34.77
AMZN260313C00195000,2026-02-25 20:59:08+00:00,195.0,17.33,80.0,255,1,42.8228,210.66,39.1642,0.0364,34.69
AMZN260313C00200000,2026-02-25 20:59:10+00:00,200.0,13.13,248.0,690,1,40.3448,210.66,36.9789,0.0364,34.69
AMZN260313C00205000,2026-02-25 20:56:58+00:00,205.0,9.3,218.0,3565,1,37.4152,210.64,34.6989,0.0364,34.77
AMZN260313C00210000,2026-02-25 20:58:03+00:00,210.0,6.1,1683.0,2875,1,34.8639,210.6301,32.8987,0.0364,34.76
AMZN260313C00215000,2026-02-25 20:47:48+00:00,215.0,3.67,926.0,2263,0,31.8732,210.405,32.1273,0.0364,34.96
AMZN260313C00220000,2026-02-25 20:59:24+00:00,220.0,2.04,2498.0,7231,0,30.7868,210.66,30.8456,0.0364,34.69
AMZN260313C00225000,2026-02-25 20:59:30+00:00,225.0,1.07,773.0,3175,0,30.4206,210.66,30.7008,0.0364,34.69
AMZN260313C00230000,2026-02-25 20:58:06+00:00,230.0,0.53,361.0,4553,0,30.6159,210.6301,30.8107,0.0364,34.76
AMZN260313C00235000,2026-02-25 20:26:12+00:00,235.0,0.27,295.0,1463,0,31.153,210.3,31.8232,0.0364,35.19
AMZN260313C00240000,2026-02-25 20:22:53+00:00,240.0,0.14,77.0,3102,0,32.1296,210.21,32.7487,0.0364,35.18
AMZN260313C00245000,2026-02-25 20:52:00+00:00,245.0,0.08,30.0,1742,0,34.0827,210.35,33.9436,0.0364,34.91
AMZN260313C00250000,2026-02-25 20:59:30+00:00,250.0,0.05,47.0,889,0,35.3522,210.66,35.2773,0.0364,34.69
AMZN260313C00255000,2026-02-25 16:16:54+00:00,255.0,0.04,3.0,954,0,38.0866,209.87,38.2161,0.0364,35.29
AMZN260313C00260000,2026-02-25 20:00:41+00:00,260.0,0.04,542.0,238,0,53.9555,210.535,41.2045,0.0364,35.05
AMZN260313C00265000,2026-02-24 18:56:34+00:00,265.0,0.04,36.0,325,0,42.1881,210.08,43.3531,0.0364,36.06
AMZN260313C00270000,2026-02-25 19:57:01+00:00,270.0,0.02,1.0,148,0,45.1177,210.395,44.3825,0.0364,35.09
AMZN260313C00275000,2026-02-25 20:43:47+00:00,275.0,0.02,2.0,824,0,56.2504,210.3831,47.3503,0.0364,35.02
AMZN260313C00280000,2026-02-25 18:24:49+00:00,280.0,0.01,201.0,217,0,48.8286,209.0997,47.859,0.0364,35.74
AMZN260313C00285000,2026-02-23 14:44:51+00:00,285.0,0.01,1.0,53,0,48.438,205.675,49.5616,0.0364,37.48
AMZN260313C00290000,2026-02-13 18:04:27+00:00,290.0,0.06,2.0,21,0,50.7817,,46.1859,0.0364,
AMZN260313C00295000,2026-02-18 20:01:08+00:00,295.0,0.03,3.0,19,0,50.0005,,49.8603,0.0364,
AMZN260313C00300000,2026-02-25 20:43:47+00:00,300.0,0.01,1.0,40,0,53.1255,210.3831,57.2441,0.0364,35.02
AMZN260313C00305000,2026-02-12 19:50:54+00:00,305.0,0.04,1.0,8,0,105.1763,,49.4429,0.0364,
AMZN260313C00310000,2026-02-05 16:04:53+00:00,310.0,0.16,,15,0,108.7407,,53.7279,0.0364,
AMZN260313C00315000,2026-02-17 14:48:00+00:00,315.0,0.01,1.0,1,0,112.1586,,51.5033,0.0364,
AMZN260313C00335000,2026-02-06 20:59:16+00:00,335.0,0.04,1.0,2,0,110.1079,,54.7989,0.0364,
AMZN260313C00340000,2026-02-25 14:49:12+00:00,340.0,0.01,100.0,114,0,85.547,210.5,74.5266,0.0364,35.49
AMZN260313C00345000,2026-02-02 20:06:33+00:00,345.0,0.05,,1,0,131.2992,,55.906,0.0364,
